date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-10-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-10-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-11-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2020-12-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-01-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-02-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-03-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-04-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-05-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-08-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-09-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-10-31,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-11-28,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2021-12-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-15,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-21,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-01-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-11,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-25,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-26,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-02-27,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-04,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-05,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-12,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-13,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-18,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-19,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-03-20,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-01,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-03,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-09,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-10,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-16,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-17,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-22,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-23,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-24,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-29,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-04-30,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-05-02,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-05-06,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-05-07,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-05-08,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
2022-05-14,,,GER,54,54,1. Bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,20,100,FALSE,,,,,,
