date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-10-20,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-20,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-20,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-21,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-21,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-21,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-21,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-27,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-27,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-27,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-27,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-28,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-28,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-28,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-10-28,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-03,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-03,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-03,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-03,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-04,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-04,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-04,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-04,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-24,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-24,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-24,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-24,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-25,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-25,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-25,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-11-25,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-01,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-01,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-01,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-01,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-02,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-02,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-02,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-02,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-08,TRUE,E,INT,869806,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-08,TRUE,F,INT,869807,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-08,TRUE,G,INT,869808,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-08,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-09,TRUE,A,INT,869802,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-09,TRUE,B,INT,869803,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-09,TRUE,C,INT,869804,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-09,TRUE,D,INT,869805,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2020-12-09,TRUE,H,INT,869809,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-02-16,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-02-17,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-02-23,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-02-24,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-03-09,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-03-10,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-03-16,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-03-17,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-06,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-07,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-13,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-14,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-27,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-04-28,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-05-04,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-05-05,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-05-29,,,INT,870703,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-06-22,,,INT,873748,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-06-25,,,INT,873748,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-06,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-07,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-13,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-14,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-20,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-21,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-27,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-07-28,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-03,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-04,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-10,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-17,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-18,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-24,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-08-25,,,INT,873846,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2021-09-14,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-14,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-14,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-14,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-15,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-15,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-15,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-15,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-28,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-28,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-28,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-28,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-29,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-29,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-29,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-09-29,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-19,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-19,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-19,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-19,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-20,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-20,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-20,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-10-20,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-02,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-02,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-02,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-02,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-03,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-03,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-03,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-03,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-23,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-23,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-23,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-23,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-24,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-24,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-24,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-11-24,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-07,TRUE,A,INT,875009,42,Champions League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-07,TRUE,B,INT,875010,42,Champions League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-07,TRUE,C,INT,875013,42,Champions League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-07,TRUE,D,INT,875012,42,Champions League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-08,TRUE,E,INT,875016,42,Champions League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-08,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-08,TRUE,G,INT,875014,42,Champions League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-08,TRUE,H,INT,875011,42,Champions League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2021-12-09,TRUE,F,INT,875015,42,Champions League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,42,Champions League,10,1000,FALSE,,,,,,
2022-02-15,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-02-16,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-02-22,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-02-23,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-03-08,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-03-09,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-03-15,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-03-16,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-05,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-06,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-12,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-13,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-26,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-04-27,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-05-03,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-05-04,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-05-28,,,INT,875880,42,Champions League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-06-21,,,INT,879533,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-06-24,,,INT,879533,42,Champions League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-07-05,,,INT,879534,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-07-06,,,INT,879534,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-07-12,,,INT,879534,42,Champions League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,42,,10,1000,FALSE,,,,,,
2022-07-13,,,INT,879534,42,Champions League Qualification,3899021,879534,13.07.2022 19:00,6193,1,Dinamo Batumi,Dinamo Batumi,6019,2,Slovan Bratislava,Slovan Bratislava,6193,11,1,TRUE,TRUE,FALSE,1 - 2,Yesterday,Yesterday,AET,After extra time,,1657713600000,42,,10,1000,FALSE,,,,,1-2,
2022-07-13,,,INT,879534,42,Champions League Qualification,3899009,879534,13.07.2022 19:00,8106,3,Klaksvik,Klaksvik,8402,1,Bodø/Glimt,Bodø/Glimt,8106,6,1,TRUE,TRUE,FALSE,3 - 1,Yesterday,Yesterday,FT,Full-Time,,1657713600000,42,,10,1000,FALSE,,,,,3-4,
2022-07-13,,,INT,879534,42,Champions League Qualification,3898995,879534,13.07.2022 19:00,10068,0,Shakhtyor Soligorsk,Shakhtyor Soligorsk,8340,2,Maribor,Maribor,10068,6,1,TRUE,TRUE,FALSE,0 - 2,Yesterday,Yesterday,FT,Full-Time,,1657713600000,42,,10,1000,FALSE,,,,,0-2,
2022-07-13,,,INT,879534,42,Champions League Qualification,3899001,879534,13.07.2022 20:00,8222,5,Ferencvaros,Ferencvaros,7983,1,Tobol Kostanay,Tobol Kostanay,7983,6,1,TRUE,TRUE,FALSE,5 - 1,Yesterday,Yesterday,FT,Full-Time,,1657717200000,42,,10,1000,FALSE,,,,,5-1,
2022-07-13,,,INT,879534,42,Champions League Qualification,3898993,879534,13.07.2022 20:30,9731,2,CFR Cluj,CFR Cluj,6345,2,Pyunik,Pyunik,9731,13,1,TRUE,TRUE,FALSE,2 - 2,Yesterday,Yesterday,Pen,After penalties,,1657719000000,42,,10,1000,FALSE,,3,4,,5-6,
2022-07-13,,,INT,879534,42,Champions League Qualification,3899011,879534,13.07.2022 20:45,7971,2,Linfield,Linfield,7852,0,TNS,TNS,7852,11,1,TRUE,TRUE,FALSE,2 - 0,Yesterday,Yesterday,AET,After extra time,,1657719900000,42,,10,1000,FALSE,,,,,2-1,
