date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-04-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-04-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-05-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-06-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-07-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-31,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-31,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-31,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-06,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-04,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-05,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-30,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-07,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-08,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-09,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-10,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-14,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-15,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-28,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-29,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-11,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-12,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-13,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-19,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-20,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-21,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-01,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-02,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-03,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-16,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-17,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-18,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-22,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-23,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-24,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-25,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-26,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-27,,,ESP,87,87,LaLiga,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
