date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2020-01-06,ITA,55,55,Serie A,3135608,55,06.01.2020 20:45,9875,1,Napoli,Napoli,,8636,3,Inter,Inter,,,6,18,TRUE,TRUE,FALSE,1 - 3,"Jan 6, 2020",6. Jan.,FT,Full-Time,,,,1578318300000,,9,100,FALSE,,,,
2020-01-11,ITA,55,55,Serie A,3135611,55,11.01.2020 15:00,8529,0,Cagliari,Cagliari,,8564,2,Milan,Milan,,,6,19,TRUE,TRUE,FALSE,0 - 2,"Jan 11, 2020",11. Jan.,FT,Full-Time,,,,1578729600000,,9,100,FALSE,,,,
2020-01-11,ITA,55,55,Serie A,3135615,55,11.01.2020 18:00,8543,1,Lazio,Lazio,,9875,0,Napoli,Napoli,,,6,19,TRUE,TRUE,FALSE,1 - 0,"Jan 11, 2020",11. Jan.,FT,Full-Time,,,,1578740400000,,9,100,FALSE,,,,
2020-01-11,ITA,55,55,Serie A,3135614,55,11.01.2020 20:45,8636,1,Inter,Inter,,8524,1,Atalanta,Atalanta,,,6,19,TRUE,TRUE,FALSE,1 - 1,"Jan 11, 2020",11. Jan.,FT,Full-Time,,,,1578750300000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135620,55,12.01.2020 12:30,8600,3,Udinese,Udinese,,7943,0,Sassuolo,Sassuolo,,,6,19,TRUE,TRUE,FALSE,3 - 0,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578807000000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135612,55,12.01.2020 15:00,8535,1,Fiorentina,Fiorentina,,8547,0,SPAL,SPAL,,,6,19,TRUE,TRUE,FALSE,1 - 0,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578816000000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135618,55,12.01.2020 15:00,9882,5,Sampdoria,Sampdoria,,9858,1,Brescia,Brescia,,,6,19,TRUE,TRUE,FALSE,5 - 1,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578816000000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135619,55,12.01.2020 15:00,9804,1,Torino,Torino,,9857,0,Bologna,Bologna,,,6,19,TRUE,TRUE,FALSE,1 - 0,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578816000000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135613,55,12.01.2020 18:15,9876,2,Hellas Verona,Hellas Verona,,10233,1,Genoa,Genoa,,,6,19,TRUE,TRUE,FALSE,2 - 1,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578827700000,,9,100,FALSE,,,,
2020-01-12,ITA,55,55,Serie A,3135617,55,12.01.2020 20:45,8686,1,Roma,Roma,,9885,2,Juventus,Juventus,,,6,19,TRUE,TRUE,FALSE,1 - 2,"Jan 12, 2020",12. Jan.,FT,Full-Time,,,,1578836700000,,9,100,FALSE,,,,
2020-01-13,ITA,55,55,Serie A,3135616,55,13.01.2020 20:45,674792,2,Parma,Parma,,9888,0,Lecce,Lecce,,,6,19,TRUE,TRUE,FALSE,2 - 0,"Jan 13, 2020",13. Jan.,FT,Full-Time,,,,1578923100000,,9,100,FALSE,,,,
2020-01-18,ITA,55,55,Serie A,3135658,55,18.01.2020 15:00,8543,5,Lazio,Lazio,,9882,1,Sampdoria,Sampdoria,,,6,20,TRUE,TRUE,FALSE,5 - 1,"Jan 18, 2020",18. Jan.,FT,Full-Time,,,,1579334400000,,9,100,FALSE,,,,
2020-01-18,ITA,55,55,Serie A,3135662,55,18.01.2020 18:00,7943,2,Sassuolo,Sassuolo,,9804,1,Torino,Torino,,,6,20,TRUE,TRUE,FALSE,2 - 1,"Jan 18, 2020",18. Jan.,FT,Full-Time,,,,1579345200000,,9,100,FALSE,,,,
2020-01-18,ITA,55,55,Serie A,3135661,55,18.01.2020 20:45,9875,0,Napoli,Napoli,,8535,2,Fiorentina,Fiorentina,,,6,20,TRUE,TRUE,FALSE,0 - 2,"Jan 18, 2020",18. Jan.,FT,Full-Time,,,,1579355100000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135660,55,19.01.2020 12:35,8564,3,Milan,Milan,,8600,2,Udinese,Udinese,,,6,20,TRUE,TRUE,FALSE,3 - 2,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579412100000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135654,55,19.01.2020 15:00,9857,1,Bologna,Bologna,,9876,1,Hellas Verona,Hellas Verona,,,6,20,TRUE,TRUE,FALSE,1 - 1,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579420800000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135655,55,19.01.2020 15:00,9858,2,Brescia,Brescia,,8529,2,Cagliari,Cagliari,,,6,20,TRUE,TRUE,FALSE,2 - 2,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579420800000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135659,55,19.01.2020 15:00,9888,1,Lecce,Lecce,,8636,1,Inter,Inter,,,6,20,TRUE,TRUE,FALSE,1 - 1,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579420800000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135656,55,19.01.2020 18:00,10233,1,Genoa,Genoa,,8686,3,Roma,Roma,,,6,20,TRUE,TRUE,FALSE,1 - 3,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579431600000,,9,100,FALSE,,,,
2020-01-19,ITA,55,55,Serie A,3135657,55,19.01.2020 20:45,9885,2,Juventus,Juventus,,674792,1,Parma,Parma,,,6,20,TRUE,TRUE,FALSE,2 - 1,"Jan 19, 2020",19. Jan.,FT,Full-Time,,,,1579441500000,,9,100,FALSE,,,,
2020-01-20,ITA,55,55,Serie A,3135653,55,20.01.2020 20:45,8524,1,Atalanta,Atalanta,,8547,2,SPAL,SPAL,,,6,20,TRUE,TRUE,FALSE,1 - 2,"Jan 20, 2020",20. Jan.,FT,Full-Time,,,,1579527900000,,9,100,FALSE,,,,
2020-01-24,ITA,55,55,Serie A,3135663,55,24.01.2020 20:45,9858,0,Brescia,Brescia,,8564,1,Milan,Milan,,,6,21,TRUE,TRUE,FALSE,0 - 1,"Jan 24, 2020",24. Jan.,FT,Full-Time,,,,1579873500000,,9,100,FALSE,,,,
2020-01-25,ITA,55,55,Serie A,3135670,55,25.01.2020 15:00,8547,1,SPAL,SPAL,,9857,3,Bologna,Bologna,,,6,21,TRUE,TRUE,FALSE,1 - 3,"Jan 25, 2020",25. Jan.,FT,Full-Time,,,,1579939200000,,9,100,FALSE,,,,
2020-01-25,ITA,55,55,Serie A,3135664,55,25.01.2020 18:00,8535,0,Fiorentina,Fiorentina,,10233,0,Genoa,Genoa,,,6,21,TRUE,TRUE,FALSE,0 - 0,"Jan 25, 2020",25. Jan.,FT,Full-Time,,,,1579950000000,,9,100,FALSE,,,,
2020-01-25,ITA,55,55,Serie A,3135671,55,25.01.2020 20:50,9804,0,Torino,Torino,,8524,7,Atalanta,Atalanta,,,6,21,TRUE,TRUE,FALSE,0 - 7,"Jan 25, 2020",25. Jan.,FT,Full-Time,,,,1579960200000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135665,55,26.01.2020 12:30,8636,1,Inter,Inter,,8529,1,Cagliari,Cagliari,,,6,21,TRUE,TRUE,FALSE,1 - 1,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580016600000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135672,55,26.01.2020 15:00,9876,3,Hellas Verona,Hellas Verona,,9888,0,Lecce,Lecce,,,6,21,TRUE,TRUE,FALSE,3 - 0,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580025600000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135667,55,26.01.2020 15:00,674792,2,Parma,Parma,,8600,0,Udinese,Udinese,,,6,21,TRUE,TRUE,FALSE,2 - 0,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580025600000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135669,55,26.01.2020 15:00,9882,0,Sampdoria,Sampdoria,,7943,0,Sassuolo,Sassuolo,,,6,21,TRUE,TRUE,FALSE,0 - 0,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580025600000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135668,55,26.01.2020 18:00,8686,1,Roma,Roma,,8543,1,Lazio,Lazio,,,6,21,TRUE,TRUE,FALSE,1 - 1,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580036400000,,9,100,FALSE,,,,
2020-01-26,ITA,55,55,Serie A,3135666,55,26.01.2020 20:45,9875,2,Napoli,Napoli,,9885,1,Juventus,Juventus,,,6,21,TRUE,TRUE,FALSE,2 - 1,"Jan 26, 2020",26. Jan.,FT,Full-Time,,,,1580046300000,,9,100,FALSE,,,,
2020-02-01,ITA,55,55,Serie A,3135674,55,01.02.2020 15:05,9857,2,Bologna,Bologna,,9858,1,Brescia,Brescia,,,6,22,TRUE,TRUE,FALSE,2 - 1,"Feb 1, 2020",1. Feb.,FT,Full-Time,,,,1580544300000,,9,100,FALSE,,,,
2020-02-01,ITA,55,55,Serie A,3135675,55,01.02.2020 18:00,8529,2,Cagliari,Cagliari,,674792,2,Parma,Parma,,,6,22,TRUE,TRUE,FALSE,2 - 2,"Feb 1, 2020",1. Feb.,FT,Full-Time,,,,1580554800000,,9,100,FALSE,,,,
2020-02-01,ITA,55,55,Serie A,3135681,55,01.02.2020 20:45,7943,4,Sassuolo,Sassuolo,,8686,2,Roma,Roma,,,6,22,TRUE,TRUE,FALSE,4 - 2,"Feb 1, 2020",1. Feb.,FT,Full-Time,,,,1580564700000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135676,55,02.02.2020 12:30,9885,3,Juventus,Juventus,,8535,0,Fiorentina,Fiorentina,,,6,22,TRUE,TRUE,FALSE,3 - 0,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580621400000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135673,55,02.02.2020 15:00,8524,2,Atalanta,Atalanta,,10233,2,Genoa,Genoa,,,6,22,TRUE,TRUE,FALSE,2 - 2,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580630400000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135677,55,02.02.2020 15:00,8543,5,Lazio,Lazio,,8547,1,SPAL,SPAL,,,6,22,TRUE,TRUE,FALSE,5 - 1,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580630400000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135679,55,02.02.2020 15:00,8564,1,Milan,Milan,,9876,1,Hellas Verona,Hellas Verona,,,6,22,TRUE,TRUE,FALSE,1 - 1,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580630400000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135678,55,02.02.2020 18:00,9888,4,Lecce,Lecce,,9804,0,Torino,Torino,,,6,22,TRUE,TRUE,FALSE,4 - 0,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580641200000,,9,100,FALSE,,,,
2020-02-02,ITA,55,55,Serie A,3135682,55,02.02.2020 20:45,8600,0,Udinese,Udinese,,8636,2,Inter,Inter,,,6,22,TRUE,TRUE,FALSE,0 - 2,"Feb 2, 2020",2. Feb.,FT,Full-Time,,,,1580651100000,,9,100,FALSE,,,,
2020-02-03,ITA,55,55,Serie A,3135680,55,03.02.2020 20:45,9882,2,Sampdoria,Sampdoria,,9875,4,Napoli,Napoli,,,6,22,TRUE,TRUE,FALSE,2 - 4,"Feb 3, 2020",3. Feb.,FT,Full-Time,,,,1580737500000,,9,100,FALSE,,,,
2020-02-05,ITA,55,55,Serie A,3135594,55,05.02.2020 20:45,8543,0,Lazio,Lazio,,9876,0,Hellas Verona,Hellas Verona,,,6,17,TRUE,TRUE,FALSE,0 - 0,"Feb 5, 2020",5. Feb.,FT,Full-Time,,,,1580910300000,,9,100,FALSE,,,,
2020-02-07,ITA,55,55,Serie A,3135689,55,07.02.2020 20:45,8686,2,Roma,Roma,,9857,3,Bologna,Bologna,,,6,23,TRUE,TRUE,FALSE,2 - 3,"Feb 7, 2020",7. Feb.,FT,Full-Time,,,,1581083100000,,9,100,FALSE,,,,
2020-02-08,ITA,55,55,Serie A,3135684,55,08.02.2020 15:00,8535,1,Fiorentina,Fiorentina,,8524,2,Atalanta,Atalanta,,,6,23,TRUE,TRUE,FALSE,1 - 2,"Feb 8, 2020",8. Feb.,FT,Full-Time,,,,1581148800000,,9,100,FALSE,,,,
2020-02-08,ITA,55,55,Serie A,3135691,55,08.02.2020 18:00,9804,1,Torino,Torino,,9882,3,Sampdoria,Sampdoria,,,6,23,TRUE,TRUE,FALSE,1 - 3,"Feb 8, 2020",8. Feb.,FT,Full-Time,,,,1581159600000,,9,100,FALSE,,,,
2020-02-08,ITA,55,55,Serie A,3135692,55,08.02.2020 20:45,9876,2,Hellas Verona,Hellas Verona,,9885,1,Juventus,Juventus,,,6,23,TRUE,TRUE,FALSE,2 - 1,"Feb 8, 2020",8. Feb.,FT,Full-Time,,,,1581169500000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135690,55,09.02.2020 12:30,8547,1,SPAL,SPAL,,7943,2,Sassuolo,Sassuolo,,,6,23,TRUE,TRUE,FALSE,1 - 2,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581226200000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135683,55,09.02.2020 15:00,9858,1,Brescia,Brescia,,8600,1,Udinese,Udinese,,,6,23,TRUE,TRUE,FALSE,1 - 1,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581235200000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135685,55,09.02.2020 15:00,10233,1,Genoa,Genoa,,8529,0,Cagliari,Cagliari,,,6,23,TRUE,TRUE,FALSE,1 - 0,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581235200000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135687,55,09.02.2020 15:00,9875,2,Napoli,Napoli,,9888,3,Lecce,Lecce,,,6,23,TRUE,TRUE,FALSE,2 - 3,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581235200000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135688,55,09.02.2020 18:00,674792,0,Parma,Parma,,8543,1,Lazio,Lazio,,,6,23,TRUE,TRUE,FALSE,0 - 1,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581246000000,,9,100,FALSE,,,,
2020-02-09,ITA,55,55,Serie A,3135686,55,09.02.2020 20:45,8636,4,Inter,Inter,,8564,2,Milan,Milan,,,6,23,TRUE,TRUE,FALSE,4 - 2,"Feb 9, 2020",9. Feb.,FT,Full-Time,,,,1581255900000,,9,100,FALSE,,,,
2020-02-15,ITA,55,55,Serie A,3135698,55,15.02.2020 15:00,9888,2,Lecce,Lecce,,8547,1,SPAL,SPAL,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 15, 2020",15. Feb.,FT,Full-Time,,,,1581753600000,,9,100,FALSE,,,,
2020-02-15,ITA,55,55,Serie A,3135694,55,15.02.2020 18:00,9857,0,Bologna,Bologna,,10233,3,Genoa,Genoa,,,6,24,TRUE,TRUE,FALSE,0 - 3,"Feb 15, 2020",15. Feb.,FT,Full-Time,,,,1581764400000,,9,100,FALSE,,,,
2020-02-15,ITA,55,55,Serie A,3135693,55,15.02.2020 20:45,8524,2,Atalanta,Atalanta,,8686,1,Roma,Roma,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 15, 2020",15. Feb.,FT,Full-Time,,,,1581774300000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135702,55,16.02.2020 12:30,8600,0,Udinese,Udinese,,9876,0,Hellas Verona,Hellas Verona,,,6,24,TRUE,TRUE,FALSE,0 - 0,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581831000000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135696,55,16.02.2020 15:00,9885,2,Juventus,Juventus,,9858,0,Brescia,Brescia,,,6,24,TRUE,TRUE,FALSE,2 - 0,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581840000000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135700,55,16.02.2020 15:00,9882,1,Sampdoria,Sampdoria,,8535,5,Fiorentina,Fiorentina,,,6,24,TRUE,TRUE,FALSE,1 - 5,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581840000000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135701,55,16.02.2020 15:00,7943,0,Sassuolo,Sassuolo,,674792,1,Parma,Parma,,,6,24,TRUE,TRUE,FALSE,0 - 1,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581840000000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135695,55,16.02.2020 18:00,8529,0,Cagliari,Cagliari,,9875,1,Napoli,Napoli,,,6,24,TRUE,TRUE,FALSE,0 - 1,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581850800000,,9,100,FALSE,,,,
2020-02-16,ITA,55,55,Serie A,3135697,55,16.02.2020 20:45,8543,2,Lazio,Lazio,,8636,1,Inter,Inter,,,6,24,TRUE,TRUE,FALSE,2 - 1,"Feb 16, 2020",16. Feb.,FT,Full-Time,,,,1581860700000,,9,100,FALSE,,,,
2020-02-17,ITA,55,55,Serie A,3135699,55,17.02.2020 20:45,8564,1,Milan,Milan,,9804,0,Torino,Torino,,,6,24,TRUE,TRUE,FALSE,1 - 0,"Feb 17, 2020",17. Feb.,FT,Full-Time,,,,1581947100000,,9,100,FALSE,,,,
2020-02-21,ITA,55,55,Serie A,3135705,55,21.02.2020 20:45,9858,1,Brescia,Brescia,,9875,2,Napoli,Napoli,,,6,25,TRUE,TRUE,FALSE,1 - 2,"Feb 21, 2020",21. Feb.,FT,Full-Time,,,,1582292700000,,9,100,FALSE,,,,
2020-02-22,ITA,55,55,Serie A,3135704,55,22.02.2020 15:00,9857,1,Bologna,Bologna,,8600,1,Udinese,Udinese,,,6,25,TRUE,TRUE,FALSE,1 - 1,"Feb 22, 2020",22. Feb.,FT,Full-Time,,,,1582358400000,,9,100,FALSE,,,,
2020-02-22,ITA,55,55,Serie A,3135710,55,22.02.2020 18:00,8547,1,SPAL,SPAL,,9885,2,Juventus,Juventus,,,6,25,TRUE,TRUE,FALSE,1 - 2,"Feb 22, 2020",22. Feb.,FT,Full-Time,,,,1582369200000,,9,100,FALSE,,,,
2020-02-22,ITA,55,55,Serie A,3135706,55,22.02.2020 20:45,8535,1,Fiorentina,Fiorentina,,8564,1,Milan,Milan,,,6,25,TRUE,TRUE,FALSE,1 - 1,"Feb 22, 2020",22. Feb.,FT,Full-Time,,,,1582379100000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135707,55,23.02.2020 12:30,10233,2,Genoa,Genoa,,8543,3,Lazio,Lazio,,,6,25,TRUE,TRUE,FALSE,2 - 3,"Feb 23, 2020",23. Feb.,FT,Full-Time,,,,1582435800000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135703,55,23.02.2020 15:00,8524,0,Atalanta,Atalanta,,7943,0,Sassuolo,Sassuolo,,,5,25,TRUE,FALSE,TRUE,,"Feb 23, 2020",23. Feb.,PP,Postponed,08:00,,,1582444800000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135712,55,23.02.2020 15:00,9876,0,Hellas Verona,Hellas Verona,,8529,0,Cagliari,Cagliari,,,5,25,TRUE,FALSE,TRUE,,"Feb 23, 2020",23. Feb.,PP,Postponed,08:00,,,1582444800000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135711,55,23.02.2020 15:00,9804,0,Torino,Torino,,674792,0,Parma,Parma,,,5,25,TRUE,FALSE,TRUE,,"Feb 23, 2020",23. Feb.,PP,Postponed,08:00,,,1582444800000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135709,55,23.02.2020 18:00,8686,4,Roma,Roma,,9888,0,Lecce,Lecce,,,6,25,TRUE,TRUE,FALSE,4 - 0,"Feb 23, 2020",23. Feb.,FT,Full-Time,,,,1582455600000,,9,100,FALSE,,,,
2020-02-23,ITA,55,55,Serie A,3135708,55,23.02.2020 20:45,8636,0,Inter,Inter,,9882,0,Sampdoria,Sampdoria,,,5,25,TRUE,FALSE,TRUE,,"Feb 23, 2020",23. Feb.,PP,Postponed,13:45,,,1582465500000,,9,100,FALSE,,,,
2020-02-29,ITA,55,55,Serie A,3135715,55,29.02.2020 15:00,8543,2,Lazio,Lazio,,9857,0,Bologna,Bologna,,,6,26,TRUE,TRUE,FALSE,2 - 0,"Feb 29, 2020",29. Feb.,FT,Full-Time,,,,1582963200000,,9,100,FALSE,,,,
2020-02-29,ITA,55,55,Serie A,3135718,55,29.02.2020 20:45,9875,2,Napoli,Napoli,,9804,1,Torino,Torino,,,6,26,TRUE,TRUE,FALSE,2 - 1,"Feb 29, 2020",29. Feb.,FT,Full-Time,,,,1582983900000,,9,100,FALSE,,,,
2020-03-01,ITA,55,55,Serie A,3135716,55,01.03.2020 15:00,9888,2,Lecce,Lecce,,8524,7,Atalanta,Atalanta,,,6,26,TRUE,TRUE,FALSE,2 - 7,"Mar 1, 2020",1. Mar.,FT,Full-Time,,,,1583049600000,,9,100,FALSE,,,,
2020-03-01,ITA,55,55,Serie A,3135713,55,01.03.2020 18:00,8529,3,Cagliari,Cagliari,,8686,4,Roma,Roma,,,6,26,TRUE,TRUE,FALSE,3 - 4,"Mar 1, 2020",1. Mar.,FT,Full-Time,,,,1583060400000,,9,100,FALSE,,,,
2020-03-08,ITA,55,55,Serie A,3135719,55,08.03.2020 13:45,674792,0,Parma,Parma,,8547,1,SPAL,SPAL,,,6,26,TRUE,TRUE,FALSE,0 - 1,"Mar 8, 2020",8. Mar.,FT,Full-Time,,,,1583653500000,,9,100,FALSE,,,,
2020-03-08,ITA,55,55,Serie A,3135717,55,08.03.2020 15:00,8564,1,Milan,Milan,,10233,2,Genoa,Genoa,,,6,26,TRUE,TRUE,FALSE,1 - 2,"Mar 8, 2020",8. Mar.,FT,Full-Time,,,,1583658000000,,9,100,FALSE,,,,
2020-03-08,ITA,55,55,Serie A,3135720,55,08.03.2020 15:00,9882,2,Sampdoria,Sampdoria,,9876,1,Hellas Verona,Hellas Verona,,,6,26,TRUE,TRUE,FALSE,2 - 1,"Mar 8, 2020",8. Mar.,FT,Full-Time,,,,1583658000000,,9,100,FALSE,,,,
2020-03-08,ITA,55,55,Serie A,3135722,55,08.03.2020 18:00,8600,0,Udinese,Udinese,,8535,0,Fiorentina,Fiorentina,,,6,26,TRUE,TRUE,FALSE,0 - 0,"Mar 8, 2020",8. Mar.,FT,Full-Time,,,,1583668800000,,9,100,FALSE,,,,
2020-03-08,ITA,55,55,Serie A,3135714,55,08.03.2020 20:45,9885,2,Juventus,Juventus,,8636,0,Inter,Inter,,,6,26,TRUE,TRUE,FALSE,2 - 0,"Mar 8, 2020",8. Mar.,FT,Full-Time,,,,1583678700000,,9,100,FALSE,,,,
2020-03-09,ITA,55,55,Serie A,3135721,55,09.03.2020 18:30,7943,3,Sassuolo,Sassuolo,,9858,0,Brescia,Brescia,,,6,26,TRUE,TRUE,FALSE,3 - 0,"Mar 9, 2020",9. Mar.,FT,Full-Time,,,,1583757000000,,9,100,FALSE,,,,
2020-03-13,ITA,55,55,Serie A,3135732,55,13.03.2020 18:30,9876,0,Hellas Verona,Hellas Verona,,9875,0,Napoli,Napoli,,,5,27,TRUE,FALSE,TRUE,,"Mar 13, 2020",13. Mar.,PP,Postponed,12:30,,,1584102600000,,9,100,FALSE,,,,
2020-03-13,ITA,55,55,Serie A,3135724,55,13.03.2020 20:45,9857,0,Bologna,Bologna,,9885,0,Juventus,Juventus,,,5,27,TRUE,FALSE,TRUE,,"Mar 13, 2020",13. Mar.,PP,Postponed,14:45,,,1584110700000,,9,100,FALSE,,,,
2020-03-14,ITA,55,55,Serie A,3135730,55,14.03.2020 15:00,8547,0,SPAL,SPAL,,8529,0,Cagliari,Cagliari,,,5,27,TRUE,FALSE,TRUE,,"Mar 14, 2020",14. Mar.,PP,Postponed,09:00,,,1584176400000,,9,100,FALSE,,,,
2020-03-14,ITA,55,55,Serie A,3135726,55,14.03.2020 18:00,10233,0,Genoa,Genoa,,674792,0,Parma,Parma,,,5,27,TRUE,FALSE,TRUE,,"Mar 14, 2020",14. Mar.,PP,Postponed,12:00,,,1584187200000,,9,100,FALSE,,,,
2020-03-14,ITA,55,55,Serie A,3135731,55,14.03.2020 20:45,9804,0,Torino,Torino,,8600,0,Udinese,Udinese,,,5,27,TRUE,FALSE,TRUE,,"Mar 14, 2020",14. Mar.,PP,Postponed,14:45,,,1584197100000,,9,100,FALSE,,,,
2020-03-15,ITA,55,55,Serie A,3135728,55,15.03.2020 12:30,9888,0,Lecce,Lecce,,8564,0,Milan,Milan,,,5,27,TRUE,FALSE,TRUE,,"Mar 15, 2020",15. Mar.,PP,Postponed,06:30,,,1584253800000,,9,100,FALSE,,,,
2020-03-15,ITA,55,55,Serie A,3135723,55,15.03.2020 15:00,8524,0,Atalanta,Atalanta,,8543,0,Lazio,Lazio,,,5,27,TRUE,FALSE,TRUE,,"Mar 15, 2020",15. Mar.,PP,Postponed,09:00,,,1584262800000,,9,100,FALSE,,,,
2020-03-15,ITA,55,55,Serie A,3135725,55,15.03.2020 15:00,8535,0,Fiorentina,Fiorentina,,9858,0,Brescia,Brescia,,,5,27,TRUE,FALSE,TRUE,,"Mar 15, 2020",15. Mar.,PP,Postponed,09:00,,,1584262800000,,9,100,FALSE,,,,
2020-03-15,ITA,55,55,Serie A,3135727,55,15.03.2020 18:00,8636,0,Inter,Inter,,7943,0,Sassuolo,Sassuolo,,,5,27,TRUE,FALSE,TRUE,,"Mar 15, 2020",15. Mar.,PP,Postponed,12:00,,,1584273600000,,9,100,FALSE,,,,
2020-03-15,ITA,55,55,Serie A,3135729,55,15.03.2020 20:45,8686,0,Roma,Roma,,9882,0,Sampdoria,Sampdoria,,,5,27,TRUE,FALSE,TRUE,,"Mar 15, 2020",15. Mar.,PP,Postponed,14:45,,,1584283500000,,9,100,FALSE,,,,
2020-03-18,ITA,55,55,Serie A,3135712,55,18.03.2020 15:00,9876,0,Hellas Verona,Hellas Verona,,8529,0,Cagliari,Cagliari,,,5,25,TRUE,FALSE,TRUE,,"Mar 18, 2020",18. Mar.,PP,Postponed,09:00,,,1584522000000,,9,100,FALSE,,,,
2020-03-18,ITA,55,55,Serie A,3135703,55,18.03.2020 18:30,8524,0,Atalanta,Atalanta,,7943,0,Sassuolo,Sassuolo,,,5,25,TRUE,FALSE,TRUE,,"Mar 18, 2020",18. Mar.,PP,Postponed,12:30,,,1584534600000,,9,100,FALSE,,,,
