date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-10-11,INT,859000,50,EURO Qualification Grp. B,2942052,859000,11.10.2019 20:45,6718,2,Ukraine,Ukraine,,8254,0,Lithuania,Lithuania,,,6,7,TRUE,TRUE,FALSE,2 - 0,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-10-11,INT,859007,50,EURO Qualification Grp. H,2942079,859007,11.10.2019 20:45,10045,1,Andorra,Andorra,,5794,0,Moldova,Moldova,,,6,7,TRUE,TRUE,FALSE,1 - 0,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-11,INT,859007,50,EURO Qualification Grp. H,2942080,859007,11.10.2019 20:45,8536,0,Iceland,Iceland,,6723,1,France,France,,,6,7,TRUE,TRUE,FALSE,0 - 1,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-11,INT,859007,50,EURO Qualification Grp. H,2942081,859007,11.10.2019 20:45,6595,1,Turkey,Turkey,,10024,0,Albania,Albania,,,6,7,TRUE,TRUE,FALSE,1 - 0,"Oct 11, 2019",11. Oct.,FT,Full-Time,,,,1570801500000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-12,INT,859002,50,EURO Qualification Grp. D,2942158,859002,12.10.2019 15:00,8268,0,Georgia,Georgia,,5791,0,Ireland,Ireland,,,6,7,TRUE,TRUE,FALSE,0 - 0,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570867200000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-10-12,INT,859002,50,EURO Qualification Grp. D,2942159,859002,12.10.2019 18:00,8238,1,Denmark,Denmark,,6717,0,Switzerland,Switzerland,,,6,7,TRUE,TRUE,FALSE,1 - 0,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570878000000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-10-12,INT,859005,50,EURO Qualification Grp. F,2942184,859005,12.10.2019 18:00,8269,0,Faroe Islands,Faroe Islands,,9730,3,Romania,Romania,,,6,7,TRUE,TRUE,FALSE,0 - 3,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570878000000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-12,INT,859005,50,EURO Qualification Grp. F,2942185,859005,12.10.2019 20:45,8495,0,Malta,Malta,,8520,4,Sweden,Sweden,,,6,7,TRUE,TRUE,FALSE,0 - 4,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570887900000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-12,INT,859005,50,EURO Qualification Grp. F,2942186,859005,12.10.2019 20:45,8492,1,Norway,Norway,,6720,1,Spain,Spain,,,6,7,TRUE,TRUE,FALSE,1 - 1,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570887900000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-12,INT,858998,50,EURO Qualification Grp. J,2941976,858998,12.10.2019 18:00,10106,4,Bosnia and Herzegovina,Bosnia and Herzegovina,,7871,1,Finland,Finland,,,6,7,TRUE,TRUE,FALSE,4 - 1,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570878000000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-10-12,INT,858998,50,EURO Qualification Grp. J,2941977,858998,12.10.2019 20:45,8204,2,Italy,Italy,,6383,0,Greece,Greece,,,6,7,TRUE,TRUE,FALSE,2 - 0,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570887900000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-10-12,INT,858998,50,EURO Qualification Grp. J,2941978,858998,12.10.2019 20:45,5799,1,Liechtenstein,Liechtenstein,,6583,1,Armenia,Armenia,,,6,7,TRUE,TRUE,FALSE,1 - 1,"Oct 12, 2019",12. Oct.,FT,Full-Time,,,,1570887900000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-10-13,INT,859001,50,EURO Qualification Grp. C,2942105,859001,13.10.2019 18:00,10057,1,Belarus,Belarus,,6708,2,Netherlands,Netherlands,,,6,8,TRUE,TRUE,FALSE,1 - 2,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570964400000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-10-13,INT,859001,50,EURO Qualification Grp. C,2942106,859001,13.10.2019 20:45,8261,0,Estonia,Estonia,,8570,3,Germany,Germany,,,6,8,TRUE,TRUE,FALSE,0 - 3,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570974300000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-10-13,INT,859004,50,EURO Qualification Grp. E,2942210,859004,13.10.2019 18:00,8565,1,Hungary,Hungary,,8566,0,Azerbaijan,Azerbaijan,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570964400000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-10-13,INT,859004,50,EURO Qualification Grp. E,2942211,859004,13.10.2019 20:45,5790,1,Wales,Wales,,10155,1,Croatia,Croatia,,,6,8,TRUE,TRUE,FALSE,1 - 1,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570974300000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-10-13,INT,859006,50,EURO Qualification Grp. G,2942137,859006,13.10.2019 20:45,8568,2,Poland,Poland,,8260,0,North Macedonia,North Macedonia,,,6,8,TRUE,TRUE,FALSE,2 - 0,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570974300000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-13,INT,859006,50,EURO Qualification Grp. G,2942138,859006,13.10.2019 20:45,5787,0,Slovenia,Slovenia,,8255,1,Austria,Austria,,,6,8,TRUE,TRUE,FALSE,0 - 1,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570974300000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-13,INT,859008,50,EURO Qualification Grp. I,2942030,859008,13.10.2019 15:00,8265,0,Kazakhstan,Kazakhstan,,8263,2,Belgium,Belgium,,,6,8,TRUE,TRUE,FALSE,0 - 2,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570953600000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-13,INT,859008,50,EURO Qualification Grp. I,2942031,859008,13.10.2019 18:00,5793,0,Cyprus,Cyprus,,8713,5,Russia,Russia,,,6,8,TRUE,TRUE,FALSE,0 - 5,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570964400000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-13,INT,859008,50,EURO Qualification Grp. I,2942032,859008,13.10.2019 18:00,8498,6,Scotland,Scotland,,6035,0,San Marino,San Marino,,,6,8,TRUE,TRUE,FALSE,6 - 0,"Oct 13, 2019",13. Oct.,FT,Full-Time,,,,1570964400000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-10-14,INT,858999,50,EURO Qualification Grp. A,2942002,858999,14.10.2019 20:45,10150,0,Bulgaria,Bulgaria,,8491,6,England,England,,,6,8,TRUE,TRUE,FALSE,0 - 6,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-10-14,INT,858999,50,EURO Qualification Grp. A,2942003,858999,14.10.2019 20:45,430156,2,Kosovo,Kosovo,,49437,0,Montenegro,Montenegro,,,6,8,TRUE,TRUE,FALSE,2 - 0,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-10-14,INT,859000,50,EURO Qualification Grp. B,2942053,859000,14.10.2019 20:45,8254,1,Lithuania,Lithuania,,8205,2,Serbia,Serbia,,,6,8,TRUE,TRUE,FALSE,1 - 2,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-10-14,INT,859000,50,EURO Qualification Grp. B,2942054,859000,14.10.2019 20:45,6718,2,Ukraine,Ukraine,,8361,1,Portugal,Portugal,,,6,8,TRUE,TRUE,FALSE,2 - 1,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-10-14,INT,859007,50,EURO Qualification Grp. H,2942082,859007,14.10.2019 20:45,6723,1,France,France,,6595,1,Turkey,Turkey,,,6,8,TRUE,TRUE,FALSE,1 - 1,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-14,INT,859007,50,EURO Qualification Grp. H,2942083,859007,14.10.2019 20:45,8536,2,Iceland,Iceland,,10045,0,Andorra,Andorra,,,6,8,TRUE,TRUE,FALSE,2 - 0,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-14,INT,859007,50,EURO Qualification Grp. H,2942084,859007,14.10.2019 20:45,5794,0,Moldova,Moldova,,10024,4,Albania,Albania,,,6,8,TRUE,TRUE,FALSE,0 - 4,"Oct 14, 2019",14. Oct.,FT,Full-Time,,,,1571060700000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-10-15,INT,859002,50,EURO Qualification Grp. D,2942160,859002,15.10.2019 20:45,507764,2,Gibraltar,Gibraltar,,8268,3,Georgia,Georgia,,,6,8,TRUE,TRUE,FALSE,2 - 3,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-10-15,INT,859002,50,EURO Qualification Grp. D,2942161,859002,15.10.2019 20:45,6717,2,Switzerland,Switzerland,,5791,0,Ireland,Ireland,,,6,8,TRUE,TRUE,FALSE,2 - 0,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-10-15,INT,859005,50,EURO Qualification Grp. F,2942187,859005,15.10.2019 20:45,8269,1,Faroe Islands,Faroe Islands,,8495,0,Malta,Malta,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-15,INT,859005,50,EURO Qualification Grp. F,2942188,859005,15.10.2019 20:45,9730,1,Romania,Romania,,8492,1,Norway,Norway,,,6,8,TRUE,TRUE,FALSE,1 - 1,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-15,INT,859005,50,EURO Qualification Grp. F,2942189,859005,15.10.2019 20:45,8520,1,Sweden,Sweden,,6720,1,Spain,Spain,,,6,8,TRUE,TRUE,FALSE,1 - 1,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-10-15,INT,859006,50,EURO Qualification Grp. G,2942139,859006,15.10.2019 20:45,8567,3,Israel,Israel,,5795,1,Latvia,Latvia,,,6,8,TRUE,TRUE,FALSE,3 - 1,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-10-15,INT,858998,50,EURO Qualification Grp. J,2941979,858998,15.10.2019 18:00,7871,3,Finland,Finland,,6583,0,Armenia,Armenia,,,6,8,TRUE,TRUE,FALSE,3 - 0,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571137200000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-10-15,INT,858998,50,EURO Qualification Grp. J,2941980,858998,15.10.2019 20:45,6383,2,Greece,Greece,,10106,1,Bosnia and Herzegovina,Bosnia and Herzegovina,,,6,8,TRUE,TRUE,FALSE,2 - 1,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-10-15,INT,858998,50,EURO Qualification Grp. J,2941981,858998,15.10.2019 20:45,5799,0,Liechtenstein,Liechtenstein,,8204,5,Italy,Italy,,,6,8,TRUE,TRUE,FALSE,0 - 5,"Oct 15, 2019",15. Oct.,FT,Full-Time,,,,1571147100000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-14,INT,858999,50,EURO Qualification Grp. A,2942005,858999,14.11.2019 20:45,8496,2,Czech Republic,Czech Republic,,430156,1,Kosovo,Kosovo,,,6,9,TRUE,TRUE,FALSE,2 - 1,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-11-14,INT,858999,50,EURO Qualification Grp. A,2942004,858999,14.11.2019 20:45,8491,7,England,England,,49437,0,Montenegro,Montenegro,,,6,9,TRUE,TRUE,FALSE,7 - 0,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-11-14,INT,859000,50,EURO Qualification Grp. B,2942055,859000,14.11.2019 20:45,8361,6,Portugal,Portugal,,8254,0,Lithuania,Lithuania,,,6,9,TRUE,TRUE,FALSE,6 - 0,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-11-14,INT,859000,50,EURO Qualification Grp. B,2942056,859000,14.11.2019 20:45,8205,3,Serbia,Serbia,,5792,2,Luxembourg,Luxembourg,,,6,9,TRUE,TRUE,FALSE,3 - 2,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-11-14,INT,859007,50,EURO Qualification Grp. H,2942085,859007,14.11.2019 18:00,6595,0,Turkey,Turkey,,8536,0,Iceland,Iceland,,,6,9,TRUE,TRUE,FALSE,0 - 0,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573729200000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-14,INT,859007,50,EURO Qualification Grp. H,2942086,859007,14.11.2019 20:45,10024,2,Albania,Albania,,10045,2,Andorra,Andorra,,,6,9,TRUE,TRUE,FALSE,2 - 2,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-14,INT,859007,50,EURO Qualification Grp. H,2942087,859007,14.11.2019 20:45,6723,2,France,France,,5794,1,Moldova,Moldova,,,6,9,TRUE,TRUE,FALSE,2 - 1,"Nov 14, 2019",14. Nov.,FT,Full-Time,,,,1573739100000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-15,INT,859002,50,EURO Qualification Grp. D,2942162,859002,15.11.2019 20:45,8238,6,Denmark,Denmark,,507764,0,Gibraltar,Gibraltar,,,6,9,TRUE,TRUE,FALSE,6 - 0,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573825500000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-11-15,INT,859002,50,EURO Qualification Grp. D,2942163,859002,15.11.2019 20:45,6717,1,Switzerland,Switzerland,,8268,0,Georgia,Georgia,,,6,9,TRUE,TRUE,FALSE,1 - 0,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573825500000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-11-15,INT,859005,50,EURO Qualification Grp. F,2942190,859005,15.11.2019 18:00,8492,4,Norway,Norway,,8269,0,Faroe Islands,Faroe Islands,,,6,9,TRUE,TRUE,FALSE,4 - 0,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573815600000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-15,INT,859005,50,EURO Qualification Grp. F,2942191,859005,15.11.2019 20:45,9730,0,Romania,Romania,,8520,2,Sweden,Sweden,,,6,9,TRUE,TRUE,FALSE,0 - 2,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573825500000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-15,INT,859005,50,EURO Qualification Grp. F,2942192,859005,15.11.2019 20:45,6720,7,Spain,Spain,,8495,0,Malta,Malta,,,6,9,TRUE,TRUE,FALSE,7 - 0,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573825500000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-15,INT,858998,50,EURO Qualification Grp. J,2941982,858998,15.11.2019 18:00,6583,0,Armenia,Armenia,,6383,1,Greece,Greece,,,6,9,TRUE,TRUE,FALSE,0 - 1,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573815600000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-15,INT,858998,50,EURO Qualification Grp. J,2941983,858998,15.11.2019 18:00,7871,3,Finland,Finland,,5799,0,Liechtenstein,Liechtenstein,,,6,9,TRUE,TRUE,FALSE,3 - 0,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573815600000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-15,INT,858998,50,EURO Qualification Grp. J,2941984,858998,15.11.2019 20:45,10106,0,Bosnia and Herzegovina,Bosnia and Herzegovina,,8204,3,Italy,Italy,,,6,9,TRUE,TRUE,FALSE,0 - 3,"Nov 15, 2019",15. Nov.,FT,Full-Time,,,,1573825500000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-16,INT,859001,50,EURO Qualification Grp. C,2942107,859001,16.11.2019 20:45,8570,4,Germany,Germany,,10057,0,Belarus,Belarus,,,6,9,TRUE,TRUE,FALSE,4 - 0,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573911900000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-11-16,INT,859001,50,EURO Qualification Grp. C,2942108,859001,16.11.2019 20:45,10259,0,Northern Ireland,Northern Ireland,,6708,0,Netherlands,Netherlands,,,6,9,TRUE,TRUE,FALSE,0 - 0,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573911900000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-11-16,INT,859004,50,EURO Qualification Grp. E,2942212,859004,16.11.2019 18:00,8566,0,Azerbaijan,Azerbaijan,,5790,2,Wales,Wales,,,6,9,TRUE,TRUE,FALSE,0 - 2,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573902000000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-11-16,INT,859004,50,EURO Qualification Grp. E,2942213,859004,16.11.2019 20:45,10155,3,Croatia,Croatia,,8497,1,Slovakia,Slovakia,,,6,9,TRUE,TRUE,FALSE,3 - 1,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573911900000,,0,1001,FALSE,50,TRUE,E,EURO 2020 Qual
2019-11-16,INT,859006,50,EURO Qualification Grp. G,2942140,859006,16.11.2019 18:00,5787,1,Slovenia,Slovenia,,5795,0,Latvia,Latvia,,,6,9,TRUE,TRUE,FALSE,1 - 0,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573902000000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-16,INT,859006,50,EURO Qualification Grp. G,2942141,859006,16.11.2019 20:45,8255,2,Austria,Austria,,8260,1,North Macedonia,North Macedonia,,,6,9,TRUE,TRUE,FALSE,2 - 1,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573911900000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-16,INT,859006,50,EURO Qualification Grp. G,2942142,859006,16.11.2019 20:45,8567,1,Israel,Israel,,8568,2,Poland,Poland,,,6,9,TRUE,TRUE,FALSE,1 - 2,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573911900000,,0,1001,FALSE,50,TRUE,G,EURO 2020 Qual
2019-11-16,INT,859008,50,EURO Qualification Grp. I,2942033,859008,16.11.2019 15:00,5793,1,Cyprus,Cyprus,,8498,2,Scotland,Scotland,,,6,9,TRUE,TRUE,FALSE,1 - 2,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573891200000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-11-16,INT,859008,50,EURO Qualification Grp. I,2942034,859008,16.11.2019 18:00,8713,1,Russia,Russia,,8263,4,Belgium,Belgium,,,6,9,TRUE,TRUE,FALSE,1 - 4,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573902000000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-11-16,INT,859008,50,EURO Qualification Grp. I,2942035,859008,16.11.2019 18:00,6035,1,San Marino,San Marino,,8265,3,Kazakhstan,Kazakhstan,,,6,9,TRUE,TRUE,FALSE,1 - 3,"Nov 16, 2019",16. Nov.,FT,Full-Time,,,,1573902000000,,0,1001,FALSE,50,TRUE,I,EURO 2020 Qual
2019-11-17,INT,858999,50,EURO Qualification Grp. A,2942006,858999,17.11.2019 18:00,10150,1,Bulgaria,Bulgaria,,8496,0,Czech Republic,Czech Republic,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573988400000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-11-17,INT,858999,50,EURO Qualification Grp. A,2942007,858999,17.11.2019 18:00,430156,0,Kosovo,Kosovo,,8491,4,England,England,,,6,10,TRUE,TRUE,FALSE,0 - 4,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573988400000,,0,1001,FALSE,50,TRUE,A,EURO 2020 Qual
2019-11-17,INT,859000,50,EURO Qualification Grp. B,2942058,859000,17.11.2019 15:00,8205,2,Serbia,Serbia,,6718,2,Ukraine,Ukraine,,,6,10,TRUE,TRUE,FALSE,2 - 2,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573977600000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-11-17,INT,859000,50,EURO Qualification Grp. B,2942057,859000,17.11.2019 15:05,5792,0,Luxembourg,Luxembourg,,8361,2,Portugal,Portugal,,,6,10,TRUE,TRUE,FALSE,0 - 2,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573977900000,,0,1001,FALSE,50,TRUE,B,EURO 2020 Qual
2019-11-17,INT,859007,50,EURO Qualification Grp. H,2942088,859007,17.11.2019 20:45,10024,0,Albania,Albania,,6723,2,France,France,,,6,10,TRUE,TRUE,FALSE,0 - 2,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573998300000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-17,INT,859007,50,EURO Qualification Grp. H,2942089,859007,17.11.2019 20:45,10045,0,Andorra,Andorra,,6595,2,Turkey,Turkey,,,6,10,TRUE,TRUE,FALSE,0 - 2,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573998300000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-17,INT,859007,50,EURO Qualification Grp. H,2942090,859007,17.11.2019 20:45,5794,1,Moldova,Moldova,,8536,2,Iceland,Iceland,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Nov 17, 2019",17. Nov.,FT,Full-Time,,,,1573998300000,,0,1001,FALSE,50,TRUE,H,EURO 2020 Qual
2019-11-18,INT,859002,50,EURO Qualification Grp. D,2942164,859002,18.11.2019 20:45,507764,1,Gibraltar,Gibraltar,,6717,6,Switzerland,Switzerland,,,6,10,TRUE,TRUE,FALSE,1 - 6,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-11-18,INT,859002,50,EURO Qualification Grp. D,2942165,859002,18.11.2019 20:45,5791,1,Ireland,Ireland,,8238,1,Denmark,Denmark,,,6,10,TRUE,TRUE,FALSE,1 - 1,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,D,EURO 2020 Qual
2019-11-18,INT,859005,50,EURO Qualification Grp. F,2942193,859005,18.11.2019 20:45,8495,1,Malta,Malta,,8492,2,Norway,Norway,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-18,INT,859005,50,EURO Qualification Grp. F,2942194,859005,18.11.2019 20:45,6720,5,Spain,Spain,,9730,0,Romania,Romania,,,6,10,TRUE,TRUE,FALSE,5 - 0,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-18,INT,859005,50,EURO Qualification Grp. F,2942195,859005,18.11.2019 20:45,8520,3,Sweden,Sweden,,8269,0,Faroe Islands,Faroe Islands,,,6,10,TRUE,TRUE,FALSE,3 - 0,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,F,EURO 2020 Qual
2019-11-18,INT,858998,50,EURO Qualification Grp. J,2941985,858998,18.11.2019 20:45,6383,2,Greece,Greece,,7871,1,Finland,Finland,,,6,10,TRUE,TRUE,FALSE,2 - 1,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-18,INT,858998,50,EURO Qualification Grp. J,2941986,858998,18.11.2019 20:45,8204,9,Italy,Italy,,6583,1,Armenia,Armenia,,,6,10,TRUE,TRUE,FALSE,9 - 1,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-18,INT,858998,50,EURO Qualification Grp. J,2941987,858998,18.11.2019 20:45,5799,0,Liechtenstein,Liechtenstein,,10106,3,Bosnia and Herzegovina,Bosnia and Herzegovina,,,6,10,TRUE,TRUE,FALSE,0 - 3,"Nov 18, 2019",18. Nov.,FT,Full-Time,,,,1574084700000,,0,1001,FALSE,50,TRUE,J,EURO 2020 Qual
2019-11-19,INT,859001,50,EURO Qualification Grp. C,2942109,859001,19.11.2019 20:45,8570,6,Germany,Germany,,10259,1,Northern Ireland,Northern Ireland,,,6,10,TRUE,TRUE,FALSE,6 - 1,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
2019-11-19,INT,859001,50,EURO Qualification Grp. C,2942110,859001,19.11.2019 20:45,6708,5,Netherlands,Netherlands,,8261,0,Estonia,Estonia,,,6,10,TRUE,TRUE,FALSE,5 - 0,"Nov 19, 2019",19. Nov.,FT,Full-Time,,,,1574171100000,,0,1001,FALSE,50,TRUE,C,EURO 2020 Qual
