date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-08-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-08-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-09-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-10-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-11-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2020-12-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-01-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-02-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-03-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-04-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-05-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-08-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-09-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-10-31,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-11-28,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2021-12-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-22,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-01-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-25,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-26,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-02-27,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-04,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-05,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-12,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-13,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-18,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-19,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-03-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-02,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-03,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-09,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-10,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-15,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-16,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-17,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-20,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-23,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-24,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-29,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-04-30,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-01,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-06,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-07,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-08,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-11,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-14,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
2022-05-21,,,FRA,53,53,Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,100,FALSE,,,,,,
