date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2019-04-19,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-20,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-21,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-24,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-27,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-04-28,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-01,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-03,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-04,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-05,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-08,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-10,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-11,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-12,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-15,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-16,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-18,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-19,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-22,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-24,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-25,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-26,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-29,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-05-31,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-01,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-02,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-05,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-06,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-07,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-08,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-22,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-23,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-26,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-28,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-29,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-06-30,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-03,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-04,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-06,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-07,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-12,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-13,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-14,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-17,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-18,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-19,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-20,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-21,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-26,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-07-27,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-03,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-04,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-08,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-10,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-11,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-14,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-17,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-18,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-21,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-22,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-23,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-24,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-25,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-28,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-08-31,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-01,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-07,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-11,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-14,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-15,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-18,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-21,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-22,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-25,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-09-29,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-06,,,USA,859266,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-19,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-20,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-23,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-24,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-29,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-10-30,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2019-11-10,,,USA,864539,130,Major League Soccer Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-02-29,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-01,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-07,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-08,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-14,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-15,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-21,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-22,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-03-28,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-03,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-04,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-05,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-08,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-11,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-12,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-15,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-18,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-19,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-25,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-26,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-04-29,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-02,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-03,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-06,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-09,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-10,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-13,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-16,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-17,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-23,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-24,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-27,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-30,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-05-31,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-06,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-13,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-14,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-17,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-20,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-21,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-27,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-06-28,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-01,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-03,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-04,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-05,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-08,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-08,,,USA,868240,130,Major League Soccer Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-09,,,USA,868240,130,Major League Soccer Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-09,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-09,,,USA,868244,130,Major League Soccer Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-10,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-10,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-11,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-11,,,USA,868246,130,Major League Soccer Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-12,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-12,,,USA,868245,130,Major League Soccer Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-13,,,USA,868244,130,Major League Soccer Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-13,,,USA,868247,130,Major League Soccer Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-14,,,USA,868240,130,Major League Soccer Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-14,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-15,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-15,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-16,,,USA,868244,130,Major League Soccer Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-16,,,USA,868246,130,Major League Soccer Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-17,,,USA,868244,130,Major League Soccer Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-17,,,USA,868245,130,Major League Soccer Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-18,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-18,,,USA,868247,130,Major League Soccer Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-19,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-19,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-20,,,USA,868240,130,Major League Soccer Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-21,,,USA,868244,130,Major League Soccer Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-21,,,USA,868246,130,Major League Soccer Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-22,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-22,,,USA,868245,130,Major League Soccer Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-22,,,USA,868246,130,Major League Soccer Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-23,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-23,,,USA,868241,130,Major League Soccer Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-23,,,USA,868247,130,Major League Soccer Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-25,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-25,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-26,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-27,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-28,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-30,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-07-31,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-01,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-01,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-02,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-05,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-05,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-06,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-07,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-08,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-09,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-11,,,USA,868249,130,Major League Soccer Championship Playoff,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-12,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-15,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-16,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-18,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-20,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-21,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-22,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-23,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-24,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-25,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-26,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-28,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-29,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-08-30,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-01,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-02,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-04,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-05,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-06,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-09,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-10,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
2020-09-11,,,USA,865956,130,Major League Soccer,,,,,,,,,,,,,,,,,,,,,,,,,130,,10,100,FALSE,,,,,,
