date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-08-21,,,INT,868363,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-22,,,INT,868363,73,Europa League Qualification Preliminary Round,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-25,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-26,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-08-27,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-09,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-10,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-16,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-17,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-18,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-23,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-09-24,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-10-01,,,INT,868364,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2020-10-22,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-22,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-10-29,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-05,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-11-26,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-03,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,A,INT,869813,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,B,INT,869814,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,C,INT,869815,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,D,INT,869816,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,E,INT,869817,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,F,INT,869818,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,G,INT,869819,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,H,INT,869820,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,I,INT,869821,73,Europa League Grp. I,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,J,INT,869822,73,Europa League Grp. J,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,K,INT,869823,73,Europa League Grp. K,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2020-12-10,TRUE,L,INT,869824,73,Europa League Grp. L,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-02-18,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-02-24,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-02-25,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-03-11,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-03-18,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-04-08,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-04-15,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-04-29,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-05-06,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-05-26,,,INT,870799,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-03,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-05,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-10,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-12,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-17,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-18,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-19,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-08-26,,,INT,874377,73,Europa League Qualification,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2021-09-15,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-16,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-09-30,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-19,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-20,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-10-21,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-04,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-24,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-11-25,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,A,INT,875027,73,Europa League Grp. A,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,B,INT,875029,73,Europa League Grp. B,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,C,INT,875034,73,Europa League Grp. C,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,D,INT,875028,73,Europa League Grp. D,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,E,INT,875031,73,Europa League Grp. E,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,F,INT,875030,73,Europa League Grp. F,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,G,INT,875032,73,Europa League Grp. G,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2021-12-09,TRUE,H,INT,875033,73,Europa League Grp. H,,,,,,,,,,,,,,,,,,,,,,,,,73,Europa League,8,1000,FALSE,,,,,,
2022-02-17,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-02-24,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-03-09,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-03-10,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-03-17,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-04-07,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-04-14,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-04-28,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-05-05,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
2022-05-18,,,INT,875881,73,Europa League Final Stage,,,,,,,,,,,,,,,,,,,,,,,,,73,,8,1000,FALSE,,,,,,
