"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"701","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2008","2008","https://fbref.com/en/comps/28/317/2008-Tippeligaen-Stats",NA
"702","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2007","2007","https://fbref.com/en/comps/28/261/2007-Tippeligaen-Stats",NA
"703","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2006","2006","https://fbref.com/en/comps/28/212/2006-Tippeligaen-Stats",NA
"704","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2005","2005","https://fbref.com/en/comps/28/169/2005-Tippeligaen-Stats",NA
"705","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2004","2004","https://fbref.com/en/comps/28/134/2004-Tippeligaen-Stats",NA
"706","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2003","2003","https://fbref.com/en/comps/28/101/2003-Tippeligaen-Stats",NA
"707","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2002","2002","https://fbref.com/en/comps/28/76/2002-Tippeligaen-Stats",NA
"708","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2001","2001","https://fbref.com/en/comps/28/57/2001-Tippeligaen-Stats",NA
"709","Domestic Leagues - 1st Tier","Eliteserien","NOR","M",NA,"2000","2021","1st","https://fbref.com/en/comps/28/history/Eliteserien-Seasons","2000","2000","https://fbref.com/en/comps/28/45/2000-Tippeligaen-Stats",NA
"710","Domestic Leagues - 1st Tier","Toppserien","NOR","F",NA,"2017","2021","1st","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2021","2021","https://fbref.com/en/comps/185/Toppserien-Stats","https://fbref.com/en/comps/185/schedule/Toppserien-Scores-and-Fixtures"
"711","Domestic Leagues - 1st Tier","Toppserien","NOR","F",NA,"2017","2021","1st","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2020","2020","https://fbref.com/en/comps/185/10083/2020-Toppserien-Stats","https://fbref.com/en/comps/185/10083/schedule/2020-Toppserien-Scores-and-Fixtures"
"712","Domestic Leagues - 1st Tier","Toppserien","NOR","F",NA,"2017","2021","1st","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2019","2019","https://fbref.com/en/comps/185/3022/2019-Toppserien-Stats","https://fbref.com/en/comps/185/3022/schedule/2019-Toppserien-Scores-and-Fixtures"
"713","Domestic Leagues - 1st Tier","Toppserien","NOR","F",NA,"2017","2021","1st","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2018","2018","https://fbref.com/en/comps/185/3020/2018-Toppserien-Stats","https://fbref.com/en/comps/185/3020/schedule/2018-Toppserien-Scores-and-Fixtures"
"714","Domestic Leagues - 1st Tier","Toppserien","NOR","F",NA,"2017","2021","1st","https://fbref.com/en/comps/185/history/Toppserien-Seasons","2017","2017","https://fbref.com/en/comps/185/3018/2017-Toppserien-Stats","https://fbref.com/en/comps/185/3018/schedule/2017-Toppserien-Scores-and-Fixtures"
"715","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2021","2021","https://fbref.com/en/comps/61/Primera-Division-Stats","https://fbref.com/en/comps/61/schedule/Primera-Division-Scores-and-Fixtures"
"716","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2020","2020","https://fbref.com/en/comps/61/10084/2020-Primera-Division-Stats","https://fbref.com/en/comps/61/10084/schedule/2020-Primera-Division-Scores-and-Fixtures"
"717","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2019","2019","https://fbref.com/en/comps/61/3932/2019-Primera-Division-Stats","https://fbref.com/en/comps/61/3932/schedule/2019-Primera-Division-Scores-and-Fixtures"
"718","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2018","2018","https://fbref.com/en/comps/61/1773/2018-Primera-Division-Stats","https://fbref.com/en/comps/61/1773/schedule/2018-Primera-Division-Scores-and-Fixtures"
"719","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2017","2017","https://fbref.com/en/comps/61/1577/2017-Primera-Division-Stats","https://fbref.com/en/comps/61/1577/schedule/2017-Primera-Division-Scores-and-Fixtures"
"720","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2016","2016","https://fbref.com/en/comps/61/1506/2016-Primera-Division-Stats","https://fbref.com/en/comps/61/1506/schedule/2016-Primera-Division-Scores-and-Fixtures"
"721","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2015","2015","https://fbref.com/en/comps/61/1282/2015-Primera-Division-Stats","https://fbref.com/en/comps/61/1282/schedule/2015-Primera-Division-Scores-and-Fixtures"
"722","Domestic Leagues - 1st Tier","Paraguayan Primera División","PAR","M",NA,"2014","2021","1st","https://fbref.com/en/comps/61/history/Primera-Division-Seasons","2014","2014","https://fbref.com/en/comps/61/711/2014-Primera-Division-Stats","https://fbref.com/en/comps/61/711/schedule/2014-Primera-Division-Scores-and-Fixtures"
"723","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2021","2021","https://fbref.com/en/comps/44/Liga-1-Stats","https://fbref.com/en/comps/44/schedule/Liga-1-Scores-and-Fixtures"
"724","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2020","2020","https://fbref.com/en/comps/44/10085/2020-Liga-1-Stats","https://fbref.com/en/comps/44/10085/schedule/2020-Liga-1-Scores-and-Fixtures"
"725","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2019","2019","https://fbref.com/en/comps/44/3928/2019-Liga-1-Stats","https://fbref.com/en/comps/44/3928/schedule/2019-Liga-1-Scores-and-Fixtures"
"726","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2018","2018","https://fbref.com/en/comps/44/1767/2018-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1767/schedule/2018-Torneo-Descentralizado-Scores-and-Fixtures"
"727","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2017","2017","https://fbref.com/en/comps/44/1568/2017-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1568/schedule/2017-Torneo-Descentralizado-Scores-and-Fixtures"
"728","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2016","2016","https://fbref.com/en/comps/44/1507/2016-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1507/schedule/2016-Torneo-Descentralizado-Scores-and-Fixtures"
"729","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2015","2015","https://fbref.com/en/comps/44/1290/2015-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/1290/schedule/2015-Torneo-Descentralizado-Scores-and-Fixtures"
"730","Domestic Leagues - 1st Tier","Liga 1 de Fútbol Profesional","PER","M",NA,"2014","2021","1st","https://fbref.com/en/comps/44/history/Liga-1-Seasons","2014","2014","https://fbref.com/en/comps/44/712/2014-Torneo-Descentralizado-Stats","https://fbref.com/en/comps/44/712/schedule/2014-Torneo-Descentralizado-Scores-and-Fixtures"
"731","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2020-2021","2021","https://fbref.com/en/comps/36/Ekstraklasa-Stats","https://fbref.com/en/comps/36/schedule/Ekstraklasa-Scores-and-Fixtures"
"732","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2019-2020","2020","https://fbref.com/en/comps/36/3274/2019-2020-Ekstraklasa-Stats","https://fbref.com/en/comps/36/3274/schedule/2019-2020-Ekstraklasa-Scores-and-Fixtures"
"733","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2018-2019","2019","https://fbref.com/en/comps/36/2424/2018-2019-Ekstraklasa-Stats","https://fbref.com/en/comps/36/2424/schedule/2018-2019-Ekstraklasa-Scores-and-Fixtures"
"734","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2017-2018","2018","https://fbref.com/en/comps/36/1643/2017-2018-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1643/schedule/2017-2018-Ekstraklasa-Scores-and-Fixtures"
"735","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2016-2017","2017","https://fbref.com/en/comps/36/1538/2016-2017-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1538/schedule/2016-2017-Ekstraklasa-Scores-and-Fixtures"
"736","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2015-2016","2016","https://fbref.com/en/comps/36/1479/2015-2016-Ekstraklasa-Stats","https://fbref.com/en/comps/36/1479/schedule/2015-2016-Ekstraklasa-Scores-and-Fixtures"
"737","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2014-2015","2015","https://fbref.com/en/comps/36/745/2014-2015-Ekstraklasa-Stats","https://fbref.com/en/comps/36/745/schedule/2014-2015-Ekstraklasa-Scores-and-Fixtures"
"738","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2013-2014","2014","https://fbref.com/en/comps/36/652/2013-2014-Ekstraklasa-Stats",NA
"739","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2012-2013","2013","https://fbref.com/en/comps/36/614/2012-2013-Ekstraklasa-Stats",NA
"740","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2011-2012","2012","https://fbref.com/en/comps/36/547/2011-2012-Ekstraklasa-Stats",NA
"741","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2010-2011","2011","https://fbref.com/en/comps/36/480/2010-2011-Ekstraklasa-Stats",NA
"742","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2009-2010","2010","https://fbref.com/en/comps/36/413/2009-2010-Ekstraklasa-Stats",NA
"743","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2008-2009","2009","https://fbref.com/en/comps/36/348/2008-2009-Ekstraklasa-Stats",NA
"744","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2007-2008","2008","https://fbref.com/en/comps/36/292/2007-2008-I-Liga-Stats",NA
"745","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2006-2007","2007","https://fbref.com/en/comps/36/239/2006-2007-I-Liga-Stats",NA
"746","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2005-2006","2006","https://fbref.com/en/comps/36/193/2005-2006-I-Liga-Stats",NA
"747","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2004-2005","2005","https://fbref.com/en/comps/36/155/2004-2005-I-Liga-Stats",NA
"748","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2003-2004","2004","https://fbref.com/en/comps/36/121/2003-2004-I-Liga-Stats",NA
"749","Domestic Leagues - 1st Tier","Ekstraklasa","POL","M",NA,"2002-2003","2020-2021","1st","https://fbref.com/en/comps/36/history/Ekstraklasa-Seasons","2002-2003","2003","https://fbref.com/en/comps/36/90/2002-2003-I-Liga-Stats",NA
"750","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2020-2021","2021","https://fbref.com/en/comps/32/Primeira-Liga-Stats","https://fbref.com/en/comps/32/schedule/Primeira-Liga-Scores-and-Fixtures"
"751","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2019-2020","2020","https://fbref.com/en/comps/32/3278/2019-2020-Primeira-Liga-Stats","https://fbref.com/en/comps/32/3278/schedule/2019-2020-Primeira-Liga-Scores-and-Fixtures"
"752","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2018-2019","2019","https://fbref.com/en/comps/32/2226/2018-2019-Primeira-Liga-Stats","https://fbref.com/en/comps/32/2226/schedule/2018-2019-Primeira-Liga-Scores-and-Fixtures"
"753","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2017-2018","2018","https://fbref.com/en/comps/32/1644/2017-2018-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1644/schedule/2017-2018-Primeira-Liga-Scores-and-Fixtures"
"754","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2016-2017","2017","https://fbref.com/en/comps/32/1539/2016-2017-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1539/schedule/2016-2017-Primeira-Liga-Scores-and-Fixtures"
"755","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2015-2016","2016","https://fbref.com/en/comps/32/1480/2015-2016-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1480/schedule/2015-2016-Primeira-Liga-Scores-and-Fixtures"
"756","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2014-2015","2015","https://fbref.com/en/comps/32/746/2014-2015-Primeira-Liga-Stats","https://fbref.com/en/comps/32/746/schedule/2014-2015-Primeira-Liga-Scores-and-Fixtures"
"757","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2013-2014","2014","https://fbref.com/en/comps/32/681/2013-2014-Primeira-Liga-Stats","https://fbref.com/en/comps/32/681/schedule/2013-2014-Primeira-Liga-Scores-and-Fixtures"
"758","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2012-2013","2013","https://fbref.com/en/comps/32/615/2012-2013-Primeira-Liga-Stats","https://fbref.com/en/comps/32/615/schedule/2012-2013-Primeira-Liga-Scores-and-Fixtures"
"759","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2011-2012","2012","https://fbref.com/en/comps/32/548/2011-2012-Primeira-Liga-Stats","https://fbref.com/en/comps/32/548/schedule/2011-2012-Primeira-Liga-Scores-and-Fixtures"
"760","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2010-2011","2011","https://fbref.com/en/comps/32/481/2010-2011-Primeira-Liga-Stats","https://fbref.com/en/comps/32/481/schedule/2010-2011-Primeira-Liga-Scores-and-Fixtures"
"761","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2009-2010","2010","https://fbref.com/en/comps/32/414/2009-2010-Primeira-Liga-Stats","https://fbref.com/en/comps/32/414/schedule/2009-2010-Primeira-Liga-Scores-and-Fixtures"
"762","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2008-2009","2009","https://fbref.com/en/comps/32/349/2008-2009-Primeira-Liga-Stats","https://fbref.com/en/comps/32/349/schedule/2008-2009-Primeira-Liga-Scores-and-Fixtures"
"763","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2007-2008","2008","https://fbref.com/en/comps/32/293/2007-2008-Primeira-Liga-Stats","https://fbref.com/en/comps/32/293/schedule/2007-2008-Primeira-Liga-Scores-and-Fixtures"
"764","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2006-2007","2007","https://fbref.com/en/comps/32/240/2006-2007-Primeira-Liga-Stats","https://fbref.com/en/comps/32/240/schedule/2006-2007-Primeira-Liga-Scores-and-Fixtures"
"765","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2005-2006","2006","https://fbref.com/en/comps/32/194/2005-2006-Primeira-Liga-Stats","https://fbref.com/en/comps/32/194/schedule/2005-2006-Primeira-Liga-Scores-and-Fixtures"
"766","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2004-2005","2005","https://fbref.com/en/comps/32/156/2004-2005-Primeira-Liga-Stats","https://fbref.com/en/comps/32/156/schedule/2004-2005-Primeira-Liga-Scores-and-Fixtures"
"767","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2003-2004","2004","https://fbref.com/en/comps/32/122/2003-2004-Primeira-Liga-Stats","https://fbref.com/en/comps/32/122/schedule/2003-2004-Primeira-Liga-Scores-and-Fixtures"
"768","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2002-2003","2003","https://fbref.com/en/comps/32/91/2002-2003-Primeira-Liga-Stats","https://fbref.com/en/comps/32/91/schedule/2002-2003-Primeira-Liga-Scores-and-Fixtures"
"769","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2001-2002","2002","https://fbref.com/en/comps/32/1299/2001-2002-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1299/schedule/2001-2002-Primeira-Liga-Scores-and-Fixtures"
"770","Domestic Leagues - 1st Tier","Primeira Liga","POR","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons","2000-2001","2001","https://fbref.com/en/comps/32/1300/2000-2001-Primeira-Liga-Stats","https://fbref.com/en/comps/32/1300/schedule/2000-2001-Primeira-Liga-Scores-and-Fixtures"
"771","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2020-2021","2021","https://fbref.com/en/comps/47/Liga-I-Stats","https://fbref.com/en/comps/47/schedule/Liga-I-Scores-and-Fixtures"
"772","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2019-2020","2020","https://fbref.com/en/comps/47/3281/2019-2020-Liga-I-Stats","https://fbref.com/en/comps/47/3281/schedule/2019-2020-Liga-I-Scores-and-Fixtures"
"773","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2018-2019","2019","https://fbref.com/en/comps/47/2431/2018-2019-Liga-I-Stats","https://fbref.com/en/comps/47/2431/schedule/2018-2019-Liga-I-Scores-and-Fixtures"
"774","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2017-2018","2018","https://fbref.com/en/comps/47/1645/2017-2018-Liga-I-Stats","https://fbref.com/en/comps/47/1645/schedule/2017-2018-Liga-I-Scores-and-Fixtures"
"775","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2016-2017","2017","https://fbref.com/en/comps/47/1540/2016-2017-Liga-I-Stats","https://fbref.com/en/comps/47/1540/schedule/2016-2017-Liga-I-Scores-and-Fixtures"
"776","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2015-2016","2016","https://fbref.com/en/comps/47/1481/2015-2016-Liga-I-Stats","https://fbref.com/en/comps/47/1481/schedule/2015-2016-Liga-I-Scores-and-Fixtures"
"777","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2014-2015","2015","https://fbref.com/en/comps/47/747/2014-2015-Liga-I-Stats","https://fbref.com/en/comps/47/747/schedule/2014-2015-Liga-I-Scores-and-Fixtures"
"778","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2013-2014","2014","https://fbref.com/en/comps/47/682/2013-2014-Liga-I-Stats",NA
"779","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2012-2013","2013","https://fbref.com/en/comps/47/616/2012-2013-Liga-I-Stats",NA
"780","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2011-2012","2012","https://fbref.com/en/comps/47/550/2011-2012-Liga-I-Stats",NA
"781","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2010-2011","2011","https://fbref.com/en/comps/47/483/2010-2011-Liga-I-Stats",NA
"782","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2009-2010","2010","https://fbref.com/en/comps/47/416/2009-2010-Liga-I-Stats",NA
"783","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2008-2009","2009","https://fbref.com/en/comps/47/350/2008-2009-Liga-I-Stats",NA
"784","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2007-2008","2008","https://fbref.com/en/comps/47/294/2007-2008-Liga-I-Stats",NA
"785","Domestic Leagues - 1st Tier","Liga I","ROU","M",NA,"2006-2007","2020-2021","1st","https://fbref.com/en/comps/47/history/Liga-I-Seasons","2006-2007","2007","https://fbref.com/en/comps/47/241/2006-2007-Liga-I-Stats",NA
"786","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2020-2021","2021","https://fbref.com/en/comps/52/Premier-Division-Stats","https://fbref.com/en/comps/52/schedule/Premier-Division-Scores-and-Fixtures"
"787","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2019-2020","2020","https://fbref.com/en/comps/52/3284/2019-2020-Premier-Division-Stats","https://fbref.com/en/comps/52/3284/schedule/2019-2020-Premier-Division-Scores-and-Fixtures"
"788","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2018-2019","2019","https://fbref.com/en/comps/52/2434/2018-2019-Premier-Division-Stats","https://fbref.com/en/comps/52/2434/schedule/2018-2019-Premier-Division-Scores-and-Fixtures"
"789","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2017-2018","2018","https://fbref.com/en/comps/52/1651/2017-2018-Premier-Division-Stats","https://fbref.com/en/comps/52/1651/schedule/2017-2018-Premier-Division-Scores-and-Fixtures"
"790","Domestic Leagues - 1st Tier","South African Premier Division","RSA","M",NA,"2014-2015","2020-2021","1st","https://fbref.com/en/comps/52/history/Premier-Division-Seasons","2016-2017","2017","https://fbref.com/en/comps/52/1546/2016-2017-Premier-Division-Stats","https://fbref.com/en/comps/52/1546/schedule/2016-2017-Premier-Division-Scores-and-Fixtures"
