"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/20/Bundesliga-Stats","https://fbref.com/en/comps/20/schedule/Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/20/3248/2019-2020-Bundesliga-Stats","https://fbref.com/en/comps/20/3248/schedule/2019-2020-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/20/2109/2018-2019-Bundesliga-Stats","https://fbref.com/en/comps/20/2109/schedule/2018-2019-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/20/1634/2017-2018-Bundesliga-Stats","https://fbref.com/en/comps/20/1634/schedule/2017-2018-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/20/1529/2016-2017-Bundesliga-Stats","https://fbref.com/en/comps/20/1529/schedule/2016-2017-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/20/1470/2015-2016-Bundesliga-Stats","https://fbref.com/en/comps/20/1470/schedule/2015-2016-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/20/736/2014-2015-Bundesliga-Stats","https://fbref.com/en/comps/20/736/schedule/2014-2015-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/20/672/2013-2014-Bundesliga-Stats","https://fbref.com/en/comps/20/672/schedule/2013-2014-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/20/605/2012-2013-Bundesliga-Stats","https://fbref.com/en/comps/20/605/schedule/2012-2013-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/20/537/2011-2012-Bundesliga-Stats","https://fbref.com/en/comps/20/537/schedule/2011-2012-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/20/470/2010-2011-Bundesliga-Stats","https://fbref.com/en/comps/20/470/schedule/2010-2011-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/20/403/2009-2010-Bundesliga-Stats","https://fbref.com/en/comps/20/403/schedule/2009-2010-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2008-2009",2009,"https://fbref.com/en/comps/20/340/2008-2009-Bundesliga-Stats","https://fbref.com/en/comps/20/340/schedule/2008-2009-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2007-2008",2008,"https://fbref.com/en/comps/20/284/2007-2008-Bundesliga-Stats","https://fbref.com/en/comps/20/284/schedule/2007-2008-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2006-2007",2007,"https://fbref.com/en/comps/20/231/2006-2007-Bundesliga-Stats","https://fbref.com/en/comps/20/231/schedule/2006-2007-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2005-2006",2006,"https://fbref.com/en/comps/20/185/2005-2006-Bundesliga-Stats","https://fbref.com/en/comps/20/185/schedule/2005-2006-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2004-2005",2005,"https://fbref.com/en/comps/20/148/2004-2005-Bundesliga-Stats","https://fbref.com/en/comps/20/148/schedule/2004-2005-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2003-2004",2004,"https://fbref.com/en/comps/20/114/2003-2004-Bundesliga-Stats","https://fbref.com/en/comps/20/114/schedule/2003-2004-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2002-2003",2003,"https://fbref.com/en/comps/20/86/2002-2003-Bundesliga-Stats","https://fbref.com/en/comps/20/86/schedule/2002-2003-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2001-2002",2002,"https://fbref.com/en/comps/20/65/2001-2002-Bundesliga-Stats","https://fbref.com/en/comps/20/65/schedule/2001-2002-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2000-2001",2001,"https://fbref.com/en/comps/20/49/2000-2001-Bundesliga-Stats","https://fbref.com/en/comps/20/49/schedule/2000-2001-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1999-2000",2000,"https://fbref.com/en/comps/20/40/1999-2000-Bundesliga-Stats","https://fbref.com/en/comps/20/40/schedule/1999-2000-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1998-1999",1999,"https://fbref.com/en/comps/20/1123/1998-1999-Bundesliga-Stats","https://fbref.com/en/comps/20/1123/schedule/1998-1999-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1997-1998",1998,"https://fbref.com/en/comps/20/1124/1997-1998-Bundesliga-Stats","https://fbref.com/en/comps/20/1124/schedule/1997-1998-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1996-1997",1997,"https://fbref.com/en/comps/20/1125/1996-1997-Bundesliga-Stats","https://fbref.com/en/comps/20/1125/schedule/1996-1997-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1995-1996",1996,"https://fbref.com/en/comps/20/1126/1995-1996-Bundesliga-Stats","https://fbref.com/en/comps/20/1126/schedule/1995-1996-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1994-1995",1995,"https://fbref.com/en/comps/20/1127/1994-1995-Bundesliga-Stats","https://fbref.com/en/comps/20/1127/schedule/1994-1995-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1993-1994",1994,"https://fbref.com/en/comps/20/1128/1993-1994-Bundesliga-Stats","https://fbref.com/en/comps/20/1128/schedule/1993-1994-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1992-1993",1993,"https://fbref.com/en/comps/20/1129/1992-1993-Bundesliga-Stats","https://fbref.com/en/comps/20/1129/schedule/1992-1993-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1991-1992",1992,"https://fbref.com/en/comps/20/1130/1991-1992-Bundesliga-Stats","https://fbref.com/en/comps/20/1130/schedule/1991-1992-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1990-1991",1991,"https://fbref.com/en/comps/20/1131/1990-1991-Bundesliga-Stats","https://fbref.com/en/comps/20/1131/schedule/1990-1991-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1989-1990",1990,"https://fbref.com/en/comps/20/1132/1989-1990-Bundesliga-Stats","https://fbref.com/en/comps/20/1132/schedule/1989-1990-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1988-1989",1989,"https://fbref.com/en/comps/20/10951/1988-1989-Bundesliga-Stats","https://fbref.com/en/comps/20/10951/schedule/1988-1989-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/20/Bundesliga-Stats","https://fbref.com/en/comps/20/schedule/Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/20/3248/2019-2020-Bundesliga-Stats","https://fbref.com/en/comps/20/3248/schedule/2019-2020-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/20/2109/2018-2019-Bundesliga-Stats","https://fbref.com/en/comps/20/2109/schedule/2018-2019-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/20/1634/2017-2018-Bundesliga-Stats","https://fbref.com/en/comps/20/1634/schedule/2017-2018-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/20/1529/2016-2017-Bundesliga-Stats","https://fbref.com/en/comps/20/1529/schedule/2016-2017-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2015-2016",2016,"https://fbref.com/en/comps/20/1470/2015-2016-Bundesliga-Stats","https://fbref.com/en/comps/20/1470/schedule/2015-2016-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2014-2015",2015,"https://fbref.com/en/comps/20/736/2014-2015-Bundesliga-Stats","https://fbref.com/en/comps/20/736/schedule/2014-2015-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2013-2014",2014,"https://fbref.com/en/comps/20/672/2013-2014-Bundesliga-Stats","https://fbref.com/en/comps/20/672/schedule/2013-2014-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2012-2013",2013,"https://fbref.com/en/comps/20/605/2012-2013-Bundesliga-Stats","https://fbref.com/en/comps/20/605/schedule/2012-2013-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2011-2012",2012,"https://fbref.com/en/comps/20/537/2011-2012-Bundesliga-Stats","https://fbref.com/en/comps/20/537/schedule/2011-2012-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2010-2011",2011,"https://fbref.com/en/comps/20/470/2010-2011-Bundesliga-Stats","https://fbref.com/en/comps/20/470/schedule/2010-2011-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2009-2010",2010,"https://fbref.com/en/comps/20/403/2009-2010-Bundesliga-Stats","https://fbref.com/en/comps/20/403/schedule/2009-2010-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2008-2009",2009,"https://fbref.com/en/comps/20/340/2008-2009-Bundesliga-Stats","https://fbref.com/en/comps/20/340/schedule/2008-2009-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2007-2008",2008,"https://fbref.com/en/comps/20/284/2007-2008-Bundesliga-Stats","https://fbref.com/en/comps/20/284/schedule/2007-2008-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2006-2007",2007,"https://fbref.com/en/comps/20/231/2006-2007-Bundesliga-Stats","https://fbref.com/en/comps/20/231/schedule/2006-2007-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2005-2006",2006,"https://fbref.com/en/comps/20/185/2005-2006-Bundesliga-Stats","https://fbref.com/en/comps/20/185/schedule/2005-2006-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2004-2005",2005,"https://fbref.com/en/comps/20/148/2004-2005-Bundesliga-Stats","https://fbref.com/en/comps/20/148/schedule/2004-2005-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2003-2004",2004,"https://fbref.com/en/comps/20/114/2003-2004-Bundesliga-Stats","https://fbref.com/en/comps/20/114/schedule/2003-2004-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2002-2003",2003,"https://fbref.com/en/comps/20/86/2002-2003-Bundesliga-Stats","https://fbref.com/en/comps/20/86/schedule/2002-2003-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2001-2002",2002,"https://fbref.com/en/comps/20/65/2001-2002-Bundesliga-Stats","https://fbref.com/en/comps/20/65/schedule/2001-2002-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","2000-2001",2001,"https://fbref.com/en/comps/20/49/2000-2001-Bundesliga-Stats","https://fbref.com/en/comps/20/49/schedule/2000-2001-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1999-2000",2000,"https://fbref.com/en/comps/20/40/1999-2000-Bundesliga-Stats","https://fbref.com/en/comps/20/40/schedule/1999-2000-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1998-1999",1999,"https://fbref.com/en/comps/20/1123/1998-1999-Bundesliga-Stats","https://fbref.com/en/comps/20/1123/schedule/1998-1999-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1997-1998",1998,"https://fbref.com/en/comps/20/1124/1997-1998-Bundesliga-Stats","https://fbref.com/en/comps/20/1124/schedule/1997-1998-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1996-1997",1997,"https://fbref.com/en/comps/20/1125/1996-1997-Bundesliga-Stats","https://fbref.com/en/comps/20/1125/schedule/1996-1997-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1995-1996",1996,"https://fbref.com/en/comps/20/1126/1995-1996-Bundesliga-Stats","https://fbref.com/en/comps/20/1126/schedule/1995-1996-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1994-1995",1995,"https://fbref.com/en/comps/20/1127/1994-1995-Bundesliga-Stats","https://fbref.com/en/comps/20/1127/schedule/1994-1995-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1993-1994",1994,"https://fbref.com/en/comps/20/1128/1993-1994-Bundesliga-Stats","https://fbref.com/en/comps/20/1128/schedule/1993-1994-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1992-1993",1993,"https://fbref.com/en/comps/20/1129/1992-1993-Bundesliga-Stats","https://fbref.com/en/comps/20/1129/schedule/1992-1993-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1991-1992",1992,"https://fbref.com/en/comps/20/1130/1991-1992-Bundesliga-Stats","https://fbref.com/en/comps/20/1130/schedule/1991-1992-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1990-1991",1991,"https://fbref.com/en/comps/20/1131/1990-1991-Bundesliga-Stats","https://fbref.com/en/comps/20/1131/schedule/1990-1991-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1989-1990",1990,"https://fbref.com/en/comps/20/1132/1989-1990-Bundesliga-Stats","https://fbref.com/en/comps/20/1132/schedule/1989-1990-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Fußball-Bundesliga","GER","M",NA,"1988-1989","2020-2021","1st","https://fbref.com/en/comps/20/history/Bundesliga-Seasons","1988-1989",1989,"https://fbref.com/en/comps/20/10951/1988-1989-Bundesliga-Stats","https://fbref.com/en/comps/20/10951/schedule/1988-1989-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Frauen-Bundesliga","GER","F",NA,"2016-2017","2020-2021","1st","https://fbref.com/en/comps/183/history/Frauen-Bundesliga-Seasons","2020-2021",2021,"https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","https://fbref.com/en/comps/183/schedule/Frauen-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Frauen-Bundesliga","GER","F",NA,"2016-2017","2020-2021","1st","https://fbref.com/en/comps/183/history/Frauen-Bundesliga-Seasons","2019-2020",2020,"https://fbref.com/en/comps/183/2984/2019-2020-Frauen-Bundesliga-Stats","https://fbref.com/en/comps/183/2984/schedule/2019-2020-Frauen-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Frauen-Bundesliga","GER","F",NA,"2016-2017","2020-2021","1st","https://fbref.com/en/comps/183/history/Frauen-Bundesliga-Seasons","2018-2019",2019,"https://fbref.com/en/comps/183/2982/2018-2019-Frauen-Bundesliga-Stats","https://fbref.com/en/comps/183/2982/schedule/2018-2019-Frauen-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Frauen-Bundesliga","GER","F",NA,"2016-2017","2020-2021","1st","https://fbref.com/en/comps/183/history/Frauen-Bundesliga-Seasons","2017-2018",2018,"https://fbref.com/en/comps/183/2980/2017-2018-Frauen-Bundesliga-Stats","https://fbref.com/en/comps/183/2980/schedule/2017-2018-Frauen-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Frauen-Bundesliga","GER","F",NA,"2016-2017","2020-2021","1st","https://fbref.com/en/comps/183/history/Frauen-Bundesliga-Seasons","2016-2017",2017,"https://fbref.com/en/comps/183/2978/2016-2017-Frauen-Bundesliga-Stats","https://fbref.com/en/comps/183/2978/schedule/2016-2017-Frauen-Bundesliga-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2020-2021",2021,"https://fbref.com/en/comps/27/Super-League-Greece-Stats","https://fbref.com/en/comps/27/schedule/Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2019-2020",2020,"https://fbref.com/en/comps/27/3254/2019-2020-Super-League-Greece-Stats","https://fbref.com/en/comps/27/3254/schedule/2019-2020-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2018-2019",2019,"https://fbref.com/en/comps/27/2428/2018-2019-Super-League-Greece-Stats","https://fbref.com/en/comps/27/2428/schedule/2018-2019-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2017-2018",2018,"https://fbref.com/en/comps/27/1637/2017-2018-Super-League-Greece-Stats","https://fbref.com/en/comps/27/1637/schedule/2017-2018-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2016-2017",2017,"https://fbref.com/en/comps/27/1532/2016-2017-Super-League-Greece-Stats","https://fbref.com/en/comps/27/1532/schedule/2016-2017-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2015-2016",2016,"https://fbref.com/en/comps/27/1473/2015-2016-Super-League-Greece-Stats","https://fbref.com/en/comps/27/1473/schedule/2015-2016-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2014-2015",2015,"https://fbref.com/en/comps/27/739/2014-2015-Super-League-Greece-Stats","https://fbref.com/en/comps/27/739/schedule/2014-2015-Super-League-Greece-Scores-and-Fixtures","N"
"Domestic Leagues - 1st Tier","Super League Greece","GRE","M",NA,"2000-2001","2020-2021","1st","https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons","2013-2014",2014,"https://fbref.com/en/comps/27/675/2013-2014-Super-League-Greece-Stats",NA,"N"
