"comp_name","region","country","comp_url","season_start_year","season_urls"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2010","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2010"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2009","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2009"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2008","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2008"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2007","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2007"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2006","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2006"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2005","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2005"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2004","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2004"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2003","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2003"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2002","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2002"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2001","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2001"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","2000","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=2000"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1999","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1999"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1998","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1998"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1997","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1997"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1996","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1996"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1995","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1995"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1994","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1994"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1993","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1993"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1992","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1992"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1991","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1991"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1990","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1990"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1989","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1989"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1988","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1988"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1987","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1987"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1986","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1986"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1985","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1985"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1984","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1984"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1983","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1983"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1982","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1982"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1981","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1981"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1980","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1980"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1979","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1979"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1978","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1978"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1977","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1977"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1976","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1976"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1975","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1975"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1974","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1974"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1973","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1973"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1972","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1972"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1971","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1971"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1970","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1970"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1969","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1969"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1968","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1968"
"Eliteserien","Europe","Norway","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1","1967","https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1/plus/?saison_id=1967"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2024","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2024"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2023","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2023"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2022","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2022"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2021","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2021"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2020","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2020"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2019","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2019"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2018","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2018"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2017","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2017"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2016","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2016"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2015","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2015"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2014","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2014"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2013","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2013"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2012","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2012"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2011","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2011"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2010","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2010"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2009","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2009"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2008","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2008"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2007","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2007"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2006","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2006"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2005","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2005"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2004","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2004"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2003","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2003"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2002","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2002"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2001","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2001"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","2000","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=2000"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","1999","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=1999"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","1978","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=1978"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","1977","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=1977"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","1976","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=1976"
"Allsvenskan","Europe","Sweden","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1","1975","https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1/plus/?saison_id=1975"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2024","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2024"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2023","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2023"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2022","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2022"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2021","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2021"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2020","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2020"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2019","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2019"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2018","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2018"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2017","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2017"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2016","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2016"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2015","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2015"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2014","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2014"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2013","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2013"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2012","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2012"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2011","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2011"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2010","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2010"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2009","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2009"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2008","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2008"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2007","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2007"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2006","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2006"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2005","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2005"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2004","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2004"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2003","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2003"
"SuperLiga","Europe","Romania","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1","2002","https://www.transfermarkt.com/superliga/startseite/wettbewerb/RO1/plus/?saison_id=2002"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2024","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2024"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2023","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2023"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2022","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2022"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2021","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2021"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2020","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2020"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2019","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2019"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2018","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2018"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2017","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2017"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2016","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2016"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2015","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2015"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2014","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2014"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2013","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2013"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2012","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2012"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2011","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2011"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2010","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2010"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2009","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2009"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2008","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2008"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2007","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2007"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2006","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2006"
"SuperSport HNL","Europe","Croatia","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1","2005","https://www.transfermarkt.com/supersport-hnl/startseite/wettbewerb/KR1/plus/?saison_id=2005"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2024","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2024"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2023","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2023"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2022","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2022"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2021","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2021"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2020","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2020"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2019","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2019"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2018","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2018"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2017","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2017"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2016","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2016"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2015","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2015"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2014","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2014"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2013","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2013"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2012","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2012"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2011","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2011"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2010","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2010"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2009","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2009"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2008","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2008"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2007","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2007"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2006","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2006"
"efbet Liga","Europe","Bulgaria","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1","2005","https://www.transfermarkt.com/efbet-liga/startseite/wettbewerb/BU1/plus/?saison_id=2005"
