"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Jaroslav Drobný","https://fbref.com/en/players/e4a30d8c/Jaroslav-Drobny","https://www.transfermarkt.com/jaroslav-drobny/profil/spieler/12864","Goalkeeper"
"Jaroslav Plašil","https://fbref.com/en/players/516dc25b/Jaroslav-Plasil","https://www.transfermarkt.com/jaroslav-plasil/profil/spieler/8885","Central Midfield"
"Jarrad Branthwaite","https://fbref.com/en/players/c1949191/Jarrad-Branthwaite","https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053","Centre-Back"
"Jarrod Bowen","https://fbref.com/en/players/79c84d1c/Jarrod-Bowen","https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875","Right Winger"
"Jasmin Kurtić","https://fbref.com/en/players/144607cc/Jasmin-Kurtic","https://www.transfermarkt.com/jasmin-kurtic/profil/spieler/85825","Central Midfield"
"Jason","https://fbref.com/en/players/9038c2a1/Jason","https://www.transfermarkt.com/jason/profil/spieler/263860","Right Winger"
"Jason Berthomier","https://fbref.com/en/players/03e91055/Jason-Berthomier","https://www.transfermarkt.com/jason-berthomier/profil/spieler/306191","Attacking Midfield"
"Jason Denayer","https://fbref.com/en/players/47af88b8/Jason-Denayer","https://www.transfermarkt.com/jason-denayer/profil/spieler/277114","Centre-Back"
"Jason Lokilo","https://fbref.com/en/players/fad4d5e8/Jason-Lokilo","https://www.transfermarkt.com/jason-lokilo/profil/spieler/325200","Right Winger"
"Jason Mbock","https://fbref.com/en/players/890bc029/Jason-Mbock","https://www.transfermarkt.com/jason-mbock/profil/spieler/460660","Left Winger"
"Jason Puncheon","https://fbref.com/en/players/fd3f57ce/Jason-Puncheon","https://www.transfermarkt.com/jason-puncheon/profil/spieler/47995","Central Midfield"
"Jason Steele","https://fbref.com/en/players/28300a16/Jason-Steele","https://www.transfermarkt.com/jason-steele/profil/spieler/73564","Goalkeeper"
"Jasper Cillessen","https://fbref.com/en/players/04ac8285/Jasper-Cillessen","https://www.transfermarkt.com/jasper-cillessen/profil/spieler/146227","Goalkeeper"
"Jaume Costa","https://fbref.com/en/players/808d48f3/Jaume-Costa","https://www.transfermarkt.com/jaume-costa/profil/spieler/65318","Left-Back"
"Jaume Cuéllar","https://fbref.com/en/players/934e264d/Jaume-Cuellar","https://www.transfermarkt.com/jaume-cuellar/profil/spieler/466808","Left Winger"
"Jaume Doménech","https://fbref.com/en/players/c9cb972b/Jaume-Domenech","https://www.transfermarkt.com/jaume-domenech/profil/spieler/227805","Goalkeeper"
"Jaume Grau","https://fbref.com/en/players/fc3d2006/Jaume-Grau","https://www.transfermarkt.com/jaume-grau/profil/spieler/340864","Central Midfield"
"Javairô Dilrosun","https://fbref.com/en/players/34a0f5ff/Javairo-Dilrosun","https://www.transfermarkt.com/javairo-dilrosun/profil/spieler/315125","Left Winger"
"Javi","https://fbref.com/en/players/9a76c2e9/Javi","https://www.transfermarkt.com/javi-hernandez/profil/spieler/422466","Left-Back"
"Javi Castellano","https://fbref.com/en/players/dac68523/Javi-Castellano","https://www.transfermarkt.com/javi-castellano/profil/spieler/65489","Defensive Midfield"
"Javi Fuego","https://fbref.com/en/players/2e8fc160/Javi-Fuego","https://www.transfermarkt.com/javi-fuego/profil/spieler/56134","Defensive Midfield"
"Javi Galán","https://fbref.com/en/players/a4b00319/Javi-Galan","https://www.transfermarkt.com/javi-galan/profil/spieler/448628","Left-Back"
"Javi García","https://fbref.com/en/players/167c1bb0/Javi-Garcia","https://www.transfermarkt.com/javi-garcia/profil/spieler/36350","Defensive Midfield"
"Javi Guerra","https://fbref.com/en/players/aa386464/Javi-Guerra","https://www.transfermarkt.com/javi-guerra/profil/spieler/46215","Centre-Forward"
"Javi López","https://fbref.com/en/players/ffad706e/Javi-Lopez","https://www.transfermarkt.com/javi-lopez/profil/spieler/72310","Left-Back"
"Javi López","https://fbref.com/en/players/e9ada8cf/Javi-Lopez","https://www.transfermarkt.com/javi-lopez/profil/spieler/568158","Left-Back"
"Javi Martínez","https://fbref.com/en/players/7f97771d/Javi-Martinez","https://www.transfermarkt.com/javi-martinez/profil/spieler/44017","Defensive Midfield"
"Javi Martínez","https://fbref.com/en/players/3672b352/Javi-Martinez","https://www.transfermarkt.com/javi-martinez/profil/spieler/471474","Attacking Midfield"
"Javi Moyano","https://fbref.com/en/players/933e8c8a/Javi-Moyano","https://www.transfermarkt.com/javi-moyano/profil/spieler/71204","Right-Back"
"Javi Puado","https://fbref.com/en/players/2683eda7/Javi-Puado","https://www.transfermarkt.com/javi-puado/profil/spieler/408471","Left Winger"
"Javi Sánchez","https://fbref.com/en/players/60359288/Javi-Sanchez","https://www.transfermarkt.com/javi-sanchez/profil/spieler/340853","Centre-Back"
"Javier Aparicio","https://fbref.com/en/players/659d1792/Javier-Aparicio","https://www.transfermarkt.com/javi-aparicio/profil/spieler/501126","Right-Back"
"Javier Avilés","https://fbref.com/en/players/53ddba36/Javier-Aviles","https://www.transfermarkt.com/javier-aviles/profil/spieler/456938","Right Winger"
"Javier Díaz","https://fbref.com/en/players/17a1299d/Javier-Diaz","https://www.transfermarkt.com/javi-diaz/profil/spieler/396107","Goalkeeper"
"Javier Eraso","https://fbref.com/en/players/aec0fb6f/Javier-Eraso","https://www.transfermarkt.com/javi-eraso/profil/spieler/156814","Attacking Midfield"
"Javier Gasca","https://fbref.com/en/players/7e7137c9/Javier-Gasca","https://www.transfermarkt.com/javi-gasca/profil/spieler/824754","Goalkeeper"
"Javier Hernández","https://fbref.com/en/players/189cee7b/Javier-Hernandez","https://www.transfermarkt.com/chicharito/profil/spieler/50935","Centre-Forward"
"Javier Jiménez García","https://fbref.com/en/players/f30d7505/Javier-Jimenez-Garcia","https://www.transfermarkt.com/javi-jimenez/profil/spieler/251860","Centre-Back"
"Javier Manquillo","https://fbref.com/en/players/758dd7f0/Javier-Manquillo","https://www.transfermarkt.com/javier-manquillo/profil/spieler/162029","Right-Back"
"Javier Martín","https://fbref.com/en/players/789773d9/Javier-Martin","https://www.transfermarkt.com/javi-martin/profil/spieler/534372","Right-Back"
"Javier Mascherano","https://fbref.com/en/players/5070881b/Javier-Mascherano","https://www.transfermarkt.com/javier-mascherano/profil/spieler/19981","Defensive Midfield"
"Javier Muñoz","https://fbref.com/en/players/ec7c84c2/Javier-Munoz","https://www.transfermarkt.com/javi-munoz/profil/spieler/282421","Central Midfield"
"Javier Ontiveros","https://fbref.com/en/players/a83d8b0c/Javier-Ontiveros","https://www.transfermarkt.com/javi-ontiveros/profil/spieler/298983","Left Winger"
"Javier Pastore","https://fbref.com/en/players/881ef58c/Javier-Pastore","https://www.transfermarkt.com/javier-pastore/profil/spieler/55215","Attacking Midfield"
"Javier Serrano","https://fbref.com/en/players/0a8fd9cb/Javier-Serrano","https://www.transfermarkt.com/javi-serrano/profil/spieler/668177","Central Midfield"
"Javito Lopez","https://fbref.com/en/players/7518f912/Javito-Lopez","https://www.transfermarkt.com/javito/profil/spieler/391045","Central Midfield"
"Jawad El Yamiq","https://fbref.com/en/players/f6f6b6e8/Jawad-El-Yamiq","https://www.transfermarkt.com/jawad-el-yamiq/profil/spieler/235412","Centre-Back"
"Jay Fulton","https://fbref.com/en/players/434ad289/Jay-Fulton","https://www.transfermarkt.com/jay-fulton/profil/spieler/171260","Central Midfield"
"Jay Rodriguez","https://fbref.com/en/players/4ab53cdb/Jay-Rodriguez","https://www.transfermarkt.com/jay-rodriguez/profil/spieler/53360","Centre-Forward"
"Jayden Bogle","https://fbref.com/en/players/ae5019e6/Jayden-Bogle","https://www.transfermarkt.com/jayden-bogle/profil/spieler/465717","Right-Back"
"Jayden Braaf","https://fbref.com/en/players/c609e90e/Jayden-Braaf","https://www.transfermarkt.com/jayden-braaf/profil/spieler/470391","Left Winger"
"Jayson Molumby","https://fbref.com/en/players/c908a1bc/Jayson-Molumby","https://www.transfermarkt.com/jayson-molumby/profil/spieler/357656","Central Midfield"
"Jazz Richards","https://fbref.com/en/players/afef14da/Jazz-Richards","https://www.transfermarkt.com/jazz-richards/profil/spieler/120241","Right-Back"
"Jean-Charles Castelletto","https://fbref.com/en/players/e0f3a1f6/Jean-Charles-Castelletto","https://www.transfermarkt.com/jean-charles-castelletto/profil/spieler/182875","Centre-Back"
"Jean-Christophe Bouet","https://fbref.com/en/players/96908f80/Jean-Christophe-Bouet","https://www.transfermarkt.com/jean-christophe-bouet/profil/spieler/110116","Goalkeeper"
"Jean-Clair Todibo","https://fbref.com/en/players/88f130ed/Jean-Clair-Todibo","https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184","Centre-Back"
"Jean-Claude Billong","https://fbref.com/en/players/a3e1d20d/Jean-Claude-Billong","https://www.transfermarkt.com/jean-claude-billong/profil/spieler/391192","Centre-Back"
"Jean-Daniel Akpa-Akpro","https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro","https://www.transfermarkt.com/jean-daniel-akpa-akpro/profil/spieler/170481","Central Midfield"
"Jean-Eudes Aholou","https://fbref.com/en/players/48b28bfd/Jean-Eudes-Aholou","https://www.transfermarkt.com/jean-eudes-aholou/profil/spieler/178313","Defensive Midfield"
"Jean-Kévin Augustin","https://fbref.com/en/players/97bfa797/Jean-Kevin-Augustin","https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956","Centre-Forward"
"Jean-Kevin Duverne","https://fbref.com/en/players/0cbc8baa/Jean-Kevin-Duverne","https://www.transfermarkt.com/jean-kevin-duverne/profil/spieler/344864","Centre-Back"
"Jean-Louis Leca","https://fbref.com/en/players/edbe46dc/Jean-Louis-Leca","https://www.transfermarkt.com/jean-louis-leca/profil/spieler/27490","Goalkeeper"
"Jean-Luc Dompé","https://fbref.com/en/players/9ffdf29a/Jean-Luc-Dompe","https://www.transfermarkt.com/jean-luc-dompe/profil/spieler/291222","Left Winger"
"Jean-Manuel Mbom","https://fbref.com/en/players/1a5d7cb9/Jean-Manuel-Mbom","https://www.transfermarkt.com/jean-manuel-mbom/profil/spieler/335003","Central Midfield"
"Jean-Paul Boëtius","https://fbref.com/en/players/635f2732/Jean-Paul-Boetius","https://www.transfermarkt.com/jean-paul-boetius/profil/spieler/182574","Attacking Midfield"
"Jean-Philippe Gbamin","https://fbref.com/en/players/6bd603db/Jean-Philippe-Gbamin","https://www.transfermarkt.com/jean-philippe-gbamin/profil/spieler/182894","Defensive Midfield"
"Jean-Philippe Krasso","https://fbref.com/en/players/037f2523/Jean-Philippe-Krasso","https://www.transfermarkt.com/jean-philippe-krasso/profil/spieler/358515","Centre-Forward"
"Jean-Philippe Mateta","https://fbref.com/en/players/50e6dc35/Jean-Philippe-Mateta","https://www.transfermarkt.com/jean-philippe-mateta/profil/spieler/420002","Centre-Forward"
"Jean-Pierre Rhyner","https://fbref.com/en/players/5459a36e/Jean-Pierre-Rhyner","https://www.transfermarkt.com/jean-pierre-rhyner/profil/spieler/203981","Centre-Back"
"Jean-Ricner Bellegarde","https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde","https://www.transfermarkt.com/jean-ricner-bellegarde/profil/spieler/450050","Left Midfield"
"Jean-Victor Makengo","https://fbref.com/en/players/22bfb57e/Jean-Victor-Makengo","https://www.transfermarkt.com/jean-victor-makengo/profil/spieler/322305","Central Midfield"
"Jean Freddi Greco","https://fbref.com/en/players/23c38d9c/Jean-Freddi-Greco","https://www.transfermarkt.com/jean-freddi-greco/profil/spieler/498557","Central Midfield"
"Jean Lucas","https://fbref.com/en/players/a99138af/Jean-Lucas","https://www.transfermarkt.com/jean-lucas/profil/spieler/578872","Central Midfield"
"Jean Marcelin","https://fbref.com/en/players/54d4d5f3/Jean-Marcelin","https://www.transfermarkt.com/jean-marcelin/profil/spieler/475412","Centre-Back"
"Jean Onana","https://fbref.com/en/players/b5bb8188/Jean-Onana","https://www.transfermarkt.com/jean-onana/profil/spieler/656441","Defensive Midfield"
"Jean Seri","https://fbref.com/en/players/10efd0e1/Jean-Seri","https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614","Central Midfield"
"Jean Zimmer","https://fbref.com/en/players/912e63b5/Jean-Zimmer","https://www.transfermarkt.com/jean-zimmer/profil/spieler/118196","Right Midfield"
"Jed Steer","https://fbref.com/en/players/a8a3d139/Jed-Steer","https://www.transfermarkt.com/jed-steer/profil/spieler/110867","Goalkeeper"
"Jeff Hendrick","https://fbref.com/en/players/989d5705/Jeff-Hendrick","https://www.transfermarkt.com/jeff-hendrick/profil/spieler/148262","Central Midfield"
"Jeff Reine-Adélaïde","https://fbref.com/en/players/d504b3e1/Jeff-Reine-Adelaide","https://www.transfermarkt.com/jeff-reine-adelaide/profil/spieler/326300","Attacking Midfield"
"Jefferson Lerma","https://fbref.com/en/players/9b5ce51a/Jefferson-Lerma","https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980","Defensive Midfield"
"Jefferson Montero","https://fbref.com/en/players/fa6561bf/Jefferson-Montero","https://www.transfermarkt.com/jefferson-montero/profil/spieler/77932","Left Winger"
"Jeffrey Bruma","https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma","https://www.transfermarkt.com/jeffrey-bruma/profil/spieler/88721","Centre-Back"
"Jeffrey Gouweleeuw","https://fbref.com/en/players/1025db8e/Jeffrey-Gouweleeuw","https://www.transfermarkt.com/jeffrey-gouweleeuw/profil/spieler/106405","Centre-Back"
"Jeffrey Schlupp","https://fbref.com/en/players/3312f911/Jeffrey-Schlupp","https://www.transfermarkt.com/jeffrey-schlupp/profil/spieler/157506","Left Midfield"
"Jeison Lucumí","https://fbref.com/en/players/8abefbcf/Jeison-Lucumi","https://www.transfermarkt.com/jeison-lucumi/profil/spieler/352567","Right Winger"
"Jeison Murillo","https://fbref.com/en/players/b233e8e4/Jeison-Murillo","https://www.transfermarkt.com/jeison-murillo/profil/spieler/131102","Centre-Back"
"Jemerson","https://fbref.com/en/players/7cab69b5/Jemerson","https://www.transfermarkt.com/jemerson/profil/spieler/258254","Centre-Back"
"Jens Grahl","https://fbref.com/en/players/f26dee6b/Jens-Grahl","https://www.transfermarkt.com/jens-grahl/profil/spieler/40034","Goalkeeper"
"Jens Jønsson","https://fbref.com/en/players/53520a67/Jens-Jonsson","https://www.transfermarkt.com/jens-jonsson/profil/spieler/148355","Defensive Midfield"
"Jens Odgaard","https://fbref.com/en/players/75374ee7/Jens-Odgaard","https://www.transfermarkt.com/jens-odgaard/profil/spieler/345590","Centre-Forward"
"Jens Petter Hauge","https://fbref.com/en/players/12c35abe/Jens-Petter-Hauge","https://www.transfermarkt.com/jens-petter-hauge/profil/spieler/422355","Left Winger"
"Jens Stryger Larsen","https://fbref.com/en/players/f91e81c9/Jens-Stryger-Larsen","https://www.transfermarkt.com/jens-stryger-larsen/profil/spieler/69646","Right-Back"
"Jensen Weir","https://fbref.com/en/players/2ae8e967/Jensen-Weir","https://www.transfermarkt.com/jensen-weir/profil/spieler/520651","Central Midfield"
"Jeong Woo-yeong","https://fbref.com/en/players/6190474d/Jeong-Woo-yeong","https://www.transfermarkt.com/woo-yeong-jeong/profil/spieler/297583","Right Winger"
"Jerdy Schouten","https://fbref.com/en/players/2cfae697/Jerdy-Schouten","https://www.transfermarkt.com/jerdy-schouten/profil/spieler/347900","Central Midfield"
"Jere Uronen","https://fbref.com/en/players/d75f3980/Jere-Uronen","https://www.transfermarkt.com/jere-uronen/profil/spieler/131827","Left-Back"
"Jeremías Ledesma","https://fbref.com/en/players/6c4776b1/Jeremias-Ledesma","https://www.transfermarkt.com/jeremias-ledesma/profil/spieler/284342","Goalkeeper"
"Jeremie Boga","https://fbref.com/en/players/fe012aca/Jeremie-Boga","https://www.transfermarkt.com/jeremie-boga/profil/spieler/216569","Left Winger"
"Jeremie Frimpong","https://fbref.com/en/players/74f2e748/Jeremie-Frimpong","https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547","Right-Back"
"Jeremy Doku","https://fbref.com/en/players/fffea3e5/Jeremy-Doku","https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049","Right Winger"
"Jeremy Dudziak","https://fbref.com/en/players/5a8d6540/Jeremy-Dudziak","https://www.transfermarkt.com/jeremy-dudziak/profil/spieler/147359","Attacking Midfield"
"Jeremy Ngakia","https://fbref.com/en/players/3631ad41/Jeremy-Ngakia","https://www.transfermarkt.com/jeremy-ngakia/profil/spieler/503795","Right-Back"
"Jeremy Toljan","https://fbref.com/en/players/a96e5dc0/Jeremy-Toljan","https://www.transfermarkt.com/jeremy-toljan/profil/spieler/129674","Right-Back"
"Jermain Defoe","https://fbref.com/en/players/f1e8372d/Jermain-Defoe","https://www.transfermarkt.com/jermain-defoe/profil/spieler/3875","Centre-Forward"
"Jeroen Zoet","https://fbref.com/en/players/cc1a0c57/Jeroen-Zoet","https://www.transfermarkt.com/jeroen-zoet/profil/spieler/79045","Goalkeeper"
"Jerome Onguene","https://fbref.com/en/players/e81f0356/Jerome-Onguene","https://www.transfermarkt.com/jerome-onguene/profil/spieler/272638","Centre-Back"
"Jerome Sinclair","https://fbref.com/en/players/1695c659/Jerome-Sinclair","https://www.transfermarkt.com/jerome-sinclair/profil/spieler/236513","Centre-Forward"
"Jerry St. Juste","https://fbref.com/en/players/90339309/Jerry-St-Juste","https://www.transfermarkt.com/jeremiah-st-juste/profil/spieler/288253","Centre-Back"
"Jesé","https://fbref.com/en/players/4a537185/Jese","https://www.transfermarkt.com/jese/profil/spieler/134936","Left Winger"
"Jesús Areso","https://fbref.com/en/players/94e01ec6/Jesus-Areso","https://www.transfermarkt.com/jesus-areso/profil/spieler/488626","Right-Back"
"Jesús Gámez","https://fbref.com/en/players/bd1d1cbb/Jesus-Gamez","https://www.transfermarkt.com/jesus-gamez/profil/spieler/29055","Right-Back"
"Jesús Navas","https://fbref.com/en/players/3f10bd22/Jesus-Navas","https://www.transfermarkt.com/jesus-navas/profil/spieler/15956","Right-Back"
"Jesús Ruiz","https://fbref.com/en/players/e999605d/Jesus-Ruiz","https://www.transfermarkt.com/jesus-ruiz/profil/spieler/408288","Goalkeeper"
"Jesús Vallejo","https://fbref.com/en/players/c2111b45/Jesus-Vallejo","https://www.transfermarkt.com/jesus-vallejo/profil/spieler/251896","Centre-Back"
"Jesper Lindstrøm","https://fbref.com/en/players/37dc1a48/Jesper-Lindstrom","https://www.transfermarkt.com/jesper-lindstrom/profil/spieler/513245","Attacking Midfield"
"Jesper Verlaat","https://fbref.com/en/players/a27c5ac4/Jesper-Verlaat","https://www.transfermarkt.com/jesper-verlaat/profil/spieler/233420","Centre-Back"
"Jesse Joronen","https://fbref.com/en/players/7f66ea09/Jesse-Joronen","https://www.transfermarkt.com/jesse-joronen/profil/spieler/131758","Goalkeeper"
"Jesse Lingard","https://fbref.com/en/players/810e3c74/Jesse-Lingard","https://www.transfermarkt.com/jesse-lingard/profil/spieler/141660","Attacking Midfield"
"Jessic Ngankam","https://fbref.com/en/players/bc249af8/Jessic-Ngankam","https://www.transfermarkt.com/jessic-ngankam/profil/spieler/448177","Centre-Forward"
"Jessy Bénet","https://fbref.com/en/players/6278e149/Jessy-Benet","https://www.transfermarkt.com/jessy-benet/profil/spieler/332047","Central Midfield"
"Jessy Deminguet","https://fbref.com/en/players/a6138e4a/Jessy-Deminguet","https://www.transfermarkt.com/jessy-deminguet/profil/spieler/539232","Central Midfield"
"Jessy Moulin","https://fbref.com/en/players/28a65a2c/Jessy-Moulin","https://www.transfermarkt.com/jessy-moulin/profil/spieler/33925","Goalkeeper"
"Jesuran Rak Sakyi","https://fbref.com/en/players/45685411/Jesuran-Rak-Sakyi","https://www.transfermarkt.com/jesurun-rak-sakyi/profil/spieler/586834","Left Winger"
"Jesus Vazquez","https://fbref.com/en/players/106c142c/Jesus-Vazquez","https://www.transfermarkt.com/jesus-vazquez/profil/spieler/623024","Left-Back"
"Jetro Willems","https://fbref.com/en/players/9050ddc4/Jetro-Willems","https://www.transfermarkt.com/jetro-willems/profil/spieler/146258","Left-Back"
"Jhon Córdoba","https://fbref.com/en/players/9f381d8b/Jhon-Cordoba","https://www.transfermarkt.com/jhon-cordoba/profil/spieler/185245","Centre-Forward"
"Jhon Chancellor","https://fbref.com/en/players/84b6acaa/Jhon-Chancellor","https://www.transfermarkt.com/jhon-chancellor/profil/spieler/213614","Centre-Back"
"Jhonder Cádiz","https://fbref.com/en/players/e8edfdc9/Jhonder-Cadiz","https://www.transfermarkt.com/jhonder-cadiz/profil/spieler/271256","Centre-Forward"
"Ji Dong-won","https://fbref.com/en/players/7d841904/Ji-Dong-won","https://www.transfermarkt.com/dong-won-ji/profil/spieler/164265","Centre-Forward"
"Jiří Pavlenka","https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka","https://www.transfermarkt.com/jiri-pavlenka/profil/spieler/260053","Goalkeeper"
"Jiří Skalák","https://fbref.com/en/players/beaec218/Jiri-Skalak","https://www.transfermarkt.com/jiri-skalak/profil/spieler/148734","Left Winger"
"Jim Allevinah","https://fbref.com/en/players/1956b948/Jim-Allevinah","https://www.transfermarkt.com/jim-allevinah/profil/spieler/646733","Left Winger"
"Jime","https://fbref.com/en/players/227c27df/Jime","https://www.transfermarkt.com/jorge-jimenez/profil/spieler/784429","Left Winger"
"Jimmy Briand","https://fbref.com/en/players/f83c8d6c/Jimmy-Briand","https://www.transfermarkt.com/jimmy-briand/profil/spieler/18909","Centre-Forward"
"Jimmy Cabot","https://fbref.com/en/players/46359159/Jimmy-Cabot","https://www.transfermarkt.com/jimmy-cabot/profil/spieler/206912","Right Winger"
"Jimmy Dunne","https://fbref.com/en/players/1fdfd6da/Jimmy-Dunne","https://www.transfermarkt.com/jimmy-dunne/profil/spieler/396174","Centre-Back"
"Jimmy Durmaz","https://fbref.com/en/players/f09a8b75/Jimmy-Durmaz","https://www.transfermarkt.com/jimmy-durmaz/profil/spieler/80205","Left Winger"
"Jimmy Giraudon","https://fbref.com/en/players/6ba71da5/Jimmy-Giraudon","https://www.transfermarkt.com/jimmy-giraudon/profil/spieler/213052","Centre-Back"
"Jimmy Kaparos","https://fbref.com/en/players/11bc43f4/Jimmy-Kaparos","https://www.transfermarkt.com/jimmy-kaparos/profil/spieler/471897","Defensive Midfield"
"Joško Gvardiol","https://fbref.com/en/players/5ad50391/Josko-Gvardiol","https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959","Centre-Back"
"João Cancelo","https://fbref.com/en/players/bd6351cd/Joao-Cancelo","https://www.transfermarkt.com/joao-cancelo/profil/spieler/182712","Right-Back"
"João Félix","https://fbref.com/en/players/8aafd64f/Joao-Felix","https://www.transfermarkt.com/joao-felix/profil/spieler/462250","Second Striker"
"João Mário","https://fbref.com/en/players/f0021247/Joao-Mario","https://www.transfermarkt.com/joao-mario/profil/spieler/149729","Central Midfield"
"João Moutinho","https://fbref.com/en/players/f5a00fa4/Joao-Moutinho","https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364","Central Midfield"
"João Paulo Santos Costa","https://fbref.com/en/players/00225aae/Joao-Paulo-Santos-Costa","https://www.transfermarkt.com/joao-costa/profil/spieler/198638","Goalkeeper"
"João Pedro","https://fbref.com/en/players/81255c03/Joao-Pedro","https://www.transfermarkt.com/joao-pedro/profil/spieler/129129","Second Striker"
"João Pedro","https://fbref.com/en/players/e8832875/Joao-Pedro","https://www.transfermarkt.com/joao-pedro/profil/spieler/626724","Centre-Forward"
"João Schmidt","https://fbref.com/en/players/3630db1a/Joao-Schmidt","https://www.transfermarkt.com/joao-schmidt/profil/spieler/198859","Defensive Midfield"
"João Victor Santos Sá","https://fbref.com/en/players/1a1033a1/Joao-Victor-Santos-Sa","https://www.transfermarkt.com/joao-victor/profil/spieler/381724","Left Winger"
"João Virgínia","https://fbref.com/en/players/728e9b2e/Joao-Virginia","https://www.transfermarkt.com/joao-virginia/profil/spieler/329813","Goalkeeper"
"Joël Matip","https://fbref.com/en/players/b217ef29/Joel-Matip","https://www.transfermarkt.com/joel-matip/profil/spieler/82105","Centre-Back"
"Joël Veltman","https://fbref.com/en/players/dad4b285/Joel-Veltman","https://www.transfermarkt.com/joel-veltman/profil/spieler/111195","Right-Back"
"Joachim Andersen","https://fbref.com/en/players/e34fc66d/Joachim-Andersen","https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827","Centre-Back"
"Joakim Mæhle","https://fbref.com/en/players/c459a650/Joakim-Maehle","https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674","Right-Back"
"Joakim Nilsson","https://fbref.com/en/players/c562c5b4/Joakim-Nilsson","https://www.transfermarkt.com/joakim-nilsson/profil/spieler/216804","Centre-Back"
"Joan García","https://fbref.com/en/players/87b498b0/Joan-Garcia","https://www.transfermarkt.com/joan-garcia/profil/spieler/561613","Goalkeeper"
"Joan Jordán","https://fbref.com/en/players/2a0c8ba4/Joan-Jordan","https://www.transfermarkt.com/joan-jordan/profil/spieler/263727","Central Midfield"
"Joan Monterde","https://fbref.com/en/players/0ff67313/Joan-Monterde","https://www.transfermarkt.com/joan-monterde/profil/spieler/445631","Right Winger"
"Joan Sastre Vanrell","https://fbref.com/en/players/f9acf8bf/Joan-Sastre-Vanrell","https://www.transfermarkt.com/joan-sastre/profil/spieler/350364","Right-Back"
"Joao Pedro Piai","https://fbref.com/en/players/4affc2d1/Joao-Pedro-Piai","https://www.transfermarkt.com/joao-pedro-piai/profil/spieler/604914","Goalkeeper"
"Joaquín","https://fbref.com/en/players/4c5b14d2/Joaquin","https://www.transfermarkt.com/joaquin/profil/spieler/7663","Right Winger"
"Joaquín Ardaiz","https://fbref.com/en/players/eb823875/Joaquin-Ardaiz","https://www.transfermarkt.com/joaquin-ardaiz/profil/spieler/415550","Centre-Forward"
"Joaquín Correa","https://fbref.com/en/players/45b9b619/Joaquin-Correa","https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081","Second Striker"
"Joaquín Fernández","https://fbref.com/en/players/b86a64b2/Joaquin-Fernandez","https://www.transfermarkt.com/joaquin-fernandez/profil/spieler/221321","Centre-Back"
"Joaquín Muñoz","https://fbref.com/en/players/e9fbcc21/Joaquin-Munoz","https://www.transfermarkt.com/joaquin-munoz/profil/spieler/396334","Left Winger"
"Jodel Dossou","https://fbref.com/en/players/a1dbfcb1/Jodel-Dossou","https://www.transfermarkt.com/jodel-dossou/profil/spieler/221151","Right Winger"
"Joe Allen","https://fbref.com/en/players/9feb8f24/Joe-Allen","https://www.transfermarkt.com/joe-allen/profil/spieler/51452","Central Midfield"
"Joe Bennett","https://fbref.com/en/players/dc936144/Joe-Bennett","https://www.transfermarkt.com/joe-bennett/profil/spieler/90964","Left-Back"
"Joe Bryan","https://fbref.com/en/players/af69e7f0/Joe-Bryan","https://www.transfermarkt.com/joe-bryan/profil/spieler/194460","Left-Back"
"Joe Daniel Tupper","https://fbref.com/en/players/7d675f6f/Joe-Daniel-Tupper","https://www.transfermarkt.com/joe-tupper/profil/spieler/424901","Goalkeeper"
"Joe Gelhardt","https://fbref.com/en/players/01962d0d/Joe-Gelhardt","https://www.transfermarkt.com/joe-gelhardt/profil/spieler/503980","Centre-Forward"
"Joe Gomez","https://fbref.com/en/players/7a11550b/Joe-Gomez","https://www.transfermarkt.com/joe-gomez/profil/spieler/256178","Centre-Back"
"Joe Hart","https://fbref.com/en/players/cb4f24c6/Joe-Hart","https://www.transfermarkt.com/joe-hart/profil/spieler/40204","Goalkeeper"
"Joe Lolley","https://fbref.com/en/players/c5f13182/Joe-Lolley","https://www.transfermarkt.com/joe-lolley/profil/spieler/287167","Right Winger"
"Joe Powell","https://fbref.com/en/players/a0961a90/Joe-Powell","https://www.transfermarkt.com/joe-powell/profil/spieler/354134","Attacking Midfield"
