"competition_name","gender","country","first_season","last_season","competition_urls","seasons","season_end_year","seasons_urls","fixtures_url"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/64/3259/2019-2020-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/3259/schedule/2019-2020-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/64/2430/2018-2019-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/2430/schedule/2018-2019-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/64/1639/2017-2018-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1639/schedule/2017-2018-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/64/1534/2016-2017-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1534/schedule/2016-2017-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/64/1475/2015-2016-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/1475/schedule/2015-2016-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Persian Gulf Pro League","M","IRN","2014-2015","2020-2021","https://fbref.com/en/comps/64/history/Persian-Gulf-Pro-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/64/741/2014-2015-Persian-Gulf-Pro-League-Stats","https://fbref.com/en/comps/64/741/schedule/2014-2015-Persian-Gulf-Pro-League-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2020-2021","2021","https://fbref.com/en/comps/11/Serie-A-Stats","https://fbref.com/en/comps/11/schedule/Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2019-2020","2020","https://fbref.com/en/comps/11/3260/2019-2020-Serie-A-Stats","https://fbref.com/en/comps/11/3260/schedule/2019-2020-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2018-2019","2019","https://fbref.com/en/comps/11/1896/2018-2019-Serie-A-Stats","https://fbref.com/en/comps/11/1896/schedule/2018-2019-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2017-2018","2018","https://fbref.com/en/comps/11/1640/2017-2018-Serie-A-Stats","https://fbref.com/en/comps/11/1640/schedule/2017-2018-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2016-2017","2017","https://fbref.com/en/comps/11/1535/2016-2017-Serie-A-Stats","https://fbref.com/en/comps/11/1535/schedule/2016-2017-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2015-2016","2016","https://fbref.com/en/comps/11/1476/2015-2016-Serie-A-Stats","https://fbref.com/en/comps/11/1476/schedule/2015-2016-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2014-2015","2015","https://fbref.com/en/comps/11/742/2014-2015-Serie-A-Stats","https://fbref.com/en/comps/11/742/schedule/2014-2015-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2013-2014","2014","https://fbref.com/en/comps/11/678/2013-2014-Serie-A-Stats","https://fbref.com/en/comps/11/678/schedule/2013-2014-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2012-2013","2013","https://fbref.com/en/comps/11/611/2012-2013-Serie-A-Stats","https://fbref.com/en/comps/11/611/schedule/2012-2013-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2011-2012","2012","https://fbref.com/en/comps/11/544/2011-2012-Serie-A-Stats","https://fbref.com/en/comps/11/544/schedule/2011-2012-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2010-2011","2011","https://fbref.com/en/comps/11/477/2010-2011-Serie-A-Stats","https://fbref.com/en/comps/11/477/schedule/2010-2011-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2009-2010","2010","https://fbref.com/en/comps/11/410/2009-2010-Serie-A-Stats","https://fbref.com/en/comps/11/410/schedule/2009-2010-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2008-2009","2009","https://fbref.com/en/comps/11/345/2008-2009-Serie-A-Stats","https://fbref.com/en/comps/11/345/schedule/2008-2009-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2007-2008","2008","https://fbref.com/en/comps/11/289/2007-2008-Serie-A-Stats","https://fbref.com/en/comps/11/289/schedule/2007-2008-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2006-2007","2007","https://fbref.com/en/comps/11/236/2006-2007-Serie-A-Stats","https://fbref.com/en/comps/11/236/schedule/2006-2007-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2005-2006","2006","https://fbref.com/en/comps/11/190/2005-2006-Serie-A-Stats","https://fbref.com/en/comps/11/190/schedule/2005-2006-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2004-2005","2005","https://fbref.com/en/comps/11/152/2004-2005-Serie-A-Stats","https://fbref.com/en/comps/11/152/schedule/2004-2005-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2003-2004","2004","https://fbref.com/en/comps/11/118/2003-2004-Serie-A-Stats","https://fbref.com/en/comps/11/118/schedule/2003-2004-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2002-2003","2003","https://fbref.com/en/comps/11/88/2002-2003-Serie-A-Stats","https://fbref.com/en/comps/11/88/schedule/2002-2003-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2001-2002","2002","https://fbref.com/en/comps/11/67/2001-2002-Serie-A-Stats","https://fbref.com/en/comps/11/67/schedule/2001-2002-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","2000-2001","2001","https://fbref.com/en/comps/11/51/2000-2001-Serie-A-Stats","https://fbref.com/en/comps/11/51/schedule/2000-2001-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1999-2000","2000","https://fbref.com/en/comps/11/41/1999-2000-Serie-A-Stats","https://fbref.com/en/comps/11/41/schedule/1999-2000-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1998-1999","1999","https://fbref.com/en/comps/11/36/1998-1999-Serie-A-Stats","https://fbref.com/en/comps/11/36/schedule/1998-1999-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1997-1998","1998","https://fbref.com/en/comps/11/1172/1997-1998-Serie-A-Stats","https://fbref.com/en/comps/11/1172/schedule/1997-1998-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1996-1997","1997","https://fbref.com/en/comps/11/1173/1996-1997-Serie-A-Stats","https://fbref.com/en/comps/11/1173/schedule/1996-1997-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1995-1996","1996","https://fbref.com/en/comps/11/1174/1995-1996-Serie-A-Stats","https://fbref.com/en/comps/11/1174/schedule/1995-1996-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1994-1995","1995","https://fbref.com/en/comps/11/1175/1994-1995-Serie-A-Stats","https://fbref.com/en/comps/11/1175/schedule/1994-1995-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1993-1994","1994","https://fbref.com/en/comps/11/1176/1993-1994-Serie-A-Stats","https://fbref.com/en/comps/11/1176/schedule/1993-1994-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1992-1993","1993","https://fbref.com/en/comps/11/1177/1992-1993-Serie-A-Stats","https://fbref.com/en/comps/11/1177/schedule/1992-1993-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1991-1992","1992","https://fbref.com/en/comps/11/1178/1991-1992-Serie-A-Stats","https://fbref.com/en/comps/11/1178/schedule/1991-1992-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1990-1991","1991","https://fbref.com/en/comps/11/1179/1990-1991-Serie-A-Stats","https://fbref.com/en/comps/11/1179/schedule/1990-1991-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1989-1990","1990","https://fbref.com/en/comps/11/1180/1989-1990-Serie-A-Stats","https://fbref.com/en/comps/11/1180/schedule/1989-1990-Serie-A-Scores-and-Fixtures"
"Serie A","M","ITA","1988-1989","2020-2021","https://fbref.com/en/comps/11/history/Serie-A-Seasons","1988-1989","1989","https://fbref.com/en/comps/11/10949/1988-1989-Serie-A-Stats","https://fbref.com/en/comps/11/10949/schedule/1988-1989-Serie-A-Scores-and-Fixtures"
"Serie A","F","ITA","2018-2019","2020-2021","https://fbref.com/en/comps/208/history/Serie-A-Seasons","2020-2021","2021","https://fbref.com/en/comps/208/Serie-A-Stats","https://fbref.com/en/comps/208/schedule/Serie-A-Scores-and-Fixtures"
"Serie A","F","ITA","2018-2019","2020-2021","https://fbref.com/en/comps/208/history/Serie-A-Seasons","2019-2020","2020","https://fbref.com/en/comps/208/3433/2019-2020-Serie-A-Stats","https://fbref.com/en/comps/208/3433/schedule/2019-2020-Serie-A-Scores-and-Fixtures"
"Serie A","F","ITA","2018-2019","2020-2021","https://fbref.com/en/comps/208/history/Serie-A-Seasons","2018-2019","2019","https://fbref.com/en/comps/208/3431/2018-2019-Serie-A-Stats","https://fbref.com/en/comps/208/3431/schedule/2018-2019-Serie-A-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2021","2021","https://fbref.com/en/comps/25/J1-League-Stats","https://fbref.com/en/comps/25/schedule/J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2020","2020","https://fbref.com/en/comps/25/10079/2020-J1-League-Stats","https://fbref.com/en/comps/25/10079/schedule/2020-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2019","2019","https://fbref.com/en/comps/25/3923/2019-J1-League-Stats","https://fbref.com/en/comps/25/3923/schedule/2019-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2018","2018","https://fbref.com/en/comps/25/1761/2018-J1-League-Stats","https://fbref.com/en/comps/25/1761/schedule/2018-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2017","2017","https://fbref.com/en/comps/25/1560/2017-J1-League-Stats","https://fbref.com/en/comps/25/1560/schedule/2017-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2016","2016","https://fbref.com/en/comps/25/1501/2016-J1-League-Stats","https://fbref.com/en/comps/25/1501/schedule/2016-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2015","2015","https://fbref.com/en/comps/25/1219/2015-J1-League-Stats","https://fbref.com/en/comps/25/1219/schedule/2015-J1-League-Scores-and-Fixtures"
"J1 League","M","JPN","2014","2021","https://fbref.com/en/comps/25/history/J1-League-Seasons","2014","2014","https://fbref.com/en/comps/25/706/2014-J1-League-Stats","https://fbref.com/en/comps/25/706/schedule/2014-J1-League-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2021","2021","https://fbref.com/en/comps/55/K-League-1-Stats","https://fbref.com/en/comps/55/schedule/K-League-1-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2020","2020","https://fbref.com/en/comps/55/10081/2020-K-League-1-Stats","https://fbref.com/en/comps/55/10081/schedule/2020-K-League-1-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2019","2019","https://fbref.com/en/comps/55/3930/2019-K-League-1-Stats","https://fbref.com/en/comps/55/3930/schedule/2019-K-League-1-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2018","2018","https://fbref.com/en/comps/55/1771/2018-K-League-1-Stats","https://fbref.com/en/comps/55/1771/schedule/2018-K-League-1-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2017","2017","https://fbref.com/en/comps/55/1575/2017-K-League-Classic-Stats","https://fbref.com/en/comps/55/1575/schedule/2017-K-League-Classic-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2016","2016","https://fbref.com/en/comps/55/1508/2016-K-League-Classic-Stats","https://fbref.com/en/comps/55/1508/schedule/2016-K-League-Classic-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2015","2015","https://fbref.com/en/comps/55/1230/2015-K-League-Classic-Stats","https://fbref.com/en/comps/55/1230/schedule/2015-K-League-Classic-Scores-and-Fixtures"
"K League 1","M","KOR","2014","2021","https://fbref.com/en/comps/55/history/K-League-1-Seasons","2014","2014","https://fbref.com/en/comps/55/713/2014-K-League-Classic-Stats","https://fbref.com/en/comps/55/713/schedule/2014-K-League-Classic-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/70/Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/schedule/Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/70/3266/2019-2020-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/3266/schedule/2019-2020-Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/70/2432/2018-2019-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/2432/schedule/2018-2019-Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/70/1647/2017-2018-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/1647/schedule/2017-2018-Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/70/1542/2016-2017-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/1542/schedule/2016-2017-Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/70/1483/2015-2016-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/1483/schedule/2015-2016-Saudi-Professional-League-Scores-and-Fixtures"
"Saudi Professional League","M","KSA","2014-2015","2020-2021","https://fbref.com/en/comps/70/history/Pro-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/70/749/2014-2015-Saudi-Professional-League-Stats","https://fbref.com/en/comps/70/749/schedule/2014-2015-Saudi-Professional-League-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2020-2021","2021","https://fbref.com/en/comps/31/Liga-MX-Stats","https://fbref.com/en/comps/31/schedule/Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2019-2020","2020","https://fbref.com/en/comps/31/3267/2019-2020-Liga-MX-Stats","https://fbref.com/en/comps/31/3267/schedule/2019-2020-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2018-2019","2019","https://fbref.com/en/comps/31/2252/2018-2019-Liga-MX-Stats","https://fbref.com/en/comps/31/2252/schedule/2018-2019-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2017-2018","2018","https://fbref.com/en/comps/31/1642/2017-2018-Liga-MX-Stats","https://fbref.com/en/comps/31/1642/schedule/2017-2018-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2016-2017","2017","https://fbref.com/en/comps/31/1537/2016-2017-Liga-MX-Stats","https://fbref.com/en/comps/31/1537/schedule/2016-2017-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2015-2016","2016","https://fbref.com/en/comps/31/1478/2015-2016-Liga-MX-Stats","https://fbref.com/en/comps/31/1478/schedule/2015-2016-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2014-2015","2015","https://fbref.com/en/comps/31/744/2014-2015-Liga-MX-Stats","https://fbref.com/en/comps/31/744/schedule/2014-2015-Liga-MX-Scores-and-Fixtures"
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2013-2014","2014","https://fbref.com/en/comps/31/680/2013-2014-Liga-MX-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2012-2013","2013","https://fbref.com/en/comps/31/613/2012-2013-Liga-MX-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2011-2012","2012","https://fbref.com/en/comps/31/546/2011-2012-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2010-2011","2011","https://fbref.com/en/comps/31/479/2010-2011-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2009-2010","2010","https://fbref.com/en/comps/31/412/2009-2010-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2008-2009","2009","https://fbref.com/en/comps/31/347/2008-2009-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2007-2008","2008","https://fbref.com/en/comps/31/291/2007-2008-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2006-2007","2007","https://fbref.com/en/comps/31/238/2006-2007-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2005-2006","2006","https://fbref.com/en/comps/31/192/2005-2006-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2004-2005","2005","https://fbref.com/en/comps/31/154/2004-2005-Primera-Division-Stats",NA
"Liga MX","M","MEX","2003-2004","2020-2021","https://fbref.com/en/comps/31/history/Liga-MX-Seasons","2003-2004","2004","https://fbref.com/en/comps/31/120/2003-2004-Primera-Division-Stats",NA
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2020-2021","2021","https://fbref.com/en/comps/23/Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/schedule/Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2019-2020","2020","https://fbref.com/en/comps/23/3269/2019-2020-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/3269/schedule/2019-2020-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2018-2019","2019","https://fbref.com/en/comps/23/2231/2018-2019-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/2231/schedule/2018-2019-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2017-2018","2018","https://fbref.com/en/comps/23/1625/2017-2018-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/1625/schedule/2017-2018-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2016-2017","2017","https://fbref.com/en/comps/23/1520/2016-2017-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/1520/schedule/2016-2017-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2015-2016","2016","https://fbref.com/en/comps/23/1462/2015-2016-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/1462/schedule/2015-2016-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2014-2015","2015","https://fbref.com/en/comps/23/728/2014-2015-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/728/schedule/2014-2015-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2013-2014","2014","https://fbref.com/en/comps/23/664/2013-2014-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/664/schedule/2013-2014-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2012-2013","2013","https://fbref.com/en/comps/23/597/2012-2013-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/597/schedule/2012-2013-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2011-2012","2012","https://fbref.com/en/comps/23/529/2011-2012-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/529/schedule/2011-2012-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2010-2011","2011","https://fbref.com/en/comps/23/462/2010-2011-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/462/schedule/2010-2011-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2009-2010","2010","https://fbref.com/en/comps/23/394/2009-2010-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/394/schedule/2009-2010-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2008-2009","2009","https://fbref.com/en/comps/23/333/2008-2009-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/333/schedule/2008-2009-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2007-2008","2008","https://fbref.com/en/comps/23/277/2007-2008-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/277/schedule/2007-2008-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2006-2007","2007","https://fbref.com/en/comps/23/224/2006-2007-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/224/schedule/2006-2007-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2005-2006","2006","https://fbref.com/en/comps/23/179/2005-2006-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/179/schedule/2005-2006-Dutch-Eredivisie-Scores-and-Fixtures"
"Dutch Eredivisie","M","NED","2000-2001","2020-2021","https://fbref.com/en/comps/23/history/Eredevisie-Seasons","2004-2005","2005","https://fbref.com/en/comps/23/142/2004-2005-Dutch-Eredivisie-Stats","https://fbref.com/en/comps/23/142/schedule/2004-2005-Dutch-Eredivisie-Scores-and-Fixtures"
