"Player","Born","Url","player_dob","player_url","player_position"
"Saud Abdulhamid",1999,"https://fbref.com/en/players/caa254e4/Saud-Abdulhamid",1999-07-18,"https://www.transfermarkt.com/saud-abdulhamid/profil/spieler/631927","Right-Back"
"Sebastian Nanasi",2002,"https://fbref.com/en/players/ce747d2a/Sebastian-Nanasi",2002-05-16,"https://www.transfermarkt.com/sebastian-nanasi/profil/spieler/579928","Left Midfield"
"Sebastian Otoa",2004,"https://fbref.com/en/players/a214da59/Sebastian-Otoa",2004-05-13,"https://www.transfermarkt.com/sebastian-otoa/profil/spieler/890385","Centre-Back"
"Sergiu Perciun",2006,"https://fbref.com/en/players/21929f91/Sergiu-Perciun",2006-04-23,"https://www.transfermarkt.com/sergiu-perciun/profil/spieler/980632","Attacking Midfield"
"Seydouba Cisse",2001,"https://fbref.com/en/players/0d13e455/Seydouba-Cisse",2001-02-10,"https://www.transfermarkt.com/seydouba-cisse/profil/spieler/543537","Central Midfield"
"Shuto Machino",1999,"https://fbref.com/en/players/964dde35/Shuto-Machino",1999-09-30,"https://www.transfermarkt.com/shuto-machino/profil/spieler/550580","Centre-Forward"
"Sidiki Cherif",2006,"https://fbref.com/en/players/78430598/Sidiki-Cherif",2006-12-15,"https://www.transfermarkt.com/sidiki-cherif/profil/spieler/986288","Centre-Forward"
"Sirlord Conteh",1996,"https://fbref.com/en/players/34e09d5f/Sirlord-Conteh",1996-07-09,"https://www.transfermarkt.com/sirlord-conteh/profil/spieler/307183","Right Winger"
"Stanis Idumbo",2005,"https://fbref.com/en/players/53551b98/Stanis-Idumbo",2005-06-29,"https://www.transfermarkt.com/stanis-idumbo/profil/spieler/743387","Attacking Midfield"
"Stanko Juric",1996,"https://fbref.com/en/players/21a87181/Stanko-Juric",1996-08-16,"https://www.transfermarkt.com/stanko-juric/profil/spieler/388125","Defensive Midfield"
"Tamas Nikitscher",1999,"https://fbref.com/en/players/a1c7fe4e/Tamas-Nikitscher",1999-11-03,"https://www.transfermarkt.com/tamas-nikitscher/profil/spieler/633056","Central Midfield"
"Theo De Percin",2001,"https://fbref.com/en/players/afbb55d2/Theo-De-Percin",2001-02-02,"https://www.transfermarkt.com/theo-de-percin/profil/spieler/695422","Goalkeeper"
"Thierno Barry",2002,"https://fbref.com/en/players/52c3244b/Thierno-Barry",2002-10-21,"https://www.transfermarkt.com/thierno-barry/profil/spieler/937941","Centre-Forward"
"Thomas Dahne",1994,"https://fbref.com/en/players/f194035d/Thomas-Dahne",1994-01-04,"https://www.transfermarkt.com/thomas-dahne/profil/spieler/115979","Goalkeeper"
"Tiago Gabriel",2004,"https://fbref.com/en/players/19452285/Tiago-Gabriel",2004-12-26,"https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449","Centre-Back"
"Tiago Santos",2002,"https://fbref.com/en/players/3eeebc87/Tiago-Santos",2002-07-23,"https://www.transfermarkt.com/tiago-santos/profil/spieler/816580","Right-Back"
"Tidiam Gomis",2006,"https://fbref.com/en/players/64c705d7/Tidiam-Gomis",2006-08-08,"https://www.transfermarkt.com/tidiam-gomis/profil/spieler/955448","Left Winger"
"Timon Weiner",1999,"https://fbref.com/en/players/1fb2d1b0/Timon-Weiner",1999-01-18,"https://www.transfermarkt.com/timon-weiner/profil/spieler/296428","Goalkeeper"
"Toby Collyer",2004,"https://fbref.com/en/players/4f9091bc/Toby-Collyer",2004-01-03,"https://www.transfermarkt.com/toby-collyer/profil/spieler/654253","Defensive Midfield"
"Tom King",1995,"https://fbref.com/en/players/5791b997/Tom-King",1995-03-09,"https://www.transfermarkt.com/tom-king/profil/spieler/215810","Goalkeeper"
"Tom Pouilly",2003,"https://fbref.com/en/players/dafce747/Tom-Pouilly",2003-06-18,"https://www.transfermarkt.com/tom-pouilly/profil/spieler/917817","Defensive Midfield"
"Tomas Palacios",2003,"https://fbref.com/en/players/404101f9/Tomas-Palacios",2003-04-28,"https://www.transfermarkt.com/tomas-palacios/profil/spieler/993645","Centre-Back"
"Tyler Dibling",2006,"https://fbref.com/en/players/bdcc89ae/Tyler-Dibling",2006-02-17,"https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655","Right Winger"
"Tyrique George",2006,"https://fbref.com/en/players/e6f7797e/Tyrique-George",2006-02-04,"https://www.transfermarkt.com/tyrique-george/profil/spieler/936874","Left Winger"
"Umit Akdag",2003,"https://fbref.com/en/players/d746900e/Umit-Akdag",2003-10-06,"https://www.transfermarkt.com/umit-akdag/profil/spieler/958647","Centre-Back"
"Vasilije Adzic",2006,"https://fbref.com/en/players/8b0f9fb8/Vasilije-Adzic",2006-05-12,"https://www.transfermarkt.com/vasilije-adzic/profil/spieler/944570","Attacking Midfield"
"Victor Nelsson",1998,"https://fbref.com/en/players/e53b5534/Victor-Nelsson",1998-10-14,"https://www.transfermarkt.com/victor-nelsson/profil/spieler/422951","Centre-Back"
"Victor Orakpo",2006,"https://fbref.com/en/players/cbfb7cd7/Victor-Orakpo",2006-01-14,"https://www.transfermarkt.com/victor-orakpo/profil/spieler/1231401","Centre-Forward"
"Viggo Gebel",2007,"https://fbref.com/en/players/92ed2acc/Viggo-Gebel",2007-11-22,"https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526","Attacking Midfield"
"Vitezslav Jaros",2001,"https://fbref.com/en/players/12bb4d6a/Vitezslav-Jaros",2001-07-23,"https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604","Goalkeeper"
"Vitor Reis",2006,"https://fbref.com/en/players/c4ce0ab5/Vitor-Reis",2006-01-12,"https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575","Centre-Back"
"Wes Burns",1994,"https://fbref.com/en/players/b3fe23c6/Wes-Burns",1994-11-23,"https://www.transfermarkt.com/wes-burns/profil/spieler/255731","Right Winger"
"Woyo Coulibaly",1999,"https://fbref.com/en/players/beb6e3a6/Woyo-Coulibaly",1999-05-26,"https://www.transfermarkt.com/woyo-coulibaly/profil/spieler/592975","Right-Back"
"Yael Mouanga",2005,"https://fbref.com/en/players/153e48e0/Yael-Mouanga",2005-07-23,"https://www.transfermarkt.com/yael-mouanga/profil/spieler/970364","Centre-Back"
"Yael Nandjou",2005,"https://fbref.com/en/players/35f311ec/Yael-Nandjou",2005-07-06,"https://www.transfermarkt.com/yael-nandjou/profil/spieler/984699","Left-Back"
"Yan Diomande",2006,"https://fbref.com/en/players/919f5f54/Yan-Diomande",2006-11-14,"https://www.transfermarkt.com/yan-diomande/profil/spieler/1390649","Left Winger"
"Yankuba Minteh",2004,"https://fbref.com/en/players/c3cf087d/Yankuba-Minteh",2004-07-22,"https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534","Right Winger"
"Yannik Engelhardt",2001,"https://fbref.com/en/players/fac66db3/Yannik-Engelhardt",2001-02-07,"https://www.transfermarkt.com/yannik-engelhardt/profil/spieler/405670","Defensive Midfield"
"Yarek Gasiorowski",2005,"https://fbref.com/en/players/20a65cdf/Yarek-Gasiorowski",2005-01-12,"https://www.transfermarkt.com/yarek-gasiorowski/profil/spieler/895334","Centre-Back"
"Yassin Belkhdim",2002,"https://fbref.com/en/players/e21d1928/Yassin-Belkhdim",2002-02-14,"https://www.transfermarkt.com/yassin-belkhdim/profil/spieler/807688","Central Midfield"
"Yllan Okou",2002,"https://fbref.com/en/players/fa753b79/Yllan-Okou",2002-12-23,"https://www.transfermarkt.com/yllan-okou/profil/spieler/745202","Centre-Back"
"Yoel Lago",2004,"https://fbref.com/en/players/edd4e7a5/Yoel-Lago",2004-03-25,"https://www.transfermarkt.com/yoel-lago/profil/spieler/939374","Centre-Back"
"Yoram Zague",2006,"https://fbref.com/en/players/5ce497e2/Yoram-Zague",2006-05-15,"https://www.transfermarkt.com/yoram-zague/profil/spieler/1047097","Right-Back"
"Yunus Emre Konak",2006,"https://fbref.com/en/players/e02b5b36/Yunus-Emre-Konak",2006-01-10,"https://www.transfermarkt.com/yunus-emre-konak/profil/spieler/1141628","Defensive Midfield"
"Yusuf Kabadayi",2004,"https://fbref.com/en/players/a4a94bb2/Yusuf-Kabadayi",2004-02-02,"https://www.transfermarkt.com/yusuf-kabadayi/profil/spieler/604359","Left Winger"
"Zion Suzuki",2002,"https://fbref.com/en/players/51e1f4f5/Zion-Suzuki",2002-08-21,"https://www.transfermarkt.com/zion-suzuki/profil/spieler/432298","Goalkeeper"
"Zuriko Davitashvili",2001,"https://fbref.com/en/players/88b4d2e3/Zuriko-Davitashvili",2001-02-15,"https://www.transfermarkt.com/zuriko-davitashvili/profil/spieler/427572","Left Winger"
