"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Joe Willock",1999-08-20,"https://www.transfermarkt.com/joe-willock/profil/spieler/340329","Central Midfield","Willock",1999
"Joel Asoro",1999-04-27,"https://www.transfermarkt.com/joel-asoro/profil/spieler/375391","Right Winger","Asoro",1999
"Joel Matip",1991-08-08,"https://www.transfermarkt.com/joel-matip/profil/spieler/82105","Centre-Back","Matip",1991
"Joël Veltman",1992-01-15,"https://www.transfermarkt.com/joel-veltman/profil/spieler/111195","Right-Back","Veltman",1992
"Joel Ward",1989-10-29,"https://www.transfermarkt.com/joel-ward/profil/spieler/92572","Right-Back","Ward",1989
"Joelinton",1996-08-14,"https://www.transfermarkt.com/joelinton/profil/spieler/333241","Central Midfield","Joelinton",1996
"Johan Gastien",1988-01-25,"https://www.transfermarkt.com/johan-gastien/profil/spieler/72121","Defensive Midfield","Gastien",1988
"Johan Mojica",1992-08-21,"https://www.transfermarkt.com/johan-mojica/profil/spieler/262939","Left-Back","Mojica",1992
"Johan Vásquez",1998-10-22,"https://www.transfermarkt.com/johan-vasquez/profil/spieler/532937","Centre-Back","Vásquez",1998
"Jóhann Berg Gudmundsson",1990-10-27,"https://www.transfermarkt.com/johann-berg-gudmundsson/profil/spieler/89231","Right Winger","Gudmundsson",1990
"Johann Lepenant",2002-10-22,"https://www.transfermarkt.com/johann-lepenant/profil/spieler/585973","Defensive Midfield","Lepenant",2002
"John Brooks",1993-01-28,"https://www.transfermarkt.com/john-brooks/profil/spieler/124732","Centre-Back","Brooks",1993
"John Egan",1992-10-20,"https://www.transfermarkt.com/john-egan/profil/spieler/121324","Centre-Back","Egan",1992
"John McGinn",1994-10-18,"https://www.transfermarkt.com/john-mcginn/profil/spieler/193116","Central Midfield","McGinn",1994
"John Stones",1994-05-28,"https://www.transfermarkt.com/john-stones/profil/spieler/186590","Centre-Back","Stones",1994
"Johnny Cardoso",2001-09-20,"https://www.transfermarkt.com/johnny-cardoso/profil/spieler/689505","Defensive Midfield","Cardoso",2001
"Jon Ander Olasagasti",2000-08-16,"https://www.transfermarkt.com/jon-ander-olasagasti/profil/spieler/625660","Central Midfield","Olasagasti",2000
"Jon Aramburu",2002-07-23,"https://www.transfermarkt.com/jon-aramburu/profil/spieler/661145","Right-Back","Aramburu",2002
"Jon Guridi",1995-02-28,"https://www.transfermarkt.com/jon-guridi/profil/spieler/289257","Central Midfield","Guridi",1995
"Jon Magunazelaia",2001-07-13,"https://www.transfermarkt.com/jon-magunazelaia/profil/spieler/625655","Attacking Midfield","Magunazelaia",2001
"Jon Moncayola",1998-05-13,"https://www.transfermarkt.com/jon-moncayola/profil/spieler/552425","Central Midfield","Moncayola",1998
"Jon Pacheco",2001-01-08,"https://www.transfermarkt.com/jon-pacheco/profil/spieler/580560","Centre-Back","Pacheco",2001
"Jonas Föhrenbach",1996-01-26,"https://www.transfermarkt.com/jonas-fohrenbach/profil/spieler/192169","Left-Back","Föhrenbach",1996
"Jonas Hofmann",1992-07-14,"https://www.transfermarkt.com/jonas-hofmann/profil/spieler/7161","Attacking Midfield","Hofmann",1992
"Jonas Martin",1990-04-09,"https://www.transfermarkt.com/jonas-martin/profil/spieler/127142","Defensive Midfield","Martin",1990
"Jonas Nickisch",2004-05-21,"https://www.transfermarkt.com/jonas-nickisch/profil/spieler/665971","Goalkeeper","Nickisch",2004
"Jonas Omlin",1994-01-10,"https://www.transfermarkt.com/jonas-omlin/profil/spieler/247915","Goalkeeper","Omlin",1994
"Jonas Wind",1999-02-07,"https://www.transfermarkt.com/jonas-wind/profil/spieler/391004","Centre-Forward","Wind",1999
"Jonathan Bamba",1996-03-26,"https://www.transfermarkt.com/jonathan-bamba/profil/spieler/292818","Left Winger","Bamba",1996
"Jonathan Burkardt",2000-07-11,"https://www.transfermarkt.com/jonathan-burkardt/profil/spieler/333647","Centre-Forward","Burkardt",2000
"Jonathan Clauss",1992-09-25,"https://www.transfermarkt.com/jonathan-clauss/profil/spieler/175639","Right-Back","Clauss",1992
"Jonathan David",2000-01-14,"https://www.transfermarkt.com/jonathan-david/profil/spieler/533738","Centre-Forward","David",2000
"Jonathan Gradit",1992-11-24,"https://www.transfermarkt.com/jonathan-gradit/profil/spieler/126557","Centre-Back","Gradit",1992
"Jonathan Ikoné",1998-05-02,"https://www.transfermarkt.com/jonathan-ikone/profil/spieler/324690","Right Winger","Ikoné",1998
"Jonathan Tah",1996-02-11,"https://www.transfermarkt.com/jonathan-tah/profil/spieler/196357","Centre-Back","Tah",1996
"Jonathan Viera",1989-10-21,"https://www.transfermarkt.com/jonathan-viera/profil/spieler/153238","Attacking Midfield","Viera",1989
"Jonny Evans",1988-01-03,"https://www.transfermarkt.com/jonny-evans/profil/spieler/42412","Centre-Back","Evans",1988
"Jordan Amavi",1994-03-09,"https://www.transfermarkt.com/jordan-amavi/profil/spieler/241229","Left-Back","Amavi",1994
"Jordan Amissah",2001-08-02,"https://www.transfermarkt.com/jordan-amissah/profil/spieler/385412","Goalkeeper","Amissah",2001
"Jordan Ayew",1991-09-11,"https://www.transfermarkt.com/jordan-ayew/profil/spieler/108354","Centre-Forward","Ayew",1991
"Jordan Beyer",2000-05-19,"https://www.transfermarkt.com/jordan-beyer/profil/spieler/403898","Centre-Back","Beyer",2000
"Jordan Clark",1993-09-22,"https://www.transfermarkt.com/jordan-clark/profil/spieler/184129","Central Midfield","Clark",1993
"Jordan Ferri",1992-03-12,"https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284","Central Midfield","Ferri",1992
"Jordan Lotomba",1998-09-29,"https://www.transfermarkt.com/jordan-lotomba/profil/spieler/313094","Right-Back","Lotomba",1998
"Jordan Pickford",1994-03-07,"https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164","Goalkeeper","Pickford",1994
"Jordan Veretout",1993-03-01,"https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771","Central Midfield","Veretout",1993
"Jordan Zemura",1999-11-14,"https://www.transfermarkt.com/jordan-zemura/profil/spieler/633530","Left-Back","Zemura",1999
"Jordan",1996-04-26,"https://www.transfermarkt.com/jordan/profil/spieler/355369","Centre-Forward","Jordan",1996
"Jordi Martín",2001-01-05,"https://www.transfermarkt.com/jordi-martin/profil/spieler/537763","Left Winger","Martín",2001
"Jordy Makengo",2001-08-03,"https://www.transfermarkt.com/jordy-makengo/profil/spieler/815078","Left-Back","Makengo",2001
"Jorge Cuenca",1999-11-17,"https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880","Centre-Back","Cuenca",1999
"Jorge de Frutos",1997-02-20,"https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181","Right Winger","Frutos",1997
"Jorge Herrando",2001-02-28,"https://www.transfermarkt.com/jorge-herrando/profil/spieler/555500","Centre-Back","Herrando",2001
"Jorge Meré",1997-04-17,"https://www.transfermarkt.com/jorge-mere/profil/spieler/286779","Centre-Back","Meré",1997
"Jorge Pascual",2003-04-09,"https://www.transfermarkt.com/jorge-pascual/profil/spieler/669511","Centre-Forward","Pascual",2003
"Jørgen Strand Larsen",2000-02-06,"https://www.transfermarkt.com/jorgen-strand-larsen/profil/spieler/429983","Centre-Forward","Larsen",2000
"Jorginho",1991-12-20,"https://www.transfermarkt.com/jorginho/profil/spieler/102017","Defensive Midfield","Jorginho",1991
"Joris Chotard",2001-09-24,"https://www.transfermarkt.com/joris-chotard/profil/spieler/624037","Defensive Midfield","Chotard",2001
"José Ángel Carmona",2002-01-29,"https://www.transfermarkt.com/jose-angel-carmona/profil/spieler/711625","Right-Back","Carmona",2002
"José Callejón",1987-02-11,"https://www.transfermarkt.com/jose-callejon/profil/spieler/61253","Right Winger","Callejón",1987
"José Campaña",1993-05-31,"https://www.transfermarkt.com/jose-campana/profil/spieler/120095","Central Midfield","Campaña",1993
"José Copete",1999-10-10,"https://www.transfermarkt.com/jose-copete/profil/spieler/520840","Centre-Back","Copete",1999
"José Gayà",1995-05-25,"https://www.transfermarkt.com/jose-gaya/profil/spieler/221322","Left-Back","Gayà",1995
"José Luis Morales",1987-07-23,"https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677","Centre-Forward","Morales",1987
"José Luis Palomino",1990-01-05,"https://www.transfermarkt.com/jose-luis-palomino/profil/spieler/125020","Centre-Back","Palomino",1990
"José Machín",1996-08-14,"https://www.transfermarkt.com/jose-machin/profil/spieler/355104","Central Midfield","Machín",1996
"José Manuel Arnáiz",1995-04-15,"https://www.transfermarkt.com/jose-manuel-arnaiz/profil/spieler/364603","Left Winger","Arnáiz",1995
"José Mari",1987-12-06,"https://www.transfermarkt.com/jose-mari/profil/spieler/225462","Defensive Midfield","Mari",1987
"José María Giménez",1995-01-20,"https://www.transfermarkt.com/jose-maria-gimenez/profil/spieler/250845","Centre-Back","Giménez",1995
"José Pozo",1996-03-15,"https://www.transfermarkt.com/jose-pozo/profil/spieler/195605","Attacking Midfield","Pozo",1996
"José Sá",1993-01-17,"https://www.transfermarkt.com/jose-sa/profil/spieler/249994","Goalkeeper","Sá",1993
"Joseba Zaldua",1992-06-24,"https://www.transfermarkt.com/joseba-zaldua/profil/spieler/197135","Right-Back","Zaldua",1992
"Joselito",2004-02-09,"https://www.transfermarkt.com/joselito/profil/spieler/776737","Defensive Midfield","Joselito",2004
"Joselu",1990-03-27,"https://www.transfermarkt.com/joselu/profil/spieler/81999","Centre-Forward","Joselu",1990
"Josep Martínez",1998-05-27,"https://www.transfermarkt.com/josep-martinez/profil/spieler/388516","Goalkeeper","Martínez",1998
"Joseph Aidoo",1995-09-29,"https://www.transfermarkt.com/joseph-aidoo/profil/spieler/358250","Centre-Back","Aidoo",1995
"Joseph Anang",2000-06-08,"https://www.transfermarkt.com/joseph-anang/profil/spieler/576099","Goalkeeper","Anang",2000
"Joseph Nduquidi",2004-10-25,"https://www.transfermarkt.com/joseph-nduquidi/profil/spieler/919620","Central Midfield","Nduquidi",2004
"Joseph Okumu",1997-05-26,"https://www.transfermarkt.com/joseph-okumu/profil/spieler/453376","Centre-Back","Okumu",1997
"Josh Brownhill",1995-12-19,"https://www.transfermarkt.com/josh-brownhill/profil/spieler/293569","Central Midfield","Brownhill",1995
"Josh Cullen",1996-04-07,"https://www.transfermarkt.com/josh-cullen/profil/spieler/242606","Central Midfield","Cullen",1996
"Josh Dasilva",1998-10-23,"https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321","Central Midfield","Dasilva",1998
"Josh Doig",2002-05-18,"https://www.transfermarkt.com/josh-doig/profil/spieler/567129","Left-Back","Doig",2002
"Josha Vagnoman",2000-12-11,"https://www.transfermarkt.com/josha-vagnoman/profil/spieler/448258","Right-Back","Vagnoman",2000
"Joshua Kimmich",1995-02-08,"https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056","Defensive Midfield","Kimmich",1995
"Joshua Zirkzee",2001-05-22,"https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648","Centre-Forward","Zirkzee",2001
"Josip Juranovic",1995-08-16,"https://www.transfermarkt.com/josip-juranovic/profil/spieler/362977","Right-Back","Juranovic",1995
"Josip Stanisic",2000-04-02,"https://www.transfermarkt.com/josip-stanisic/profil/spieler/483046","Centre-Back","Stanisic",2000
"Josko Gvardiol",2002-01-23,"https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959","Centre-Back","Gvardiol",2002
"Josué Casimir",2001-09-24,"https://www.transfermarkt.com/josue-casimir/profil/spieler/763182","Right Winger","Casimir",2001
"Josuha Guilavogui",1990-09-19,"https://www.transfermarkt.com/josuha-guilavogui/profil/spieler/93704","Defensive Midfield","Guilavogui",1990
"Juan Cabal",2001-01-08,"https://www.transfermarkt.com/juan-cabal/profil/spieler/686965","Centre-Back","Cabal",2001
"Juan Carlos",1988-01-20,"https://www.transfermarkt.com/juan-carlos/profil/spieler/120705","Goalkeeper","Carlos",1988
"Juan Cruz",1992-07-28,"https://www.transfermarkt.com/juan-cruz/profil/spieler/169497","Left-Back","Cruz",1992
"Juan Cuadrado",1988-05-26,"https://www.transfermarkt.com/juan-cuadrado/profil/spieler/91970","Right Midfield","Cuadrado",1988
"Juan Foyth",1998-01-12,"https://www.transfermarkt.com/juan-foyth/profil/spieler/480763","Right-Back","Foyth",1998
"Juan Iglesias",1998-07-03,"https://www.transfermarkt.com/juan-iglesias/profil/spieler/390688","Right-Back","Iglesias",1998
"Juan Jesus",1991-06-10,"https://www.transfermarkt.com/juan-jesus/profil/spieler/121985","Centre-Back","Jesus",1991
"Juan Manuel Cruz",1999-07-19,"https://www.transfermarkt.com/juan-manuel-cruz/profil/spieler/748316","Centre-Forward","Cruz",1999
"Juan Miranda",2000-01-19,"https://www.transfermarkt.com/juan-miranda/profil/spieler/341227","Left-Back","Miranda",2000
"Juan Musso",1994-05-06,"https://www.transfermarkt.com/juan-musso/profil/spieler/242359","Goalkeeper","Musso",1994
"Juanlu Sánchez",2003-08-15,"https://www.transfermarkt.com/juanlu-sanchez/profil/spieler/676042","Right-Back","Sánchez",2003
"Juanma Herzog",2004-05-13,"https://www.transfermarkt.com/juanma-herzog/profil/spieler/1146029","Centre-Back","Herzog",2004
"Juanmi Latasa",2001-03-23,"https://www.transfermarkt.com/juanmi-latasa/profil/spieler/623521","Centre-Forward","Latasa",2001
"Juanmi",1993-05-20,"https://www.transfermarkt.com/juanmi/profil/spieler/126737","Left Winger","Juanmi",1993
"Juanpe",1991-04-30,"https://www.transfermarkt.com/juanpe/profil/spieler/115333","Centre-Back","Juanpe",1991
"Jude Bellingham",2003-06-29,"https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678","Attacking Midfield","Bellingham",2003
"Julen Agirrezabala",2000-12-26,"https://www.transfermarkt.com/julen-agirrezabala/profil/spieler/625014","Goalkeeper","Agirrezabala",2000
"Jules Koundé",1998-11-12,"https://www.transfermarkt.com/jules-kounde/profil/spieler/411975","Centre-Back","Koundé",1998
"Julián Álvarez",2000-01-31,"https://www.transfermarkt.com/julian-alvarez/profil/spieler/576024","Second Striker","Álvarez",2000
"Julián Araujo",2001-08-13,"https://www.transfermarkt.com/julian-araujo/profil/spieler/513970","Right-Back","Araujo",2001
"Julian Brandt",1996-05-02,"https://www.transfermarkt.com/julian-brandt/profil/spieler/187492","Attacking Midfield","Brandt",1996
"Julian Justvan",1998-04-02,"https://www.transfermarkt.com/julian-justvan/profil/spieler/324861","Attacking Midfield","Justvan",1998
"Julián Malatini",2001-05-31,"https://www.transfermarkt.com/julian-malatini/profil/spieler/830108","Centre-Back","Malatini",2001
"Julian Ryerson",1997-11-17,"https://www.transfermarkt.com/julian-ryerson/profil/spieler/370789","Right-Back","Ryerson",1997
"Julian Weigl",1995-09-08,"https://www.transfermarkt.com/julian-weigl/profil/spieler/196792","Defensive Midfield","Weigl",1995
"Julien Duranville",2006-05-05,"https://www.transfermarkt.com/julien-duranville/profil/spieler/819215","Right Winger","Duranville",2006
"Julien Laporte",1993-11-04,"https://www.transfermarkt.com/julien-laporte/profil/spieler/386057","Centre-Back","Laporte",1993
"Julien Le Cardinal",1997-08-03,"https://www.transfermarkt.com/julien-le-cardinal/profil/spieler/794349","Centre-Back","Cardinal",1997
"Julien Ponceau",2000-11-28,"https://www.transfermarkt.com/julien-ponceau/profil/spieler/569390","Attacking Midfield","Ponceau",2000
"Julio Enciso",2004-01-23,"https://www.transfermarkt.com/julio-enciso/profil/spieler/660867","Attacking Midfield","Enciso",2004
"Junior Adamu",2001-06-06,"https://www.transfermarkt.com/junior-adamu/profil/spieler/452477","Centre-Forward","Adamu",2001
"Junior Dina Ebimbe",2000-11-21,"https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482","Central Midfield","Ebimbe",2000
"Junior Messias",1991-05-13,"https://www.transfermarkt.com/junior-messias/profil/spieler/449151","Right Winger","Messias",1991
"Junior Mwanga",2003-05-11,"https://www.transfermarkt.com/junior-mwanga/profil/spieler/1011200","Defensive Midfield","Mwanga",2003
"Junior Sambia",1996-09-07,"https://www.transfermarkt.com/junior-sambia/profil/spieler/335147","Right-Back","Sambia",1996
"Junya Ito",1993-03-09,"https://www.transfermarkt.com/junya-ito/profil/spieler/348791","Right Winger","Ito",1993
"Jurrien Timber",2001-06-17,"https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243","Centre-Back","Timber",2001
"Justin Bengui Joao",2005-07-09,"https://www.transfermarkt.com/justin-bengui-joao/profil/spieler/802986","Goalkeeper","Joao",2005
"Justin Diehl",2004-11-27,"https://www.transfermarkt.com/justin-diehl/profil/spieler/720162","Left Winger","Diehl",2004
"Justin Kluivert",1999-05-05,"https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659","Left Winger","Kluivert",1999
"Justin Lacombe",2003-04-09,"https://www.transfermarkt.com/justin-lacombe/profil/spieler/854988","Goalkeeper","Lacombe",2003
"Justin Njinmah",2000-11-15,"https://www.transfermarkt.com/justin-njinmah/profil/spieler/596153","Right Winger","Njinmah",2000
"Kacper Urbanski",2004-09-07,"https://www.transfermarkt.com/kacper-urbanski/profil/spieler/699442","Central Midfield","Urbanski",2004
"Kai Havertz",1999-06-11,"https://www.transfermarkt.com/kai-havertz/profil/spieler/309400","Attacking Midfield","Havertz",1999
"Kaine Kesler-Hayden",2002-10-23,"https://www.transfermarkt.com/kaine-kesler-hayden/profil/spieler/626888","Right-Back","Kesler-Hayden",2002
"Kaio Jorge",2002-01-24,"https://www.transfermarkt.com/kaio-jorge/profil/spieler/620477","Centre-Forward","Jorge",2002
"Kalvin Phillips",1995-12-02,"https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749","Defensive Midfield","Phillips",1995
"Kamil Jóźwiak",1998-04-22,"https://www.transfermarkt.com/kamil-jozwiak/profil/spieler/289167","Left Winger","Jóźwiak",1998
"Kamil Piatkowski",2000-06-21,"https://www.transfermarkt.com/kamil-piatkowski/profil/spieler/345449","Centre-Back","Piatkowski",2000
"Kamory Doumbia",2003-02-18,"https://www.transfermarkt.com/kamory-doumbia/profil/spieler/671594","Attacking Midfield","Doumbia",2003
"Kang-in Lee",2001-02-19,"https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149","Attacking Midfield","Lee",2001
"Kaoru Mitoma",1997-05-20,"https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849","Left Winger","Mitoma",1997
"Karim Adeyemi",2002-01-18,"https://www.transfermarkt.com/karim-adeyemi/profil/spieler/496094","Left Winger","Adeyemi",2002
"Karim Onisiwo",1992-03-17,"https://www.transfermarkt.com/karim-onisiwo/profil/spieler/119234","Centre-Forward","Onisiwo",1992
"Karl Hein",2002-04-13,"https://www.transfermarkt.com/karl-hein/profil/spieler/493513","Goalkeeper","Hein",2002
"Karol Fila",1998-06-13,"https://www.transfermarkt.com/karol-fila/profil/spieler/385817","Right-Back","Fila",1998
"Karol Linetty",1995-02-02,"https://www.transfermarkt.com/karol-linetty/profil/spieler/225873","Central Midfield","Linetty",1995
"Karol Świderski",1997-01-23,"https://www.transfermarkt.com/karol-swiderski/profil/spieler/330126","Centre-Forward","Świderski",1997
"Kasim Adams",1995-06-22,"https://www.transfermarkt.com/kasim-adams/profil/spieler/263801","Centre-Back","Adams",1995
"Kassoum Ouattara",2004-10-14,"https://www.transfermarkt.com/kassoum-ouattara/profil/spieler/947360","Left-Back","Ouattara",2004
"Kastriot Dermaku",1992-01-15,"https://www.transfermarkt.com/kastriot-dermaku/profil/spieler/163647","Centre-Back","Dermaku",1992
"Kauã Santos",2003-04-11,"https://www.transfermarkt.com/kaua-santos/profil/spieler/997861","Goalkeeper","Santos",2003
"Keane Lewis-Potter",2001-02-22,"https://www.transfermarkt.com/keane-lewis-potter/profil/spieler/644401","Left Winger","Lewis-Potter",2001
"Keinan Davis",1998-02-13,"https://www.transfermarkt.com/keinan-davis/profil/spieler/412660","Centre-Forward","Davis",1998
"Keito Nakamura",2000-07-28,"https://www.transfermarkt.com/keito-nakamura/profil/spieler/405397","Left Winger","Nakamura",2000
"Kelvin Amian",1998-02-08,"https://www.transfermarkt.com/kelvin-amian/profil/spieler/344072","Right-Back","Amian",1998
"Kenan Yıldız",2005-05-04,"https://www.transfermarkt.com/kenan-yildiz/profil/spieler/845654","Second Striker","Yıldız",2005
"Kenneth Schmidt",2002-06-03,"https://www.transfermarkt.com/kenneth-schmidt/profil/spieler/527276","Centre-Back","Schmidt",2002
"Kenny Lala",1991-10-03,"https://www.transfermarkt.com/kenny-lala/profil/spieler/174196","Right-Back","Lala",1991
"Kenny Tete",1995-10-09,"https://www.transfermarkt.com/kenny-tete/profil/spieler/206746","Right-Back","Tete",1995
"Kepa Arrizabalaga",1994-10-03,"https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279","Goalkeeper","Arrizabalaga",1994
"Keven Schlotterbeck",1997-04-28,"https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843","Centre-Back","Schlotterbeck",1997
"Kevin Akpoguma",1995-04-19,"https://www.transfermarkt.com/kevin-akpoguma/profil/spieler/160241","Centre-Back","Akpoguma",1995
"Kevin Behrens",1991-02-03,"https://www.transfermarkt.com/kevin-behrens/profil/spieler/117432","Centre-Forward","Behrens",1991
"Kevin Bonifazi",1996-05-19,"https://www.transfermarkt.com/kevin-bonifazi/profil/spieler/247377","Centre-Back","Bonifazi",1996
"Kevin Danso",1998-09-19,"https://www.transfermarkt.com/kevin-danso/profil/spieler/263236","Centre-Back","Danso",1998
"Kevin De Bruyne",1991-06-28,"https://www.transfermarkt.com/kevin-de-bruyne/profil/spieler/88755","Attacking Midfield","Bruyne",1991
"Kévin Gameiro",1987-05-09,"https://www.transfermarkt.com/kevin-gameiro/profil/spieler/27389","Centre-Forward","Gameiro",1987
"Kevin Kampl",1990-10-09,"https://www.transfermarkt.com/kevin-kampl/profil/spieler/53418","Central Midfield","Kampl",1990
"Kévin Keben",2004-01-26,"https://www.transfermarkt.com/kevin-keben/profil/spieler/855014","Centre-Back","Keben",2004
"Kevin Mbabu",1995-04-19,"https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321","Right-Back","Mbabu",1995
"Kevin Müller",1991-03-15,"https://www.transfermarkt.com/kevin-muller/profil/spieler/43824","Goalkeeper","Müller",1991
"Kévin N'Doram",1996-01-22,"https://www.transfermarkt.com/kevin-ndoram/profil/spieler/342209","Defensive Midfield","N'Doram",1996
"Kevin Paredes",2003-05-07,"https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517","Left Midfield","Paredes",2003
"Kevin Schade",2001-11-27,"https://www.transfermarkt.com/kevin-schade/profil/spieler/473050","Right Winger","Schade",2001
"Kevin Sessa",2000-07-06,"https://www.transfermarkt.com/kevin-sessa/profil/spieler/448028","Central Midfield","Sessa",2000
"Kevin Stöger",1993-08-27,"https://www.transfermarkt.com/kevin-stoger/profil/spieler/106872","Attacking Midfield","Stöger",1993
"Kevin Strootman",1990-02-13,"https://www.transfermarkt.com/kevin-strootman/profil/spieler/68864","Central Midfield","Strootman",1990
"Kevin Trapp",1990-07-08,"https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672","Goalkeeper","Trapp",1990
"Kevin Van Den Kerkhof",1996-03-14,"https://www.transfermarkt.com/kevin-van-den-kerkhof/profil/spieler/400680","Right-Back","Kerkhof",1996
"Kevin Vázquez",1993-03-23,"https://www.transfermarkt.com/kevin-vazquez/profil/spieler/221315","Right-Back","Vázquez",1993
"Kevin Vogt",1991-09-23,"https://www.transfermarkt.com/kevin-vogt/profil/spieler/84435","Centre-Back","Vogt",1991
"Kevin Volland",1992-07-30,"https://www.transfermarkt.com/kevin-volland/profil/spieler/82009","Centre-Forward","Volland",1992
"Keylor Navas",1986-12-15,"https://www.transfermarkt.com/keylor-navas/profil/spieler/79422","Goalkeeper","Navas",1986
"Khalil Fayad",2004-06-09,"https://www.transfermarkt.com/khalil-fayad/profil/spieler/782630","Central Midfield","Fayad",2004
"Khéphren Thuram",2001-03-26,"https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618","Central Midfield","Thuram",2001
"Khvicha Kvaratskhelia",2001-02-12,"https://www.transfermarkt.com/khvicha-kvaratskhelia/profil/spieler/502670","Left Winger","Kvaratskhelia",2001
"Kieran Tierney",1997-06-05,"https://www.transfermarkt.com/kieran-tierney/profil/spieler/300716","Left-Back","Tierney",1997
"Kieran Trippier",1990-09-19,"https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810","Right-Back","Trippier",1990
"Kike Barja",1997-04-01,"https://www.transfermarkt.com/kike-barja/profil/spieler/298575","Right Winger","Barja",1997
"Kike García",1989-11-25,"https://www.transfermarkt.com/kike-garcia/profil/spieler/93936","Centre-Forward","García",1989
"Kike Pérez",1997-02-14,"https://www.transfermarkt.com/kike-perez/profil/spieler/527698","Central Midfield","Pérez",1997
"Kike Salas",2002-04-23,"https://www.transfermarkt.com/kike-salas/profil/spieler/766583","Centre-Back","Salas",2002
"Kiki Kouyaté",1997-04-15,"https://www.transfermarkt.com/kiki-kouyate/profil/spieler/211637","Centre-Back","Kouyaté",1997
"Kiko Femenía",1991-02-02,"https://www.transfermarkt.com/kiko-femenia/profil/spieler/76467","Right-Back","Femenía",1991
"Kilian Fischer",2000-10-12,"https://www.transfermarkt.com/kilian-fischer/profil/spieler/435796","Right-Back","Fischer",2000
"Kiliann Sildillia",2002-05-16,"https://www.transfermarkt.com/kiliann-sildillia/profil/spieler/548348","Right-Back","Sildillia",2002
"Kingsley Coman",1996-06-13,"https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714","Left Winger","Coman",1996
"Kingsley Ehizibue",1995-05-25,"https://www.transfermarkt.com/kingsley-ehizibue/profil/spieler/272812","Right-Back","Ehizibue",1995
"Kirian Rodríguez",1996-03-05,"https://www.transfermarkt.com/kirian-rodriguez/profil/spieler/566574","Attacking Midfield","Rodríguez",1996
"Klaus Gjasula",1989-12-14,"https://www.transfermarkt.com/klaus-gjasula/profil/spieler/57598","Defensive Midfield","Gjasula",1989
"Ko Itakura",1997-01-27,"https://www.transfermarkt.com/ko-itakura/profil/spieler/355816","Centre-Back","Itakura",1997
"Kobbie Mainoo",2005-04-19,"https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374","Central Midfield","Mainoo",2005
"Koen Casteels",1992-06-25,"https://www.transfermarkt.com/koen-casteels/profil/spieler/108880","Goalkeeper","Casteels",1992
"Koffi Djidji",1992-11-30,"https://www.transfermarkt.com/koffi-djidji/profil/spieler/183031","Centre-Back","Djidji",1992
"Koffi Kouao",1998-05-20,"https://www.transfermarkt.com/koffi-kouao/profil/spieler/481513","Right-Back","Kouao",1998
"Kofi Amoako",2005-05-06,"https://www.transfermarkt.com/kofi-amoako/profil/spieler/814950","Defensive Midfield","Amoako",2005
"Koke",1992-01-08,"https://www.transfermarkt.com/koke/profil/spieler/74229","Central Midfield","Koke",1992
"Komnen Andric",1995-07-01,"https://www.transfermarkt.com/komnen-andric/profil/spieler/260316","Centre-Forward","Andric",1995
"Koni De Winter",2002-06-12,"https://www.transfermarkt.com/koni-de-winter/profil/spieler/490384","Centre-Back","Winter",2002
"Konrad Laimer",1997-05-27,"https://www.transfermarkt.com/konrad-laimer/profil/spieler/223967","Central Midfield","Laimer",1997
"Konstantinos Manolas",1991-06-14,"https://www.transfermarkt.com/konstantinos-manolas/profil/spieler/104752","Centre-Back","Manolas",1991
"Konstantinos Mavropanos",1997-12-11,"https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912","Centre-Back","Mavropanos",1997
"Konstantinos Tsimikas",1996-05-12,"https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070","Left-Back","Tsimikas",1996
"Kortney Hause",1995-07-16,"https://www.transfermarkt.com/kortney-hause/profil/spieler/233124","Centre-Back","Hause",1995
