"player_name","player_dob","player_url","tm_surname","tm_yob"
"Konstantinos Mavropanos",1997-12-11,"https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912","Mavropanos",1997
"Konstantinos Stafylidis",1993-12-02,"https://www.transfermarkt.com/konstantinos-stafylidis/profil/spieler/148967","Stafylidis",1993
"Konstantinos Tsimikas",1996-05-12,"https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070","Tsimikas",1996
"Koray Günter",1994-08-16,"https://www.transfermarkt.com/koray-gunter/profil/spieler/115763","Günter",1994
"Kortney Hause",1995-07-16,"https://www.transfermarkt.com/kortney-hause/profil/spieler/233124","Hause",1995
"Krépin Diatta",1999-02-25,"https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426","Diatta",1999
"Kristjan Asllani",2002-03-09,"https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771","Asllani",2002
"Kristoffer Ajer",1998-04-17,"https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658","Ajer",1998
"Kristoffer Askildsen",2001-01-09,"https://www.transfermarkt.com/kristoffer-askildsen/profil/spieler/574495","Askildsen",2001
"Kristoffer Klaesson",2000-11-27,"https://www.transfermarkt.com/kristoffer-klaesson/profil/spieler/418561","Klaesson",2000
"Krzysztof Piatek",1995-07-01,"https://www.transfermarkt.com/krzysztof-piatek/profil/spieler/327757","Piatek",1995
"Kurt Zouma",1994-10-27,"https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509","Zouma",1994
"Kwadwo Baah",2003-01-27,"https://www.transfermarkt.com/kwadwo-baah/profil/spieler/711247","Baah",2003
"Kwasi Sibo",1998-06-24,"https://www.transfermarkt.com/kwasi-sibo/profil/spieler/538006","Sibo",1998
"Kyle Walker",1990-05-28,"https://www.transfermarkt.com/kyle-walker/profil/spieler/95424","Walker",1990
"Kyle Walker-Peters",1997-04-13,"https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051","Walker-Peters",1997
"Kylian Mbappé",1998-12-20,"https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229","Mbappé",1998
"Lago Júnior",1990-12-31,"https://www.transfermarkt.com/lago-junior/profil/spieler/100722","Júnior",1990
"Lamine Gueye",1998-03-13,"https://www.transfermarkt.com/lamine-gueye/profil/spieler/568701","Gueye",1998
"Landry Dimata",1997-09-01,"https://www.transfermarkt.com/landry-dimata/profil/spieler/311489","Dimata",1997
"Lars Stindl",1988-08-26,"https://www.transfermarkt.com/lars-stindl/profil/spieler/48298","Stindl",1988
"Lassana Coulibaly",1996-04-10,"https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552","Coulibaly",1996
"Lasse Günther",2003-03-21,"https://www.transfermarkt.com/lasse-gunther/profil/spieler/522245","Günther",2003
"Lasse Rieß",2001-07-27,"https://www.transfermarkt.com/lasse-riess/profil/spieler/490609","Rieß",2001
"Lasse Schulz",2003-03-29,"https://www.transfermarkt.com/lasse-schulz/profil/spieler/748061","Schulz",2003
"Lászlo Bénes",1997-09-09,"https://www.transfermarkt.com/laszlo-benes/profil/spieler/243188","Bénes",1997
"Laurens Serpe",2001-02-07,"https://www.transfermarkt.com/laurens-serpe/profil/spieler/500164","Serpe",2001
"Laurent Abergel",1993-02-01,"https://www.transfermarkt.com/laurent-abergel/profil/spieler/238626","Abergel",1993
"Laurent Koscielny",1985-09-10,"https://www.transfermarkt.com/laurent-koscielny/profil/spieler/76277","Koscielny",1985
"Laurenz Dehl",2001-12-12,"https://www.transfermarkt.com/laurenz-dehl/profil/spieler/451403","Dehl",2001
"Lauri Ala-Myllymäki",1997-06-04,"https://www.transfermarkt.com/lauri-ala-myllymaki/profil/spieler/270515","Ala-Myllymäki",1997
"Lautaro Martínez",1997-08-22,"https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625","Martínez",1997
"Layvin Kurzawa",1992-09-04,"https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710","Kurzawa",1992
"Lazar Samardzic",2002-02-24,"https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833","Samardzic",2002
"Leander Dendoncker",1995-04-15,"https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157","Dendoncker",1995
"Leandro Barreiro",2000-01-03,"https://www.transfermarkt.com/leandro-barreiro/profil/spieler/357233","Barreiro",2000
"Leandro Cabrera",1991-06-17,"https://www.transfermarkt.com/leandro-cabrera/profil/spieler/102423","Cabrera",1991
"Leandro Paredes",1994-06-29,"https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237","Paredes",1994
"Leandro Trossard",1994-12-04,"https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028","Trossard",1994
"Lebo Mothiba",1996-01-28,"https://www.transfermarkt.com/lebo-mothiba/profil/spieler/427161","Mothiba",1996
"Lee Grant",1983-01-27,"https://www.transfermarkt.com/lee-grant/profil/spieler/13460","Grant",1983
"Lei Wu",1991-11-19,"https://www.transfermarkt.com/lei-wu/profil/spieler/140436","Wu",1991
"Lennart Czyborra",1999-05-03,"https://www.transfermarkt.com/lennart-czyborra/profil/spieler/309393","Czyborra",1999
"Lennart Grill",1999-01-25,"https://www.transfermarkt.com/lennart-grill/profil/spieler/309397","Grill",1999
"Lenny Joseph",2000-10-12,"https://www.transfermarkt.com/lenny-joseph/profil/spieler/815359","Joseph",2000
"Lenny Lacroix",2003-02-06,"https://www.transfermarkt.com/lenny-lacroix/profil/spieler/620315","Lacroix",2003
"Lenny Pintor",2000-08-05,"https://www.transfermarkt.com/lenny-pintor/profil/spieler/418660","Pintor",2000
"Léo Dubois",1994-09-14,"https://www.transfermarkt.com/leo-dubois/profil/spieler/236400","Dubois",1994
"Léo Jardim",1995-03-20,"https://www.transfermarkt.com/leo-jardim/profil/spieler/288415","Jardim",1995
"Léo Leroy",2000-02-14,"https://www.transfermarkt.com/leo-leroy/profil/spieler/650350","Leroy",2000
"Leo Román",2000-07-06,"https://www.transfermarkt.com/leo-roman/profil/spieler/562742","Román",2000
"Léo Sena",1995-12-31,"https://www.transfermarkt.com/leo-sena/profil/spieler/435213","Sena",1995
"Leo Stulac",1994-09-26,"https://www.transfermarkt.com/leo-stulac/profil/spieler/171159","Stulac",1994
"Leon Bailey",1997-08-09,"https://www.transfermarkt.com/leon-bailey/profil/spieler/387626","Bailey",1997
"Leon Dajaku",2001-04-12,"https://www.transfermarkt.com/leon-dajaku/profil/spieler/483974","Dajaku",2001
"Leon Goretzka",1995-02-06,"https://www.transfermarkt.com/leon-goretzka/profil/spieler/153084","Goretzka",1995
"Leon Schaffran",1998-07-31,"https://www.transfermarkt.com/leon-schaffran/profil/spieler/291383","Schaffran",1998
"Leonardo Balerdi",1999-01-26,"https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998","Balerdi",1999
"Leonardo Bonucci",1987-05-01,"https://www.transfermarkt.com/leonardo-bonucci/profil/spieler/39983","Bonucci",1987
"Leonardo Capezzi",1995-03-29,"https://www.transfermarkt.com/leonardo-capezzi/profil/spieler/84442","Capezzi",1995
"Leonardo Gabelli",2002-04-30,"https://www.transfermarkt.com/leonardo-gabelli/profil/spieler/616188","Gabelli",2002
"Leonardo Mancuso",1992-05-26,"https://www.transfermarkt.com/leonardo-mancuso/profil/spieler/160344","Mancuso",1992
"Leonardo Pavoletti",1988-11-26,"https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793","Pavoletti",1988
"Leonardo Spinazzola",1993-03-25,"https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689","Spinazzola",1993
"Leroy Sané",1996-01-11,"https://www.transfermarkt.com/leroy-sane/profil/spieler/192565","Sané",1996
"Lesley Ugochukwu",2004-03-26,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","Ugochukwu",2004
"Levi Lumeka",1998-09-05,"https://www.transfermarkt.com/levi-lumeka/profil/spieler/537182","Lumeka",1998
"Levin Öztunali",1996-03-15,"https://www.transfermarkt.com/levin-oztunali/profil/spieler/168543","Öztunali",1996
"Lewis Baker",1995-04-25,"https://www.transfermarkt.com/lewis-baker/profil/spieler/198589","Baker",1995
"Lewis Dunk",1991-11-21,"https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153","Dunk",1991
"Liam Cooper",1991-08-30,"https://www.transfermarkt.com/liam-cooper/profil/spieler/75067","Cooper",1991
"Liam Henderson",1996-04-25,"https://www.transfermarkt.com/liam-henderson/profil/spieler/193867","Henderson",1996
"Lilian Brassier",1999-11-02,"https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960","Brassier",1999
"Lilian Egloff",2002-08-20,"https://www.transfermarkt.com/lilian-egloff/profil/spieler/472243","Egloff",2002
"Lionel Messi",1987-06-24,"https://www.transfermarkt.com/lionel-messi/profil/spieler/28003","Messi",1987
"Loïc Badé",2000-04-11,"https://www.transfermarkt.com/loic-bade/profil/spieler/730581","Badé",2000
"Loïc Bessile",1999-02-19,"https://www.transfermarkt.com/loic-bessile/profil/spieler/371150","Bessile",1999
"Loren Morón",1993-12-30,"https://www.transfermarkt.com/loren-moron/profil/spieler/354741","Morón",1993
"Lorenz Assignon",2000-06-22,"https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969","Assignon",2000
"Lorenzo Andrenacci",1995-01-02,"https://www.transfermarkt.com/lorenzo-andrenacci/profil/spieler/234880","Andrenacci",1995
"Lorenzo De Silvestri",1988-05-23,"https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571","Silvestri",1988
"Lorenzo Insigne",1991-06-04,"https://www.transfermarkt.com/lorenzo-insigne/profil/spieler/133964","Insigne",1991
"Lorenzo Montipò",1996-02-20,"https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923","Montipò",1996
"Lorenzo Pellegrini",1996-06-19,"https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297","Pellegrini",1996
"Lorenzo Tonelli",1990-01-17,"https://www.transfermarkt.com/lorenzo-tonelli/profil/spieler/111347","Tonelli",1990
"Lorenzo Venuti",1995-04-12,"https://www.transfermarkt.com/lorenzo-venuti/profil/spieler/240219","Venuti",1995
"Loris Benito",1992-01-07,"https://www.transfermarkt.com/loris-benito/profil/spieler/119085","Benito",1992
"Loris Karius",1993-06-22,"https://www.transfermarkt.com/loris-karius/profil/spieler/85864","Karius",1993
"Loris Mouyokolo",2001-05-22,"https://www.transfermarkt.com/loris-mouyokolo/profil/spieler/799936","Mouyokolo",2001
"Louis Munteanu",2002-06-16,"https://www.transfermarkt.com/louis-munteanu/profil/spieler/547786","Munteanu",2002
"Louis Schaub",1994-12-29,"https://www.transfermarkt.com/louis-schaub/profil/spieler/147485","Schaub",1994
"Loum Tchaouna",2003-09-08,"https://www.transfermarkt.com/loum-tchaouna/profil/spieler/607226","Tchaouna",2003
"Luan Peres",1994-07-19,"https://www.transfermarkt.com/luan-peres/profil/spieler/347913","Peres",1994
"Luca Ceppitelli",1989-08-11,"https://www.transfermarkt.com/luca-ceppitelli/profil/spieler/102745","Ceppitelli",1989
"Luca Fiordilino",1996-07-25,"https://www.transfermarkt.com/luca-fiordilino/profil/spieler/287875","Fiordilino",1996
"Luca Gemello",2000-07-03,"https://www.transfermarkt.com/luca-gemello/profil/spieler/463792","Gemello",2000
"Luca Itter",1999-01-05,"https://www.transfermarkt.com/luca-itter/profil/spieler/296378","Itter",1999
"Luca Kilian",1999-09-01,"https://www.transfermarkt.com/luca-kilian/profil/spieler/384553","Kilian",1999
"Luca Lezzerini",1995-03-24,"https://www.transfermarkt.com/luca-lezzerini/profil/spieler/135747","Lezzerini",1995
"Luca Netz",2003-05-15,"https://www.transfermarkt.com/luca-netz/profil/spieler/524285","Netz",2003
"Luca Palmiero",1996-05-01,"https://www.transfermarkt.com/luca-palmiero/profil/spieler/240357","Palmiero",1996
"Luca Pellegrini",1999-03-07,"https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567","Pellegrini",1999
"Luca Philipp",2000-11-28,"https://www.transfermarkt.com/luca-philipp/profil/spieler/432671","Philipp",2000
"Luca Ranieri",1999-04-23,"https://www.transfermarkt.com/luca-ranieri/profil/spieler/346561","Ranieri",1999
"Luca Unbehaun",2001-02-27,"https://www.transfermarkt.com/luca-unbehaun/profil/spieler/388815","Unbehaun",2001
"Luca Vignali",1996-01-11,"https://www.transfermarkt.com/luca-vignali/profil/spieler/287367","Vignali",1996
"Luca Waldschmidt",1996-05-19,"https://www.transfermarkt.com/luca-waldschmidt/profil/spieler/196095","Waldschmidt",1996
"Luca Zidane",1998-05-13,"https://www.transfermarkt.com/luca-zidane/profil/spieler/283489","Zidane",1998
"Lucas Alario",1992-10-08,"https://www.transfermarkt.com/lucas-alario/profil/spieler/193782","Alario",1992
"Lucas Boyé",1996-02-28,"https://www.transfermarkt.com/lucas-boye/profil/spieler/334222","Boyé",1996
"Lucas Da Cunha",2001-06-09,"https://www.transfermarkt.com/lucas-da-cunha/profil/spieler/495667","Cunha",2001
"Lucas Digne",1993-07-20,"https://www.transfermarkt.com/lucas-digne/profil/spieler/126664","Digne",1993
"Lucas Gourna-Douath",2003-08-05,"https://www.transfermarkt.com/lucas-gourna-douath/profil/spieler/620313","Gourna-Douath",2003
"Lucas Hernández",1996-02-14,"https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963","Hernández",1996
"Lucas Höler",1994-07-10,"https://www.transfermarkt.com/lucas-holer/profil/spieler/248999","Höler",1994
"Lucas Leiva",1987-01-09,"https://www.transfermarkt.com/lucas-leiva/profil/spieler/41414","Leiva",1987
"Lucas Margueron",2001-02-12,"https://www.transfermarkt.com/lucas-margueron/profil/spieler/618463","Margueron",2001
"Lucas Martínez Quarta",1996-05-10,"https://www.transfermarkt.com/lucas-martinez-quarta/profil/spieler/373373","Quarta",1996
"Lucas Moura",1992-08-13,"https://www.transfermarkt.com/lucas-moura/profil/spieler/77100","Moura",1992
"Lucas Ocampos",1994-07-11,"https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441","Ocampos",1994
"Lucas Paquetá",1997-08-27,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","Paquetá",1997
"Lucas Perrin",1998-11-19,"https://www.transfermarkt.com/lucas-perrin/profil/spieler/352392","Perrin",1998
"Lucas Torreira",1996-02-11,"https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077","Torreira",1996
"Lucas Torró",1994-07-19,"https://www.transfermarkt.com/lucas-torro/profil/spieler/213670","Torró",1994
"Lucas Tousart",1997-04-29,"https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948","Tousart",1997
"Lucas Vázquez",1991-07-01,"https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316","Vázquez",1991
"Lucien Agoume",2002-02-09,"https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","Agoume",2002
"Ludovic Ajorque",1994-02-25,"https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994","Ajorque",1994
"Ludovic Blas",1997-12-31,"https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225","Blas",1997
"Ludwig Augustinsson",1994-04-21,"https://www.transfermarkt.com/ludwig-augustinsson/profil/spieler/170646","Augustinsson",1994
"Luis Abram",1996-02-27,"https://www.transfermarkt.com/luis-abram/profil/spieler/330684","Abram",1996
"Luis Alberto",1992-09-28,"https://www.transfermarkt.com/luis-alberto/profil/spieler/128220","Alberto",1992
"Luis Binks",2001-09-02,"https://www.transfermarkt.com/luis-binks/profil/spieler/471004","Binks",2001
"Luis Hartwig",2002-11-23,"https://www.transfermarkt.com/luis-hartwig/profil/spieler/571140","Hartwig",2002
"Luis Henrique",2001-12-14,"https://www.transfermarkt.com/luis-henrique/profil/spieler/691316","Henrique",2001
"Luís Maximiano",1999-01-05,"https://www.transfermarkt.com/luis-maximiano/profil/spieler/367464","Maximiano",1999
"Luis Milla",1994-10-07,"https://www.transfermarkt.com/luis-milla/profil/spieler/281989","Milla",1994
"Luis Muriel",1991-04-16,"https://www.transfermarkt.com/luis-muriel/profil/spieler/119228","Muriel",1991
"Luis Rioja",1993-10-16,"https://www.transfermarkt.com/luis-rioja/profil/spieler/278837","Rioja",1993
"Luis Suárez",1987-01-24,"https://www.transfermarkt.com/luis-suarez/profil/spieler/44352","Suárez",1987
"Luis Suárez",1997-12-02,"https://www.transfermarkt.com/luis-suarez/profil/spieler/424784","Suárez",1997
"Luiz Felipe",1997-03-22,"https://www.transfermarkt.com/luiz-felipe/profil/spieler/457931","Felipe",1997
"Luka Bogdan",1996-03-26,"https://www.transfermarkt.com/luka-bogdan/profil/spieler/226058","Bogdan",1996
"Luka Jovic",1997-12-23,"https://www.transfermarkt.com/luka-jovic/profil/spieler/257462","Jovic",1997
"Luka Milivojevic",1991-04-07,"https://www.transfermarkt.com/luka-milivojevic/profil/spieler/74300","Milivojevic",1991
"Luka Modric",1985-09-09,"https://www.transfermarkt.com/luka-modric/profil/spieler/27992","Modric",1985
"Luka Racic",1999-05-08,"https://www.transfermarkt.com/luka-racic/profil/spieler/345587","Racic",1999
"Luka Romero",2004-11-18,"https://www.transfermarkt.com/luka-romero/profil/spieler/769063","Romero",2004
"Lukas Haraslin",1996-05-26,"https://www.transfermarkt.com/lukas-haraslin/profil/spieler/239941","Haraslin",1996
"Lukas Hradecky",1989-11-24,"https://www.transfermarkt.com/lukas-hradecky/profil/spieler/48015","Hradecky",1989
"Lukas Klostermann",1996-06-03,"https://www.transfermarkt.com/lukas-klostermann/profil/spieler/215599","Klostermann",1996
"Lukas Klünter",1996-05-26,"https://www.transfermarkt.com/lukas-klunter/profil/spieler/282577","Klünter",1996
"Lukas Kübler",1992-08-30,"https://www.transfermarkt.com/lukas-kubler/profil/spieler/93604","Kübler",1992
"Lukas Nmecha",1998-12-14,"https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288","Nmecha",1998
"Lukas Rupp",1991-01-08,"https://www.transfermarkt.com/lukas-rupp/profil/spieler/82863","Rupp",1991
"Lukas Vorlicky",2002-01-18,"https://www.transfermarkt.com/lukas-vorlicky/profil/spieler/552059","Vorlicky",2002
"Lukasz Fabianski",1985-04-18,"https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692","Fabianski",1985
"Lukasz Skorupski",1991-05-05,"https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894","Skorupski",1991
"Lukasz Teodorczyk",1991-06-03,"https://www.transfermarkt.com/lukasz-teodorczyk/profil/spieler/157849","Teodorczyk",1991
"Luke Ayling",1991-08-25,"https://www.transfermarkt.com/luke-ayling/profil/spieler/67420","Ayling",1991
"Luke Shaw",1995-07-12,"https://www.transfermarkt.com/luke-shaw/profil/spieler/183288","Shaw",1995
"Luke Thomas",2001-06-10,"https://www.transfermarkt.com/luke-thomas/profil/spieler/505194","Thomas",2001
"Luuk de Jong",1990-08-27,"https://www.transfermarkt.com/luuk-de-jong/profil/spieler/72522","Jong",1990
"Lyanco",1997-02-01,"https://www.transfermarkt.com/lyanco/profil/spieler/379807","Lyanco",1997
"M'Bala Nzola",1996-08-18,"https://www.transfermarkt.com/mbala-nzola/profil/spieler/354814","Nzola",1996
"M'Baye Niang",1994-12-19,"https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501","Niang",1994
"Mads Bech Sörensen",1999-01-07,"https://www.transfermarkt.com/mads-bech-sorensen/profil/spieler/372240","Sörensen",1999
"Mads Bidstrup",2001-02-25,"https://www.transfermarkt.com/mads-bidstrup/profil/spieler/462832","Bidstrup",2001
"Mads Pedersen",1996-09-01,"https://www.transfermarkt.com/mads-pedersen/profil/spieler/288429","Pedersen",1996
"Mads Roerslev Rasmussen",1999-06-24,"https://www.transfermarkt.com/mads-roerslev-rasmussen/profil/spieler/391005","Rasmussen",1999
"Magnus Warming",2000-06-08,"https://www.transfermarkt.com/magnus-warming/profil/spieler/482107","Warming",2000
"Mahamé Siby",1996-07-07,"https://www.transfermarkt.com/mahame-siby/profil/spieler/587646","Siby",1996
"Mahdi Camara",1998-06-30,"https://www.transfermarkt.com/mahdi-camara/profil/spieler/324795","Camara",1998
"Mahmoud Dahoud",1996-01-01,"https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422","Dahoud",1996
"Majeed Waris",1991-09-19,"https://www.transfermarkt.com/majeed-waris/profil/spieler/146805","Waris",1991
"Makoto Hasebe",1984-01-18,"https://www.transfermarkt.com/makoto-hasebe/profil/spieler/39259","Hasebe",1984
"Malamine Doumbouya",2000-03-14,"https://www.transfermarkt.com/malamine-doumbouya/profil/spieler/790620","Doumbouya",2000
"Malang Sarr",1999-01-23,"https://www.transfermarkt.com/malang-sarr/profil/spieler/344596","Sarr",1999
"Malcolm Barcola",1999-05-14,"https://www.transfermarkt.com/malcolm-barcola/profil/spieler/461581","Barcola",1999
"Malo Gusto",2003-05-19,"https://www.transfermarkt.com/malo-gusto/profil/spieler/620322","Gusto",2003
"Mama Baldé",1995-11-06,"https://www.transfermarkt.com/mama-balde/profil/spieler/325223","Baldé",1995
"Mamadou Camara",2002-10-15,"https://www.transfermarkt.com/mamadou-camara/profil/spieler/905408","Camara",2002
"Mamadou Coulibaly",1999-02-03,"https://www.transfermarkt.com/mamadou-coulibaly/profil/spieler/472161","Coulibaly",1999
"Mamadou Doucouré",1998-05-21,"https://www.transfermarkt.com/mamadou-doucoure/profil/spieler/340480","Doucouré",1998
"Mamadou Loum",1996-12-30,"https://www.transfermarkt.com/mamadou-loum/profil/spieler/364237","Loum",1996
"Mamadou Mbow",2000-03-08,"https://www.transfermarkt.com/mamadou-mbow/profil/spieler/649026","Mbow",2000
"Mamadou Sakho",1990-02-13,"https://www.transfermarkt.com/mamadou-sakho/profil/spieler/47713","Sakho",1990
"Mamadou Sylla",1994-03-20,"https://www.transfermarkt.com/mamadou-sylla/profil/spieler/166683","Sylla",1994
"Manolo Gabbiadini",1991-11-26,"https://www.transfermarkt.com/manolo-gabbiadini/profil/spieler/112343","Gabbiadini",1991
"Manolo Portanova",2000-06-02,"https://www.transfermarkt.com/manolo-portanova/profil/spieler/394304","Portanova",2000
"Manolo Reina",1985-04-01,"https://www.transfermarkt.com/manolo-reina/profil/spieler/29051","Reina",1985
"Manu García",1998-01-02,"https://www.transfermarkt.com/manu-garcia/profil/spieler/277118","García",1998
"Manu Koné",2001-05-17,"https://www.transfermarkt.com/manu-kone/profil/spieler/624690","Koné",2001
"Manu Morlanes",1999-01-12,"https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225","Morlanes",1999
"Manu Sánchez",2000-08-24,"https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809","Sánchez",2000
"Manu Trigueros",1991-10-17,"https://www.transfermarkt.com/manu-trigueros/profil/spieler/188854","Trigueros",1991
"Manu Vallejo",1997-02-14,"https://www.transfermarkt.com/manu-vallejo/profil/spieler/527350","Vallejo",1997
"Manuel Akanji",1995-07-19,"https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730","Akanji",1995
"Manuel Cabit",1993-06-03,"https://www.transfermarkt.com/manuel-cabit/profil/spieler/127075","Cabit",1993
"Manuel De Luca",1998-07-17,"https://www.transfermarkt.com/manuel-de-luca/profil/spieler/375816","Luca",1998
"Manuel Gulde",1991-02-12,"https://www.transfermarkt.com/manuel-gulde/profil/spieler/45683","Gulde",1991
"Manuel Lanzini",1993-02-15,"https://www.transfermarkt.com/manuel-lanzini/profil/spieler/135853","Lanzini",1993
"Manuel Lazzari",1993-11-29,"https://www.transfermarkt.com/manuel-lazzari/profil/spieler/331401","Lazzari",1993
"Manuel Locatelli",1998-01-08,"https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088","Locatelli",1998
"Manuel Nazaretian",2001-07-01,"https://www.transfermarkt.com/manuel-nazaretian/profil/spieler/563990","Nazaretian",2001
"Manuel Neuer",1986-03-27,"https://www.transfermarkt.com/manuel-neuer/profil/spieler/17259","Neuer",1986
"Manuel Prietl",1991-08-03,"https://www.transfermarkt.com/manuel-prietl/profil/spieler/152317","Prietl",1991
"Manuel Riemann",1988-09-09,"https://www.transfermarkt.com/manuel-riemann/profil/spieler/40792","Riemann",1988
"Marash Kumbulla",2000-02-08,"https://www.transfermarkt.com/marash-kumbulla/profil/spieler/371371","Kumbulla",2000
"Marc Albrighton",1989-11-18,"https://www.transfermarkt.com/marc-albrighton/profil/spieler/61560","Albrighton",1989
"Marc Bartra",1991-01-15,"https://www.transfermarkt.com/marc-bartra/profil/spieler/99922","Bartra",1991
"Marc Cucurella",1998-07-22,"https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857","Cucurella",1998
"Marc Guehi",2000-07-13,"https://www.transfermarkt.com/marc-guehi/profil/spieler/392757","Guehi",2000
"Marc Navarro",1995-07-02,"https://www.transfermarkt.com/marc-navarro/profil/spieler/335245","Navarro",1995
"Marc Oliver Kempf",1995-01-28,"https://www.transfermarkt.com/marc-oliver-kempf/profil/spieler/160938","Kempf",1995
"Marc Roca",1996-11-26,"https://www.transfermarkt.com/marc-roca/profil/spieler/336869","Roca",1996
"Marc-André ter Stegen",1992-04-30,"https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857","Stegen",1992
"Marc-Aurèle Caillard",1994-05-12,"https://www.transfermarkt.com/marc-aurele-caillard/profil/spieler/205465","Caillard",1994
"Marçal",1989-02-19,"https://www.transfermarkt.com/marcal/profil/spieler/137745","Marçal",1989
"Marcel Beifus",2002-10-27,"https://www.transfermarkt.com/marcel-beifus/profil/spieler/594655","Beifus",2002
"Marcel Halstenberg",1991-09-27,"https://www.transfermarkt.com/marcel-halstenberg/profil/spieler/70243","Halstenberg",1991
"Marcel Sabitzer",1994-03-17,"https://www.transfermarkt.com/marcel-sabitzer/profil/spieler/106987","Sabitzer",1994
"Marcel Schmelzer",1988-01-22,"https://www.transfermarkt.com/marcel-schmelzer/profil/spieler/35208","Schmelzer",1988
"Marcelo",1988-05-12,"https://www.transfermarkt.com/marcelo/profil/spieler/44501","Marcelo",1988
"Marcelo",1987-05-20,"https://www.transfermarkt.com/marcelo/profil/spieler/52920","Marcelo",1987
"Marcelo Brozovic",1992-11-16,"https://www.transfermarkt.com/marcelo-brozovic/profil/spieler/156617","Brozovic",1992
"Marcelo Saracchi",1998-04-23,"https://www.transfermarkt.com/marcelo-saracchi/profil/spieler/373916","Saracchi",1998
"Marcin Bulka",1999-10-04,"https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955","Bulka",1999
"Marco Asensio",1996-01-21,"https://www.transfermarkt.com/marco-asensio/profil/spieler/296622","Asensio",1996
"Marco Benassi",1994-09-08,"https://www.transfermarkt.com/marco-benassi/profil/spieler/201040","Benassi",1994
"Marco Bizot",1991-03-10,"https://www.transfermarkt.com/marco-bizot/profil/spieler/124884","Bizot",1991
"Marco Firenze",1993-06-26,"https://www.transfermarkt.com/marco-firenze/profil/spieler/199604","Firenze",1993
"Marco John",2002-04-02,"https://www.transfermarkt.com/marco-john/profil/spieler/450234","John",2002
"Marco Meyerhöfer",1995-11-18,"https://www.transfermarkt.com/marco-meyerhofer/profil/spieler/196084","Meyerhöfer",1995
"Marco Modolo",1989-03-23,"https://www.transfermarkt.com/marco-modolo/profil/spieler/198873","Modolo",1989
"Marco Molla",2002-06-19,"https://www.transfermarkt.com/marco-molla/profil/spieler/574164","Molla",2002
"Marco Pinato",1995-01-09,"https://www.transfermarkt.com/marco-pinato/profil/spieler/164020","Pinato",1995
"Marco Reus",1989-05-31,"https://www.transfermarkt.com/marco-reus/profil/spieler/35207","Reus",1989
"Marco Richter",1997-11-24,"https://www.transfermarkt.com/marco-richter/profil/spieler/279009","Richter",1997
"Marco Silvestri",1991-03-02,"https://www.transfermarkt.com/marco-silvestri/profil/spieler/85528","Silvestri",1991
