"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Koji Miyoshi",1997-03-26,"https://www.transfermarkt.com/koji-miyoshi/profil/spieler/295060","Right Midfield","Miyoshi",1997
"Koke",1992-01-08,"https://www.transfermarkt.com/koke/profil/spieler/74229","Central Midfield","Koke",1992
"Konan N’Dri",2000-10-27,"https://www.transfermarkt.com/konan-ndri/profil/spieler/649490","Right Winger","N’Dri",2000
"Koni De Winter",2002-06-12,"https://www.transfermarkt.com/koni-de-winter/profil/spieler/490384","Centre-Back","Winter",2002
"Konrad Laimer",1997-05-27,"https://www.transfermarkt.com/konrad-laimer/profil/spieler/223967","Right-Back","Laimer",1997
"Konstantinos Koulierakis",2003-11-28,"https://www.transfermarkt.com/konstantinos-koulierakis/profil/spieler/669380","Centre-Back","Koulierakis",2003
"Konstantinos Mavropanos",1997-12-11,"https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912","Centre-Back","Mavropanos",1997
"Konstantinos Tsimikas",1996-05-12,"https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070","Left-Back","Tsimikas",1996
"Kortney Hause",1995-07-16,"https://www.transfermarkt.com/kortney-hause/profil/spieler/233124","Centre-Back","Hause",1995
"Kosta Nedeljkovic",2005-12-16,"https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682","Right-Back","Nedeljkovic",2005
"Krépin Diatta",1999-02-25,"https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426","Right Winger","Diatta",1999
"Kristijan Jakic",1997-05-14,"https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954","Defensive Midfield","Jakic",1997
"Kristjan Asllani",2002-03-09,"https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771","Defensive Midfield","Asllani",2002
"Kristoffer Ajer",1998-04-17,"https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658","Centre-Back","Ajer",1998
"Krisztián Lisztes",2005-05-06,"https://www.transfermarkt.com/krisztian-lisztes/profil/spieler/933217","Attacking Midfield","Lisztes",2005
"Kyle Walker-Peters",1997-04-13,"https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051","Right-Back","Walker-Peters",1997
"Kyle Walker",1990-05-28,"https://www.transfermarkt.com/kyle-walker/profil/spieler/95424","Right-Back","Walker",1990
"Kylian Mbappé",1998-12-20,"https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229","Centre-Forward","Mbappé",1998
"Kyogo Furuhashi",1995-01-20,"https://www.transfermarkt.com/kyogo-furuhashi/profil/spieler/489463","Centre-Forward","Furuhashi",1995
"Ladislav Krejci",1999-04-20,"https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911","Centre-Back","Krejci",1999
"Lamare Bogarde",2004-01-05,"https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686","Defensive Midfield","Bogarde",2004
"Lameck Banda",2001-01-29,"https://www.transfermarkt.com/lameck-banda/profil/spieler/545538","Left Winger","Banda",2001
"Lamine Camara",2004-01-01,"https://www.transfermarkt.com/lamine-camara/profil/spieler/918969","Central Midfield","Camara",2004
"Lamine Fomba",1998-01-26,"https://www.transfermarkt.com/lamine-fomba/profil/spieler/391376","Defensive Midfield","Fomba",1998
"Lamine Yamal",2007-07-13,"https://www.transfermarkt.com/lamine-yamal/profil/spieler/937958","Right Winger","Yamal",2007
"Lars Ritzka",1998-05-07,"https://www.transfermarkt.com/lars-ritzka/profil/spieler/333903","Left-Back","Ritzka",1998
"Lassana Coulibaly",1996-04-10,"https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552","Central Midfield","Coulibaly",1996
"Lasse Rieß",2001-07-27,"https://www.transfermarkt.com/lasse-riess/profil/spieler/490609","Goalkeeper","Rieß",2001
"Lasse Rosenboom",2002-01-19,"https://www.transfermarkt.com/lasse-rosenboom/profil/spieler/512352","Right-Back","Rosenboom",2002
"Lassine Diarra",2002-11-11,"https://www.transfermarkt.com/lassine-diarra/profil/spieler/1071430","Goalkeeper","Diarra",2002
"Lassine Sinayoko",1999-12-08,"https://www.transfermarkt.com/lassine-sinayoko/profil/spieler/569140","Centre-Forward","Sinayoko",1999
"Lasso Coulibaly",2002-10-19,"https://www.transfermarkt.com/lasso-coulibaly/profil/spieler/658534","Right Winger","Coulibaly",2002
"László Bénes",1997-09-09,"https://www.transfermarkt.com/laszlo-benes/profil/spieler/243188","Central Midfield","Bénes",1997
"Lautaro Giannetti",1993-11-13,"https://www.transfermarkt.com/lautaro-giannetti/profil/spieler/225963","Centre-Back","Giannetti",1993
"Lautaro Martínez",1997-08-22,"https://www.transfermarkt.com/lautaro-martinez/profil/spieler/406625","Centre-Forward","Martínez",1997
"Lautaro Valenti",1999-01-14,"https://www.transfermarkt.com/lautaro-valenti/profil/spieler/625202","Centre-Back","Valenti",1999
"Lazar Samardžić",2002-02-24,"https://www.transfermarkt.com/lazar-samardzic/profil/spieler/528833","Attacking Midfield","Samardžić",2002
"Leandro Cabrera",1991-06-17,"https://www.transfermarkt.com/leandro-cabrera/profil/spieler/102423","Centre-Back","Cabrera",1991
"Leandro Paredes",1994-06-29,"https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237","Defensive Midfield","Paredes",1994
"Leandro Trossard",1994-12-04,"https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028","Left Winger","Trossard",1994
"Leif Davis",1999-12-31,"https://www.transfermarkt.com/leif-davis/profil/spieler/596446","Left-Back","Davis",1999
"Lennard Maloney",1999-10-08,"https://www.transfermarkt.com/lennard-maloney/profil/spieler/392710","Defensive Midfield","Maloney",1999
"Lennart Koerdt",2005-01-07,"https://www.transfermarkt.com/lennart-koerdt/profil/spieler/930008","Attacking Midfield","Koerdt",2005
"Leny Yoro",2005-11-13,"https://www.transfermarkt.com/leny-yoro/profil/spieler/923831","Centre-Back","Yoro",2005
"Leo Østigård",1999-11-28,"https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284","Centre-Back","Østigård",1999
"Léo Pétrot",1997-04-15,"https://www.transfermarkt.com/leo-petrot/profil/spieler/412829","Left-Back","Pétrot",1997
"Leo Román",2000-07-06,"https://www.transfermarkt.com/leo-roman/profil/spieler/562742","Goalkeeper","Román",2000
"Leo Scienza",1998-09-13,"https://www.transfermarkt.com/leo-scienza/profil/spieler/804219","Left Winger","Scienza",1998
"Leon Bailey",1997-08-09,"https://www.transfermarkt.com/leon-bailey/profil/spieler/387626","Right Winger","Bailey",1997
"Leon Goretzka",1995-02-06,"https://www.transfermarkt.com/leon-goretzka/profil/spieler/153084","Central Midfield","Goretzka",1995
"Leon Opitz",2005-04-11,"https://www.transfermarkt.com/leon-opitz/profil/spieler/825073","Attacking Midfield","Opitz",2005
"Leonardo Balerdi",1999-01-26,"https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998","Centre-Back","Balerdi",1999
"Leonardo Bittencourt",1993-12-19,"https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844","Central Midfield","Bittencourt",1993
"Leonardo Colombo",2005-06-04,"https://www.transfermarkt.com/leonardo-colombo/profil/spieler/891869","Defensive Midfield","Colombo",2005
"Leonardo Pavoletti",1988-11-26,"https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793","Centre-Forward","Pavoletti",1988
"Leonardo Spinazzola",1993-03-25,"https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689","Left-Back","Spinazzola",1993
"Leonidas Stergiou",2002-03-03,"https://www.transfermarkt.com/leonidas-stergiou/profil/spieler/507345","Right-Back","Stergiou",2002
"Leopold Querfeld",2003-12-20,"https://www.transfermarkt.com/leopold-querfeld/profil/spieler/597432","Centre-Back","Querfeld",2003
"Leopold Zingerle",1994-04-10,"https://www.transfermarkt.com/leopold-zingerle/profil/spieler/160971","Goalkeeper","Zingerle",1994
"Leroy Sané",1996-01-11,"https://www.transfermarkt.com/leroy-sane/profil/spieler/192565","Right Winger","Sané",1996
"Lesley Ugochukwu",2004-03-26,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","Defensive Midfield","Ugochukwu",2004
"Levi Colwill",2003-02-26,"https://www.transfermarkt.com/levi-colwill/profil/spieler/614258","Centre-Back","Colwill",2003
"Lewis Cook",1997-02-03,"https://www.transfermarkt.com/lewis-cook/profil/spieler/249089","Central Midfield","Cook",1997
"Lewis Dunk",1991-11-21,"https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153","Centre-Back","Dunk",1991
"Lewis Ferguson",1999-08-24,"https://www.transfermarkt.com/lewis-ferguson/profil/spieler/428563","Central Midfield","Ferguson",1999
"Lewis Hall",2004-09-08,"https://www.transfermarkt.com/lewis-hall/profil/spieler/670858","Left-Back","Hall",2004
"Lewis Holtby",1990-09-18,"https://www.transfermarkt.com/lewis-holtby/profil/spieler/55508","Central Midfield","Holtby",1990
"Lewis Miley",2006-05-01,"https://www.transfermarkt.com/lewis-miley/profil/spieler/922769","Central Midfield","Miley",2006
"Lewis O'Brien",1998-10-14,"https://www.transfermarkt.com/lewis-obrien/profil/spieler/560694","Central Midfield","O'Brien",1998
"Liam Delap",2003-02-08,"https://www.transfermarkt.com/liam-delap/profil/spieler/610849","Centre-Forward","Delap",2003
"Liam Henderson",1996-04-25,"https://www.transfermarkt.com/liam-henderson/profil/spieler/193867","Central Midfield","Henderson",1996
"Liberato Cacace",2000-09-27,"https://www.transfermarkt.com/liberato-cacace/profil/spieler/469211","Left-Back","Cacace",2000
"Lilian Brassier",1999-11-02,"https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960","Centre-Back","Brassier",1999
"Lilian Raolisoa",2000-06-16,"https://www.transfermarkt.com/lilian-raolisoa/profil/spieler/829874","Right-Back","Raolisoa",2000
"Lior Kassa",2005-09-27,"https://www.transfermarkt.com/lior-kassa/profil/spieler/1083164","Defensive Midfield","Kassa",2005
"Lisandro Martínez",1998-01-18,"https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762","Centre-Back","Martínez",1998
"Lloyd Kelly",1998-10-06,"https://www.transfermarkt.com/lloyd-kelly/profil/spieler/480116","Centre-Back","Kelly",1998
"Logan Costa",2001-04-01,"https://www.transfermarkt.com/logan-costa/profil/spieler/484988","Centre-Back","Costa",2001
"Loïc Badé",2000-04-11,"https://www.transfermarkt.com/loic-bade/profil/spieler/730581","Centre-Back","Badé",2000
"Loïc Nego",1991-01-15,"https://www.transfermarkt.com/loic-nego/profil/spieler/122840","Right-Back","Nego",1991
"Loïs Openda",2000-02-16,"https://www.transfermarkt.com/lois-openda/profil/spieler/368887","Centre-Forward","Openda",2000
"Lorenz Assignon",2000-06-22,"https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969","Right-Back","Assignon",2000
"Lorenzo Colombo",2002-03-08,"https://www.transfermarkt.com/lorenzo-colombo/profil/spieler/487843","Centre-Forward","Colombo",2002
"Lorenzo De Silvestri",1988-05-23,"https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571","Right-Back","Silvestri",1988
"Lorenzo Lucca",2000-09-10,"https://www.transfermarkt.com/lorenzo-lucca/profil/spieler/572265","Centre-Forward","Lucca",2000
"Lorenzo Montipò",1996-02-20,"https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923","Goalkeeper","Montipò",1996
"Lorenzo Pellegrini",1996-06-19,"https://www.transfermarkt.com/lorenzo-pellegrini/profil/spieler/286297","Attacking Midfield","Pellegrini",1996
"Lorenzo Torriani",2005-01-31,"https://www.transfermarkt.com/lorenzo-torriani/profil/spieler/939745","Goalkeeper","Torriani",2005
"Lorenzo Tosto",2006-01-29,"https://www.transfermarkt.com/lorenzo-tosto/profil/spieler/942814","Centre-Back","Tosto",2006
"Lorenzo Venturino",2006-06-22,"https://www.transfermarkt.com/lorenzo-venturino/profil/spieler/1061820","Right Winger","Venturino",2006
"Louis Leroux",2006-01-23,"https://www.transfermarkt.com/louis-leroux/profil/spieler/1119456","Attacking Midfield","Leroux",2006
"Louis Mouton",2002-06-03,"https://www.transfermarkt.com/louis-mouton/profil/spieler/904662","Central Midfield","Mouton",2002
"Loum Tchaouna",2003-09-08,"https://www.transfermarkt.com/loum-tchaouna/profil/spieler/607226","Right Winger","Tchaouna",2003
"Lovro Majer",1998-01-17,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106","Attacking Midfield","Majer",1998
"Luan Patrick",2002-01-20,"https://www.transfermarkt.com/luan-patrick/profil/spieler/658674","Centre-Back","Patrick",2002
"Luca Caldirola",1991-02-01,"https://www.transfermarkt.com/luca-caldirola/profil/spieler/88680","Centre-Back","Caldirola",1991
"Luca Jaquez",2003-06-02,"https://www.transfermarkt.com/luca-jaquez/profil/spieler/539798","Centre-Back","Jaquez",2003
"Luca Kerber",2002-03-10,"https://www.transfermarkt.com/luca-kerber/profil/spieler/809498","Central Midfield","Kerber",2002
"Luca Marianucci",2004-07-23,"https://www.transfermarkt.com/luca-marianucci/profil/spieler/814446","Centre-Back","Marianucci",2004
"Luca Netz",2003-05-15,"https://www.transfermarkt.com/luca-netz/profil/spieler/524285","Left-Back","Netz",2003
"Luca Novodomsky",2005-04-26,"https://www.transfermarkt.com/luca-novodomsky/profil/spieler/810826","Goalkeeper","Novodomsky",2005
"Luca Pellegrini",1999-03-07,"https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567","Left-Back","Pellegrini",1999
"Luca Philipp",2000-11-28,"https://www.transfermarkt.com/luca-philipp/profil/spieler/432671","Goalkeeper","Philipp",2000
"Luca Raimund",2005-04-09,"https://www.transfermarkt.com/luca-raimund/profil/spieler/907489","Right Winger","Raimund",2005
"Luca Ranieri",1999-04-23,"https://www.transfermarkt.com/luca-ranieri/profil/spieler/346561","Centre-Back","Ranieri",1999
"Lucas Beltrán",2001-03-29,"https://www.transfermarkt.com/lucas-beltran/profil/spieler/628366","Attacking Midfield","Beltrán",2001
"Lucas Beraldo",2003-11-24,"https://www.transfermarkt.com/lucas-beraldo/profil/spieler/872171","Centre-Back","Beraldo",2003
"Lucas Bergström",2002-09-05,"https://www.transfermarkt.com/lucas-bergstrom/profil/spieler/490606","Goalkeeper","Bergström",2002
"Lucas Bergvall",2006-02-02,"https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246","Central Midfield","Bergvall",2006
"Lucas Chevalier",2001-11-06,"https://www.transfermarkt.com/lucas-chevalier/profil/spieler/463600","Goalkeeper","Chevalier",2001
"Lucas Da Cunha",2001-06-09,"https://www.transfermarkt.com/lucas-da-cunha/profil/spieler/495667","Central Midfield","Cunha",2001
"Lucas Digne",1993-07-20,"https://www.transfermarkt.com/lucas-digne/profil/spieler/126664","Left-Back","Digne",1993
"Lucas Gourna-Douath",2003-08-05,"https://www.transfermarkt.com/lucas-gourna-douath/profil/spieler/620313","Defensive Midfield","Gourna-Douath",2003
"Lucas Hernández",1996-02-14,"https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963","Left-Back","Hernández",1996
"Lucas Höler",1994-07-10,"https://www.transfermarkt.com/lucas-holer/profil/spieler/248999","Centre-Forward","Höler",1994
"Lucas Michal",2005-06-22,"https://www.transfermarkt.com/lucas-michal/profil/spieler/810909","Left Winger","Michal",2005
"Lucas Mincarelli",2004-01-05,"https://www.transfermarkt.com/lucas-mincarelli/profil/spieler/982393","Left-Back","Mincarelli",2004
"Lucas Paquetá",1997-08-27,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","Attacking Midfield","Paquetá",1997
"Lucas Perri",1997-12-10,"https://www.transfermarkt.com/lucas-perri/profil/spieler/352041","Goalkeeper","Perri",1997
"Lucas Stassin",2004-11-29,"https://www.transfermarkt.com/lucas-stassin/profil/spieler/655012","Centre-Forward","Stassin",2004
"Lucas Torró",1994-07-19,"https://www.transfermarkt.com/lucas-torro/profil/spieler/213670","Defensive Midfield","Torró",1994
"Lucas Tousart",1997-04-29,"https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948","Defensive Midfield","Tousart",1997
"Lucas Vázquez",1991-07-01,"https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316","Right-Back","Vázquez",1991
"Lucien Agoumé",2002-02-09,"https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","Defensive Midfield","Agoumé",2002
"Luck Zogbé",2005-03-24,"https://www.transfermarkt.com/luck-zogbe/profil/spieler/1144999","Right-Back","Zogbé",2005
"Ludovic Ajorque",1994-02-25,"https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994","Centre-Forward","Ajorque",1994
"Ludovic Blas",1997-12-31,"https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225","Right Winger","Blas",1997
"Ludovic Butelle",1983-04-03,"https://www.transfermarkt.com/ludovic-butelle/profil/spieler/12029","Goalkeeper","Butelle",1983
"Luis Díaz",1997-01-13,"https://www.transfermarkt.com/luis-diaz/profil/spieler/480692","Left Winger","Díaz",1997
"Luis Guilherme",2006-02-09,"https://www.transfermarkt.com/luis-guilherme/profil/spieler/991800","Right Winger","Guilherme",2006
"Luis Hasa",2004-01-06,"https://www.transfermarkt.com/luis-hasa/profil/spieler/724178","Central Midfield","Hasa",2004
"Luis Henrique",2001-12-14,"https://www.transfermarkt.com/luis-henrique/profil/spieler/691316","Right Midfield","Henrique",2001
"Luis Milla",1994-10-07,"https://www.transfermarkt.com/luis-milla/profil/spieler/281989","Central Midfield","Milla",1994
"Luis Pérez",1995-02-04,"https://www.transfermarkt.com/luis-perez/profil/spieler/358115","Right-Back","Pérez",1995
"Luis Rioja",1993-10-16,"https://www.transfermarkt.com/luis-rioja/profil/spieler/278837","Left Winger","Rioja",1993
"Luis Sinisterra",1999-06-17,"https://www.transfermarkt.com/luis-sinisterra/profil/spieler/512385","Left Winger","Sinisterra",1999
"Luiz Felipe",1997-03-22,"https://www.transfermarkt.com/luiz-felipe/profil/spieler/457931","Centre-Back","Felipe",1997
"Luiz Júnior",2001-01-14,"https://www.transfermarkt.com/luiz-junior/profil/spieler/712107","Goalkeeper","Júnior",2001
"Luka Janes",2004-01-19,"https://www.transfermarkt.com/luka-janes/profil/spieler/825971","Defensive Midfield","Janes",2004
"Luka Jović",1997-12-23,"https://www.transfermarkt.com/luka-jovic/profil/spieler/257462","Centre-Forward","Jović",1997
"Luka Modrić",1985-09-09,"https://www.transfermarkt.com/luka-modric/profil/spieler/27992","Central Midfield","Modrić",1985
"Luka Sucic",2002-09-08,"https://www.transfermarkt.com/luka-sucic/profil/spieler/502722","Central Midfield","Sucic",2002
"Lukas Hradecky",1989-11-24,"https://www.transfermarkt.com/lukas-hradecky/profil/spieler/48015","Goalkeeper","Hradecky",1989
"Lukas Klostermann",1996-06-03,"https://www.transfermarkt.com/lukas-klostermann/profil/spieler/215599","Centre-Back","Klostermann",1996
"Lukas Kübler",1992-08-30,"https://www.transfermarkt.com/lukas-kubler/profil/spieler/93604","Right-Back","Kübler",1992
"Lukas Nmecha",1998-12-14,"https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288","Centre-Forward","Nmecha",1998
"Lúkas Petersson",2004-02-09,"https://www.transfermarkt.com/lukas-petersson/profil/spieler/718460","Goalkeeper","Petersson",2004
"Lukas Ullrich",2004-03-16,"https://www.transfermarkt.com/lukas-ullrich/profil/spieler/787151","Left-Back","Ullrich",2004
"Lukasz Fabianski",1985-04-18,"https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692","Goalkeeper","Fabianski",1985
"Lukasz Skorupski",1991-05-05,"https://www.transfermarkt.com/lukasz-skorupski/profil/spieler/80894","Goalkeeper","Skorupski",1991
"Luke Shaw",1995-07-12,"https://www.transfermarkt.com/luke-shaw/profil/spieler/183288","Left-Back","Shaw",1995
"Luke Thomas",2001-06-10,"https://www.transfermarkt.com/luke-thomas/profil/spieler/505194","Left-Back","Thomas",2001
"Luke Woolfenden",1998-10-21,"https://www.transfermarkt.com/luke-woolfenden/profil/spieler/527425","Centre-Back","Woolfenden",1998
"Lutsharel Geertruida",2000-07-18,"https://www.transfermarkt.com/lutsharel-geertruida/profil/spieler/420210","Right-Back","Geertruida",2000
"Maarten Vandevoordt",2002-02-26,"https://www.transfermarkt.com/maarten-vandevoordt/profil/spieler/486046","Goalkeeper","Vandevoordt",2002
"Maat Daniel Caprini",2006-02-11,"https://www.transfermarkt.com/maat-daniel-caprini/profil/spieler/996453","Left Winger","Caprini",2006
"Mads Hermansen",2000-07-11,"https://www.transfermarkt.com/mads-hermansen/profil/spieler/400536","Goalkeeper","Hermansen",2000
"Mads Pedersen",1996-09-01,"https://www.transfermarkt.com/mads-pedersen/profil/spieler/288429","Left-Back","Pedersen",1996
"Mads Roerslev",1999-06-24,"https://www.transfermarkt.com/mads-roerslev/profil/spieler/391005","Right-Back","Roerslev",1999
"Maduka Okoye",1999-08-28,"https://www.transfermarkt.com/maduka-okoye/profil/spieler/340353","Goalkeeper","Okoye",1999
"Maghnes Akliouche",2002-02-25,"https://www.transfermarkt.com/maghnes-akliouche/profil/spieler/745200","Right Winger","Akliouche",2002
"Magnus Knudsen",2001-06-15,"https://www.transfermarkt.com/magnus-knudsen/profil/spieler/651735","Central Midfield","Knudsen",2001
"Mahamadou Diawara",2005-02-17,"https://www.transfermarkt.com/mahamadou-diawara/profil/spieler/1053147","Central Midfield","Diawara",2005
"Mahamadou Nagida",2005-06-28,"https://www.transfermarkt.com/mahamadou-nagida/profil/spieler/1176345","Left-Back","Nagida",2005
"Mahdi Camara",1998-06-30,"https://www.transfermarkt.com/mahdi-camara/profil/spieler/324795","Central Midfield","Camara",1998
"Mahmoud Dahoud",1996-01-01,"https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422","Central Midfield","Dahoud",1996
"Mahmut Kücüksahin",2004-04-07,"https://www.transfermarkt.com/mahmut-kucuksahin/profil/spieler/730486","Defensive Midfield","Kücüksahin",2004
"Malang Sarr",1999-01-23,"https://www.transfermarkt.com/malang-sarr/profil/spieler/344596","Centre-Back","Sarr",1999
"Malcolm Ebiowei",2003-09-04,"https://www.transfermarkt.com/malcolm-ebiowei/profil/spieler/512354","Right Winger","Ebiowei",2003
"Malcolm Jeng",2005-03-09,"https://www.transfermarkt.com/malcolm-jeng/profil/spieler/1126894","Centre-Back","Jeng",2005
"Malick Fofana",2005-03-31,"https://www.transfermarkt.com/malick-fofana/profil/spieler/743386","Left Winger","Fofana",2005
"Malick Thiaw",2001-08-08,"https://www.transfermarkt.com/malick-thiaw/profil/spieler/521964","Centre-Back","Thiaw",2001
"Malo Gusto",2003-05-19,"https://www.transfermarkt.com/malo-gusto/profil/spieler/620322","Right-Back","Gusto",2003
"Mama Baldé",1995-11-06,"https://www.transfermarkt.com/mama-balde/profil/spieler/325223","Centre-Forward","Baldé",1995
"Mamadou Diakhon",2005-09-22,"https://www.transfermarkt.com/mamadou-diakhon/profil/spieler/1054839","Left Winger","Diakhon",2005
"Mamadou Sarr",2005-08-29,"https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905","Centre-Back","Sarr",2005
"Mamadou Sylla",1994-03-20,"https://www.transfermarkt.com/mamadou-sylla/profil/spieler/166683","Centre-Forward","Sylla",1994
"Mandela Keita",2002-05-10,"https://www.transfermarkt.com/mandela-keita/profil/spieler/707844","Defensive Midfield","Keita",2002
"Manolis Saliakas",1996-09-12,"https://www.transfermarkt.com/manolis-saliakas/profil/spieler/242661","Right-Back","Saliakas",1996
"Manu Bueno",2004-07-27,"https://www.transfermarkt.com/manu-bueno/profil/spieler/766723","Central Midfield","Bueno",2004
"Manu Fuster",1997-10-22,"https://www.transfermarkt.com/manu-fuster/profil/spieler/511021","Left Winger","Fuster",1997
"Manu Koné",2001-05-17,"https://www.transfermarkt.com/manu-kone/profil/spieler/624690","Central Midfield","Koné",2001
"Manu Morlanes",1999-01-12,"https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225","Central Midfield","Morlanes",1999
"Manu Sánchez",2000-08-24,"https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809","Left-Back","Sánchez",2000
"Manuel Akanji",1995-07-19,"https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730","Centre-Back","Akanji",1995
"Manuel Gulde",1991-02-12,"https://www.transfermarkt.com/manuel-gulde/profil/spieler/45683","Centre-Back","Gulde",1991
"Manuel Lazzari",1993-11-29,"https://www.transfermarkt.com/manuel-lazzari/profil/spieler/331401","Right Midfield","Lazzari",1993
"Manuel Locatelli",1998-01-08,"https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088","Defensive Midfield","Locatelli",1998
"Manuel Neuer",1986-03-27,"https://www.transfermarkt.com/manuel-neuer/profil/spieler/17259","Goalkeeper","Neuer",1986
"Manuel Ugarte",2001-04-11,"https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701","Defensive Midfield","Ugarte",2001
"Marash Kumbulla",2000-02-08,"https://www.transfermarkt.com/marash-kumbulla/profil/spieler/371371","Centre-Back","Kumbulla",2000
"Marc-André ter Stegen",1992-04-30,"https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857","Goalkeeper","Stegen",1992
"Marc-Aurèle Caillard",1994-05-12,"https://www.transfermarkt.com/marc-aurele-caillard/profil/spieler/205465","Goalkeeper","Caillard",1994
"Marc Bartra",1991-01-15,"https://www.transfermarkt.com/marc-bartra/profil/spieler/99922","Centre-Back","Bartra",1991
"Marc Bernal",2007-05-26,"https://www.transfermarkt.com/marc-bernal/profil/spieler/1018920","Defensive Midfield","Bernal",2007
"Marc Cardona",1995-07-08,"https://www.transfermarkt.com/marc-cardona/profil/spieler/443222","Centre-Forward","Cardona",1995
"Marc Casadó",2003-09-14,"https://www.transfermarkt.com/marc-casado/profil/spieler/636695","Defensive Midfield","Casadó",2003
"Marc Cucurella",1998-07-22,"https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857","Left-Back","Cucurella",1998
"Marc Domènech",2006-12-01,"https://www.transfermarkt.com/marc-domenech/profil/spieler/1296876","Centre-Forward","Domènech",2006
"Marc Guéhi",2000-07-13,"https://www.transfermarkt.com/marc-guehi/profil/spieler/392757","Centre-Back","Guéhi",2000
"Marc Guiu",2006-01-04,"https://www.transfermarkt.com/marc-guiu/profil/spieler/938158","Centre-Forward","Guiu",2006
"Marc Oliver Kempf",1995-01-28,"https://www.transfermarkt.com/marc-oliver-kempf/profil/spieler/160938","Centre-Back","Kempf",1995
"Marc Roca",1996-11-26,"https://www.transfermarkt.com/marc-roca/profil/spieler/336869","Defensive Midfield","Roca",1996
"Marcão",1996-06-05,"https://www.transfermarkt.com/marcao/profil/spieler/439022","Centre-Back","Marcão",1996
"Marcel Engelhardt",1993-04-05,"https://www.transfermarkt.com/marcel-engelhardt/profil/spieler/124080","Goalkeeper","Engelhardt",1993
"Marcel Lotka",2001-05-25,"https://www.transfermarkt.com/marcel-lotka/profil/spieler/453737","Goalkeeper","Lotka",2001
"Marcel Sabitzer",1994-03-17,"https://www.transfermarkt.com/marcel-sabitzer/profil/spieler/106987","Central Midfield","Sabitzer",1994
"Marcin Bulka",1999-10-04,"https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955","Goalkeeper","Bulka",1999
"Marco Asensio",1996-01-21,"https://www.transfermarkt.com/marco-asensio/profil/spieler/296622","Attacking Midfield","Asensio",1996
"Marco Bizot",1991-03-10,"https://www.transfermarkt.com/marco-bizot/profil/spieler/124884","Goalkeeper","Bizot",1991
"Marco Brescianini",2000-01-20,"https://www.transfermarkt.com/marco-brescianini/profil/spieler/459128","Central Midfield","Brescianini",2000
"Marco Carnesecchi",2000-07-01,"https://www.transfermarkt.com/marco-carnesecchi/profil/spieler/459763","Goalkeeper","Carnesecchi",2000
"Marco Friedl",1998-03-16,"https://www.transfermarkt.com/marco-friedl/profil/spieler/156990","Centre-Back","Friedl",1998
