"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"João Pedro",2001-09-26,"https://www.transfermarkt.com/joao-pedro/profil/spieler/626724","Centre-Forward","Pedro",2001
"Joaquín Correa",1994-08-13,"https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081","Second Striker","Correa",1994
"Joaquín",1981-07-21,"https://www.transfermarkt.com/joaquin/profil/spieler/7663","Right Winger","Joaquín",1981
"Jodel Dossou",1992-03-17,"https://www.transfermarkt.com/jodel-dossou/profil/spieler/221151","attack","Dossou",1992
"Joe Gelhardt",2002-05-04,"https://www.transfermarkt.com/joe-gelhardt/profil/spieler/503980","Centre-Forward","Gelhardt",2002
"Joe Gomez",1997-05-23,"https://www.transfermarkt.com/joe-gomez/profil/spieler/256178","Centre-Back","Gomez",1997
"Joe Rodon",1997-10-22,"https://www.transfermarkt.com/joe-rodon/profil/spieler/297212","Centre-Back","Rodon",1997
"Joe Scally",2002-12-31,"https://www.transfermarkt.com/joe-scally/profil/spieler/504153","Right-Back","Scally",2002
"Joe Willock",1999-08-20,"https://www.transfermarkt.com/joe-willock/profil/spieler/340329","Central Midfield","Willock",1999
"Joel Matip",1991-08-08,"https://www.transfermarkt.com/joel-matip/profil/spieler/82105","Centre-Back","Matip",1991
"Joel Obi",1991-05-22,"https://www.transfermarkt.com/joel-obi/profil/spieler/45581","Central Midfield","Obi",1991
"Joel Robles",1990-06-17,"https://www.transfermarkt.com/joel-robles/profil/spieler/101118","Goalkeeper","Robles",1990
"Joel Valencia",1994-11-16,"https://www.transfermarkt.com/joel-valencia/profil/spieler/175451","Left Winger","Valencia",1994
"Joël Veltman",1992-01-15,"https://www.transfermarkt.com/joel-veltman/profil/spieler/111195","Right-Back","Veltman",1992
"Joel Ward",1989-10-29,"https://www.transfermarkt.com/joel-ward/profil/spieler/92572","Right-Back","Ward",1989
"Joelinton",1996-08-14,"https://www.transfermarkt.com/joelinton/profil/spieler/333241","Centre-Forward","Joelinton",1996
"Johan Gastien",1988-01-25,"https://www.transfermarkt.com/johan-gastien/profil/spieler/72121","Defensive Midfield","Gastien",1988
"Johan Mojica",1992-08-21,"https://www.transfermarkt.com/johan-mojica/profil/spieler/262939","Left-Back","Mojica",1992
"Johan Vásquez",1998-10-22,"https://www.transfermarkt.com/johan-vasquez/profil/spieler/532937","Centre-Back","Vásquez",1998
"Jóhann Berg Gudmundsson",1990-10-27,"https://www.transfermarkt.com/johann-berg-gudmundsson/profil/spieler/89231","Right Winger","Gudmundsson",1990
"John Anthony Brooks",1993-01-28,"https://www.transfermarkt.com/john-anthony-brooks/profil/spieler/124732","Centre-Back","Brooks",1993
"John Guidetti",1992-04-15,"https://www.transfermarkt.com/john-guidetti/profil/spieler/98596","Centre-Forward","Guidetti",1992
"John McGinn",1994-10-18,"https://www.transfermarkt.com/john-mcginn/profil/spieler/193116","Central Midfield","McGinn",1994
"John Ruddy",1986-10-24,"https://www.transfermarkt.com/john-ruddy/profil/spieler/29712","Goalkeeper","Ruddy",1986
"John Stones",1994-05-28,"https://www.transfermarkt.com/john-stones/profil/spieler/186590","Centre-Back","Stones",1994
"Jokin Ezkieta",1996-08-17,"https://www.transfermarkt.com/jokin-ezkieta/profil/spieler/379548","Goalkeeper","Ezkieta",1996
"Jon Ander Garrido",1989-10-09,"https://www.transfermarkt.com/jon-ander-garrido/profil/spieler/158704","Defensive Midfield","Garrido",1989
"Jon Guridi",1995-02-28,"https://www.transfermarkt.com/jon-guridi/profil/spieler/289257","Central Midfield","Guridi",1995
"Jon Moncayola",1998-05-13,"https://www.transfermarkt.com/jon-moncayola/profil/spieler/552425","Central Midfield","Moncayola",1998
"Jon Morcillo",1998-09-15,"https://www.transfermarkt.com/jon-morcillo/profil/spieler/455349","Left Winger","Morcillo",1998
"Jon Pacheco",2001-01-08,"https://www.transfermarkt.com/jon-pacheco/profil/spieler/580560","Centre-Back","Pacheco",2001
"Jonas Hector",1990-05-27,"https://www.transfermarkt.com/jonas-hector/profil/spieler/108537","Left-Back","Hector",1990
"Jonas Hofmann",1992-07-14,"https://www.transfermarkt.com/jonas-hofmann/profil/spieler/7161","Right Winger","Hofmann",1992
"Jonas Kersken",2000-09-01,"https://www.transfermarkt.com/jonas-kersken/profil/spieler/597804","Goalkeeper","Kersken",2000
"Jonas Martin",1990-04-09,"https://www.transfermarkt.com/jonas-martin/profil/spieler/127142","Central Midfield","Martin",1990
"Jonas Michelbrink",2001-06-23,"https://www.transfermarkt.com/jonas-michelbrink/profil/spieler/471901","Central Midfield","Michelbrink",2001
"Jonas Omlin",1994-01-10,"https://www.transfermarkt.com/jonas-omlin/profil/spieler/247915","Goalkeeper","Omlin",1994
"Jonás Ramalho",1993-06-10,"https://www.transfermarkt.com/jonas-ramalho/profil/spieler/69660","Centre-Back","Ramalho",1993
"Jonas Urbig",2003-08-08,"https://www.transfermarkt.com/jonas-urbig/profil/spieler/607720","Goalkeeper","Urbig",2003
"Jonathan Bamba",1996-03-26,"https://www.transfermarkt.com/jonathan-bamba/profil/spieler/292818","Left Winger","Bamba",1996
"Jonathan Burkardt",2000-07-11,"https://www.transfermarkt.com/jonathan-burkardt/profil/spieler/333647","Centre-Forward","Burkardt",2000
"Jonathan Clauss",1992-09-25,"https://www.transfermarkt.com/jonathan-clauss/profil/spieler/175639","Right-Back","Clauss",1992
"Jonathan David",2000-01-14,"https://www.transfermarkt.com/jonathan-david/profil/spieler/533738","Centre-Forward","David",2000
"Jonathan Gradit",1992-11-24,"https://www.transfermarkt.com/jonathan-gradit/profil/spieler/126557","Centre-Back","Gradit",1992
"Jonathan Iglesias",1988-12-17,"https://www.transfermarkt.com/jonathan-iglesias/profil/spieler/159907","Attacking Midfield","Iglesias",1988
"Jonathan Ikoné",1998-05-02,"https://www.transfermarkt.com/jonathan-ikone/profil/spieler/324690","Second Striker","Ikoné",1998
"Jonathan Schmid",1990-06-22,"https://www.transfermarkt.com/jonathan-schmid/profil/spieler/70285","Right-Back","Schmid",1990
"Jonathan Silva",1994-06-29,"https://www.transfermarkt.com/jonathan-silva/profil/spieler/189453","Left-Back","Silva",1994
"Jonathan Tah",1996-02-11,"https://www.transfermarkt.com/jonathan-tah/profil/spieler/196357","Centre-Back","Tah",1996
"Jonathan Varane",2001-09-09,"https://www.transfermarkt.com/jonathan-varane/profil/spieler/812902","Central Midfield","Varane",2001
"Jonjo Shelvey",1992-02-27,"https://www.transfermarkt.com/jonjo-shelvey/profil/spieler/71292","Central Midfield","Shelvey",1992
"Jonjoe Kenny",1997-03-15,"https://www.transfermarkt.com/jonjoe-kenny/profil/spieler/258883","Right-Back","Kenny",1997
"Jonny Evans",1988-01-03,"https://www.transfermarkt.com/jonny-evans/profil/spieler/42412","Centre-Back","Evans",1988
"Jonny Otto",1994-03-03,"https://www.transfermarkt.com/jonny-otto/profil/spieler/175446","Left-Back","Otto",1994
"Jony",1991-07-09,"https://www.transfermarkt.com/jony/profil/spieler/228761","Left Winger","Jony",1991
"Jordan Amavi",1994-03-09,"https://www.transfermarkt.com/jordan-amavi/profil/spieler/241229","Left-Back","Amavi",1994
"Jordan Ayew",1991-09-11,"https://www.transfermarkt.com/jordan-ayew/profil/spieler/108354","Centre-Forward","Ayew",1991
"Jordan Beyer",2000-05-19,"https://www.transfermarkt.com/jordan-beyer/profil/spieler/403898","Centre-Back","Beyer",2000
"Jordan Ferri",1992-03-12,"https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284","Central Midfield","Ferri",1992
"Jordan Henderson",1990-06-17,"https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651","Central Midfield","Henderson",1990
"Jordan Lotomba",1998-09-29,"https://www.transfermarkt.com/jordan-lotomba/profil/spieler/313094","Right-Back","Lotomba",1998
"Jordan Lukaku",1994-07-25,"https://www.transfermarkt.com/jordan-lukaku/profil/spieler/140804","Left-Back","Lukaku",1994
"Jordan Pickford",1994-03-07,"https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164","Goalkeeper","Pickford",1994
"Jordan Tell",1997-06-10,"https://www.transfermarkt.com/jordan-tell/profil/spieler/272644","Centre-Forward","Tell",1997
"Jordan Torunarigha",1997-08-07,"https://www.transfermarkt.com/jordan-torunarigha/profil/spieler/227110","Centre-Back","Torunarigha",1997
"Jordan Veretout",1993-03-01,"https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771","Central Midfield","Veretout",1993
"Jordi Alba",1989-03-21,"https://www.transfermarkt.com/jordi-alba/profil/spieler/69751","Left-Back","Alba",1989
"Jordi Mboula",1999-03-16,"https://www.transfermarkt.com/jordi-mboula/profil/spieler/331498","Right Winger","Mboula",1999
"Jorge Cuenca",1999-11-17,"https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880","Centre-Back","Cuenca",1999
"Jorge de Frutos",1997-02-20,"https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181","Right Winger","Frutos",1997
"Jorge Meré",1997-04-17,"https://www.transfermarkt.com/jorge-mere/profil/spieler/286779","Centre-Back","Meré",1997
"Jorge Miramón",1989-06-02,"https://www.transfermarkt.com/jorge-miramon/profil/spieler/228917","Right-Back","Miramón",1989
"Jorge Molina",1982-04-22,"https://www.transfermarkt.com/jorge-molina/profil/spieler/57825","Centre-Forward","Molina",1982
"Jorginho",1991-12-20,"https://www.transfermarkt.com/jorginho/profil/spieler/102017","Defensive Midfield","Jorginho",1991
"Joris Chotard",2001-09-24,"https://www.transfermarkt.com/joris-chotard/profil/spieler/624037","Defensive Midfield","Chotard",2001
"Joris Gnagnon",1997-01-13,"https://www.transfermarkt.com/joris-gnagnon/profil/spieler/378954","Centre-Back","Gnagnon",1997
"Josan",1989-12-03,"https://www.transfermarkt.com/josan/profil/spieler/277533","Right Winger","Josan",1989
"Joscha Wosz",2002-07-20,"https://www.transfermarkt.com/joscha-wosz/profil/spieler/597004","Attacking Midfield","Wosz",2002
"José Callejón",1987-02-11,"https://www.transfermarkt.com/jose-callejon/profil/spieler/61253","Right Winger","Callejón",1987
"José Campaña",1993-05-31,"https://www.transfermarkt.com/jose-campana/profil/spieler/120095","Central Midfield","Campaña",1993
"Jose Fontán",2000-02-11,"https://www.transfermarkt.com/jose-fontan/profil/spieler/609361","Centre-Back","Fontán",2000
"José Fonte",1983-12-22,"https://www.transfermarkt.com/jose-fonte/profil/spieler/33829","Centre-Back","Fonte",1983
"José Gayà",1995-05-25,"https://www.transfermarkt.com/jose-gaya/profil/spieler/221322","Left-Back","Gayà",1995
"José Luis Morales",1987-07-23,"https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677","Centre-Forward","Morales",1987
"José Luis Palomino",1990-01-05,"https://www.transfermarkt.com/jose-luis-palomino/profil/spieler/125020","Centre-Back","Palomino",1990
"José Macías",1999-09-22,"https://www.transfermarkt.com/jose-macias/profil/spieler/546047","Centre-Forward","Macías",1999
"José Mari",1987-12-06,"https://www.transfermarkt.com/jose-mari/profil/spieler/225462","Defensive Midfield","Mari",1987
"José María Giménez",1995-01-20,"https://www.transfermarkt.com/jose-maria-gimenez/profil/spieler/250845","Centre-Back","Giménez",1995
"José Pozo",1996-03-15,"https://www.transfermarkt.com/jose-pozo/profil/spieler/195605","Attacking Midfield","Pozo",1996
"José Sá",1993-01-17,"https://www.transfermarkt.com/jose-sa/profil/spieler/249994","Goalkeeper","Sá",1993
"Joseba Zaldua",1992-06-24,"https://www.transfermarkt.com/joseba-zaldua/profil/spieler/197135","Right-Back","Zaldua",1992
"Joselu",1990-03-27,"https://www.transfermarkt.com/joselu/profil/spieler/81999","Centre-Forward","Joselu",1990
"Josema",1996-06-06,"https://www.transfermarkt.com/josema/profil/spieler/255892","Centre-Back","Josema",1996
"Josep Martínez",1998-05-27,"https://www.transfermarkt.com/josep-martinez/profil/spieler/388516","Goalkeeper","Martínez",1998
"Joseph Aidoo",1995-09-29,"https://www.transfermarkt.com/joseph-aidoo/profil/spieler/358250","Centre-Back","Aidoo",1995
"Josh Brownhill",1995-12-19,"https://www.transfermarkt.com/josh-brownhill/profil/spieler/293569","Central Midfield","Brownhill",1995
"Josh Dasilva",1998-10-23,"https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321","Defensive Midfield","Dasilva",1998
"Josh Maja",1998-12-27,"https://www.transfermarkt.com/josh-maja/profil/spieler/453824","Centre-Forward","Maja",1998
"Josh Sargent",2000-02-20,"https://www.transfermarkt.com/josh-sargent/profil/spieler/393325","Centre-Forward","Sargent",2000
"Joshua Brenet",1994-03-20,"https://www.transfermarkt.com/joshua-brenet/profil/spieler/207006","Right-Back","Brenet",1994
"Joshua Kimmich",1995-02-08,"https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056","Defensive Midfield","Kimmich",1995
"Joshua King",1992-01-15,"https://www.transfermarkt.com/joshua-king/profil/spieler/91059","Second Striker","King",1992
"Josip Brekalo",1998-06-23,"https://www.transfermarkt.com/josip-brekalo/profil/spieler/293169","Left Winger","Brekalo",1998
"Josip Ilicic",1988-01-29,"https://www.transfermarkt.com/josip-ilicic/profil/spieler/80351","Second Striker","Ilicic",1988
"Josip Stanisic",2000-04-02,"https://www.transfermarkt.com/josip-stanisic/profil/spieler/483046","Right-Back","Stanisic",2000
"Josko Gvardiol",2002-01-23,"https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959","Centre-Back","Gvardiol",2002
"Josué Albert",1992-01-21,"https://www.transfermarkt.com/josue-albert/profil/spieler/170487","Centre-Back","Albert",1992
"Josuha Guilavogui",1990-09-19,"https://www.transfermarkt.com/josuha-guilavogui/profil/spieler/93704","Defensive Midfield","Guilavogui",1990
"Juan Bernat",1993-03-01,"https://www.transfermarkt.com/juan-bernat/profil/spieler/126719","Left-Back","Bernat",1993
"Juan Cala",1989-11-26,"https://www.transfermarkt.com/juan-cala/profil/spieler/67089","Centre-Back","Cala",1989
"Juan Cruz",1992-07-28,"https://www.transfermarkt.com/juan-cruz/profil/spieler/169497","Left-Back","Cruz",1992
"Juan Cuadrado",1988-05-26,"https://www.transfermarkt.com/juan-cuadrado/profil/spieler/91970","Right-Back","Cuadrado",1988
"Juan Foyth",1998-01-12,"https://www.transfermarkt.com/juan-foyth/profil/spieler/480763","Centre-Back","Foyth",1998
"Juan Iglesias",1998-07-03,"https://www.transfermarkt.com/juan-iglesias/profil/spieler/390688","Right-Back","Iglesias",1998
"Juan Jesus",1991-06-10,"https://www.transfermarkt.com/juan-jesus/profil/spieler/121985","Centre-Back","Jesus",1991
"Juan Mata",1988-04-28,"https://www.transfermarkt.com/juan-mata/profil/spieler/44068","Attacking Midfield","Mata",1988
"Juan Miranda",2000-01-19,"https://www.transfermarkt.com/juan-miranda/profil/spieler/341227","Left-Back","Miranda",2000
"Juan Musso",1994-05-06,"https://www.transfermarkt.com/juan-musso/profil/spieler/242359","Goalkeeper","Musso",1994
"Juan Pérez",1996-07-15,"https://www.transfermarkt.com/juan-perez/profil/spieler/298613","Goalkeeper","Pérez",1996
"Juanmi",1993-05-20,"https://www.transfermarkt.com/juanmi/profil/spieler/126737","Right Winger","Juanmi",1993
"Jude Bellingham",2003-06-29,"https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678","Central Midfield","Bellingham",2003
"Julen Agirrezabala",2000-12-26,"https://www.transfermarkt.com/julen-agirrezabala/profil/spieler/625014","Goalkeeper","Agirrezabala",2000
"Jules Keita",1998-07-20,"https://www.transfermarkt.com/jules-keita/profil/spieler/402117","Left Winger","Keita",1998
"Jules Koundé",1998-11-12,"https://www.transfermarkt.com/jules-kounde/profil/spieler/411975","Centre-Back","Koundé",1998
"Julian Baumgartlinger",1988-01-02,"https://www.transfermarkt.com/julian-baumgartlinger/profil/spieler/34787","Defensive Midfield","Baumgartlinger",1988
"Julian Brandt",1996-05-02,"https://www.transfermarkt.com/julian-brandt/profil/spieler/187492","Attacking Midfield","Brandt",1996
"Julian Chabot",1998-02-12,"https://www.transfermarkt.com/julian-chabot/profil/spieler/303219","Centre-Back","Chabot",1998
"Julian Draxler",1993-09-20,"https://www.transfermarkt.com/julian-draxler/profil/spieler/85148","Left Winger","Draxler",1993
"Julian Green",1995-06-06,"https://www.transfermarkt.com/julian-green/profil/spieler/161204","Central Midfield","Green",1995
"Julian Jeanvier",1992-03-31,"https://www.transfermarkt.com/julian-jeanvier/profil/spieler/134277","Centre-Back","Jeanvier",1992
"Julian Pollersbeck",1994-08-16,"https://www.transfermarkt.com/julian-pollersbeck/profil/spieler/228975","Goalkeeper","Pollersbeck",1994
"Julian Ryerson",1997-11-17,"https://www.transfermarkt.com/julian-ryerson/profil/spieler/370789","Right-Back","Ryerson",1997
"Julien Boyer",1998-04-10,"https://www.transfermarkt.com/julien-boyer/profil/spieler/590629","Left-Back","Boyer",1998
"Julien Faussurier",1987-01-14,"https://www.transfermarkt.com/julien-faussurier/profil/spieler/78917","Right-Back","Faussurier",1987
"Julien Laporte",1993-11-04,"https://www.transfermarkt.com/julien-laporte/profil/spieler/386057","Centre-Back","Laporte",1993
"Junior Dina Ebimbe",2000-11-21,"https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482","Central Midfield","Ebimbe",2000
"Junior Firpo",1996-08-22,"https://www.transfermarkt.com/junior-firpo/profil/spieler/374139","Left-Back","Firpo",1996
"Junior Messias",1991-05-13,"https://www.transfermarkt.com/junior-messias/profil/spieler/449151","Attacking Midfield","Messias",1991
"Junior Sambia",1996-09-07,"https://www.transfermarkt.com/junior-sambia/profil/spieler/335147","Right-Back","Sambia",1996
"Juraj Kucka",1987-02-26,"https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943","Central Midfield","Kucka",1987
"Jurgen Ekkelenkamp",2000-04-05,"https://www.transfermarkt.com/jurgen-ekkelenkamp/profil/spieler/361068","Central Midfield","Ekkelenkamp",2000
"Jürgen Locadia",1993-11-07,"https://www.transfermarkt.com/jurgen-locadia/profil/spieler/166240","Centre-Forward","Locadia",1993
"Justin Hoogma",1998-06-11,"https://www.transfermarkt.com/justin-hoogma/profil/spieler/411287","Centre-Back","Hoogma",1998
"Justin Kluivert",1999-05-05,"https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659","Left Winger","Kluivert",1999
"Kaan Ayhan",1994-11-10,"https://www.transfermarkt.com/kaan-ayhan/profil/spieler/119031","Centre-Back","Ayhan",1994
"Kai Havertz",1999-06-11,"https://www.transfermarkt.com/kai-havertz/profil/spieler/309400","Attacking Midfield","Havertz",1999
"Kaio Jorge",2002-01-24,"https://www.transfermarkt.com/kaio-jorge/profil/spieler/620477","Centre-Forward","Jorge",2002
"Kalidou Koulibaly",1991-06-20,"https://www.transfermarkt.com/kalidou-koulibaly/profil/spieler/93128","Centre-Back","Koulibaly",1991
"Kalifa Coulibaly",1991-08-21,"https://www.transfermarkt.com/kalifa-coulibaly/profil/spieler/184935","Centre-Forward","Coulibaly",1991
"Kalvin Phillips",1995-12-02,"https://www.transfermarkt.com/kalvin-phillips/profil/spieler/351749","Defensive Midfield","Phillips",1995
"Kamaldeen Sulemana",2002-02-15,"https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695","Left Winger","Sulemana",2002
"Kang-in Lee",2001-02-19,"https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149","Attacking Midfield","Lee",2001
"Karim Azamoum",1990-01-17,"https://www.transfermarkt.com/karim-azamoum/profil/spieler/275361","Central Midfield","Azamoum",1990
"Karim Bellarabi",1990-04-08,"https://www.transfermarkt.com/karim-bellarabi/profil/spieler/61087","Right Winger","Bellarabi",1990
"Karim Benzema",1987-12-19,"https://www.transfermarkt.com/karim-benzema/profil/spieler/18922","Centre-Forward","Benzema",1987
"Karim Onisiwo",1992-03-17,"https://www.transfermarkt.com/karim-onisiwo/profil/spieler/119234","Centre-Forward","Onisiwo",1992
"Karim Rekik",1994-12-02,"https://www.transfermarkt.com/karim-rekik/profil/spieler/182579","Centre-Back","Rekik",1994
"Karl Darlow",1990-10-08,"https://www.transfermarkt.com/karl-darlow/profil/spieler/99397","Goalkeeper","Darlow",1990
"Karl Toko Ekambi",1992-09-14,"https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110","Left Winger","Ekambi",1992
"Karol Fila",1998-06-13,"https://www.transfermarkt.com/karol-fila/profil/spieler/385817","Right-Back","Fila",1998
"Karol Linetty",1995-02-02,"https://www.transfermarkt.com/karol-linetty/profil/spieler/225873","Central Midfield","Linetty",1995
"Kasim Adams",1995-06-22,"https://www.transfermarkt.com/kasim-adams/profil/spieler/263801","Centre-Back","Adams",1995
"Kasper Dolberg",1997-10-06,"https://www.transfermarkt.com/kasper-dolberg/profil/spieler/283196","Centre-Forward","Dolberg",1997
"Kasper Schmeichel",1986-11-05,"https://www.transfermarkt.com/kasper-schmeichel/profil/spieler/16911","Goalkeeper","Schmeichel",1986
"Keanan Bennetts",1999-03-09,"https://www.transfermarkt.com/keanan-bennetts/profil/spieler/321096","Left Midfield","Bennetts",1999
"Keidi Bare",1997-08-28,"https://www.transfermarkt.com/keidi-bare/profil/spieler/295622","Central Midfield","Bare",1997
"Keinan Davis",1998-02-13,"https://www.transfermarkt.com/keinan-davis/profil/spieler/412660","Centre-Forward","Davis",1998
"Keita Baldé",1995-03-08,"https://www.transfermarkt.com/keita-balde/profil/spieler/238752","Centre-Forward","Baldé",1995
"Keita Endo",1997-11-22,"https://www.transfermarkt.com/keita-endo/profil/spieler/421726","Left Winger","Endo",1997
"Kelechi Iheanacho",1996-10-03,"https://www.transfermarkt.com/kelechi-iheanacho/profil/spieler/295330","Centre-Forward","Iheanacho",1996
"Kelvin Amian",1998-02-08,"https://www.transfermarkt.com/kelvin-amian/profil/spieler/344072","Right-Back","Amian",1998
"Ken Sema",1993-09-30,"https://www.transfermarkt.com/ken-sema/profil/spieler/252345","Left Midfield","Sema",1993
"Kenny McLean",1992-01-08,"https://www.transfermarkt.com/kenny-mclean/profil/spieler/126600","Central Midfield","McLean",1992
"Kepa Arrizabalaga",1994-10-03,"https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279","Goalkeeper","Arrizabalaga",1994
"Kerem Demirbay",1993-07-03,"https://www.transfermarkt.com/kerem-demirbay/profil/spieler/125858","Central Midfield","Demirbay",1993
"Keven Schlotterbeck",1997-04-28,"https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843","Centre-Back","Schlotterbeck",1997
"Kevin Agudelo",1998-11-14,"https://www.transfermarkt.com/kevin-agudelo/profil/spieler/587458","Right Winger","Agudelo",1998
"Kevin Akpoguma",1995-04-19,"https://www.transfermarkt.com/kevin-akpoguma/profil/spieler/160241","Centre-Back","Akpoguma",1995
"Kevin Behrens",1991-02-03,"https://www.transfermarkt.com/kevin-behrens/profil/spieler/117432","Centre-Forward","Behrens",1991
"Kévin Boma",2002-11-20,"https://www.transfermarkt.com/kevin-boma/profil/spieler/709727","Centre-Back","Boma",2002
"Kevin Bonifazi",1996-05-19,"https://www.transfermarkt.com/kevin-bonifazi/profil/spieler/247377","Centre-Back","Bonifazi",1996
"Kevin Danso",1998-09-19,"https://www.transfermarkt.com/kevin-danso/profil/spieler/263236","Centre-Back","Danso",1998
"Kevin De Bruyne",1991-06-28,"https://www.transfermarkt.com/kevin-de-bruyne/profil/spieler/88755","Attacking Midfield","Bruyne",1991
"Kévin Gameiro",1987-05-09,"https://www.transfermarkt.com/kevin-gameiro/profil/spieler/27389","Centre-Forward","Gameiro",1987
"Kevin Kampl",1990-10-09,"https://www.transfermarkt.com/kevin-kampl/profil/spieler/53418","Central Midfield","Kampl",1990
"Kevin Lasagna",1992-08-10,"https://www.transfermarkt.com/kevin-lasagna/profil/spieler/131951","Centre-Forward","Lasagna",1992
"Kevin Long",1990-08-18,"https://www.transfermarkt.com/kevin-long/profil/spieler/111114","Centre-Back","Long",1990
"Kévin Malcuit",1991-07-31,"https://www.transfermarkt.com/kevin-malcuit/profil/spieler/126711","Right-Back","Malcuit",1991
"Kevin Mbabu",1995-04-19,"https://www.transfermarkt.com/kevin-mbabu/profil/spieler/183321","Right-Back","Mbabu",1995
"Kevin Möhwald",1993-07-03,"https://www.transfermarkt.com/kevin-mohwald/profil/spieler/94137","Central Midfield","Möhwald",1993
"Kévin N'Doram",1996-01-22,"https://www.transfermarkt.com/kevin-ndoram/profil/spieler/342209","Defensive Midfield","N'Doram",1996
"Kevin-Prince Boateng",1987-03-06,"https://www.transfermarkt.com/kevin-prince-boateng/profil/spieler/16922","Attacking Midfield","Boateng",1987
"Kévin Rodrigues",1994-03-05,"https://www.transfermarkt.com/kevin-rodrigues/profil/spieler/206947","Left-Back","Rodrigues",1994
"Kevin Rüegg",1998-08-05,"https://www.transfermarkt.com/kevin-ruegg/profil/spieler/290032","Right-Back","Rüegg",1998
"Kevin Schade",2001-11-27,"https://www.transfermarkt.com/kevin-schade/profil/spieler/473050","Right Winger","Schade",2001
"Kevin Stöger",1993-08-27,"https://www.transfermarkt.com/kevin-stoger/profil/spieler/106872","Attacking Midfield","Stöger",1993
"Kevin Strootman",1990-02-13,"https://www.transfermarkt.com/kevin-strootman/profil/spieler/68864","Central Midfield","Strootman",1990
"Kevin Trapp",1990-07-08,"https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672","Goalkeeper","Trapp",1990
"Kevin Vázquez",1993-03-23,"https://www.transfermarkt.com/kevin-vazquez/profil/spieler/221315","Right-Back","Vázquez",1993
"Kevin Vogt",1991-09-23,"https://www.transfermarkt.com/kevin-vogt/profil/spieler/84435","Centre-Back","Vogt",1991
"Kevin Volland",1992-07-30,"https://www.transfermarkt.com/kevin-volland/profil/spieler/82009","Centre-Forward","Volland",1992
"Keylor Navas",1986-12-15,"https://www.transfermarkt.com/keylor-navas/profil/spieler/79422","Goalkeeper","Navas",1986
"Khéphren Thuram",2001-03-26,"https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618","Defensive Midfield","Thuram",2001
"Ki-Jana Hoever",2002-01-18,"https://www.transfermarkt.com/ki-jana-hoever/profil/spieler/485583","Right-Back","Hoever",2002
"Kieran Dowell",1997-10-10,"https://www.transfermarkt.com/kieran-dowell/profil/spieler/258916","Attacking Midfield","Dowell",1997
"Kieran Tierney",1997-06-05,"https://www.transfermarkt.com/kieran-tierney/profil/spieler/300716","Left-Back","Tierney",1997
"Kieran Trippier",1990-09-19,"https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810","Right-Back","Trippier",1990
"Kiernan Dewsbury-Hall",1998-09-06,"https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188","Defensive Midfield","Dewsbury-Hall",1998
"Kike Barja",1997-04-04,"https://www.transfermarkt.com/kike-barja/profil/spieler/298575","Right Winger","Barja",1997
"Kike García",1989-11-25,"https://www.transfermarkt.com/kike-garcia/profil/spieler/93936","Centre-Forward","García",1989
"Kiki Kouyaté",1997-04-15,"https://www.transfermarkt.com/kiki-kouyate/profil/spieler/211637","Centre-Back","Kouyaté",1997
"Kiko Casilla",1986-10-02,"https://www.transfermarkt.com/kiko-casilla/profil/spieler/27486","Goalkeeper","Casilla",1986
"Kiko Femenía",1991-02-02,"https://www.transfermarkt.com/kiko-femenia/profil/spieler/76467","Right-Back","Femenía",1991
"Kiliann Sildillia",2002-05-16,"https://www.transfermarkt.com/kiliann-sildillia/profil/spieler/548348","Centre-Back","Sildillia",2002
"Kimberly Ezekwem",2001-06-19,"https://www.transfermarkt.com/kimberly-ezekwem/profil/spieler/453865","Centre-Back","Ezekwem",2001
"Kingsley Coman",1996-06-13,"https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714","Left Winger","Coman",1996
"Kingsley Ehizibue",1995-05-25,"https://www.transfermarkt.com/kingsley-ehizibue/profil/spieler/272812","Right-Back","Ehizibue",1995
